,Sample_id,Carbon source,Metabolite,Concentration [uM],Hours,Bioreactor,AUC [gDW*h/L],Z-score,Timepoint
2916,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Lactate,1.084481394307966,16.0,REL08,1.099304187854922,-0.2989477046993654,2.0
2917,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Lactate,1.504138419959482,10.0,REL08,0.3217909293828691,-0.1276972282629039,1.0
2918,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Lactate,0.966697009100098,10.0,REL09,0.296012098023468,-0.2713438517161783,1.0
2919,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Lactate,0.793952923942322,0.0,,0.0,-0.4257780577339936,0.0
2920,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Lactate,0.8917575424923241,16.0,REL09,1.1067118980156694,-0.3436379642595533,2.0
2921,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Lactate,1.150604028997728,14.0,REL03,2.1848684507093163,-0.2504645454326085,2.0
2922,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Lactate,1.38393647657902,13.0,REL05,2.7850460023716854,-0.2174256410182487,4.0
2923,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Lactate,,9.25,REL04,1.034068337324968,-0.729709541287999,2.0
2924,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Lactate,1.042649984737164,10.0,REL06,1.0771807208731472,-0.3587741014051137,3.0
2925,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Leucine,,10.0,REL04,1.4313031841181596,,3.0
2926,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Leucine,0.986866996038412,16.0,REL07,1.224938952181199,-0.3863876524355076,2.0
2927,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Leucine,2.0973282252146,12.0,REL04,2.865121839561659,0.0158467068238517,4.0
2928,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Leucine,,6.0,REL01,0.3027227371464714,,1.0
2929,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Leucine,,0.0,,0.0,,0.0
2930,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Leucine,,0.0,,0.0,,0.0
2931,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Leucine,,0.0,,0.0,,0.0
2932,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Leucine,0.573243645862326,14.0,REL01,3.657264738592213,-0.508793187066728,3.0
2933,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Leucine,0.933855970093586,10.0,REL07,0.3182352285057104,-0.4331098184244679,1.0
2934,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Leucine,,6.0,REL05,0.1847473940054876,,1.0
2935,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Leucine,0.110952076634703,12.0,REL01,2.122869171591218,-0.6667268336900537,2.0
2936,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Leucine,,6.0,REL02,0.3061863840245775,,1.0
2937,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Leucine,7.35951832088786,22.0,REL09,3.9376424130469174,2.4884267511578,4.0
2938,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Leucine,,11.0,REL05,1.4913949991123805,,3.0
2939,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Leucine,0.24922505181371601,12.0,REL02,2.076109938736786,-0.6168118877509391,2.0
2940,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Leucine,0.889249983514768,18.0,REL08,1.718588757293409,-0.399997244092555,3.0
2941,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Leucine,,0.0,,0.0,,0.0
2942,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Leucine,1.113805579911368,18.0,REL07,1.9627468841916456,-0.2970721672968695,3.0
2943,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Leucine,,6.0,REL06,0.2093431136310292,,1.0
2944,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Leucine,,0.0,,0.0,,0.0
2945,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Leucine,,0.0,,0.0,,0.0
2946,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Leucine,,6.0,REL04,0.2588140496960388,,1.0
2947,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Leucine,0.057053330589366,8.0,REL03,0.4312240363242068,-0.6862348742810978,1.0
2948,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Leucine,6.83407136248258,18.0,REL02,8.140262892924916,2.2726591768568456,4.0
2949,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Leucine,5.14069789359028,22.0,REL08,4.314250397619318,1.231657573025534,4.0
2950,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Leucine,3.4938690965820003,18.0,REL01,7.65846961218036,0.9316525660297892,4.0
2951,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Leucine,0.1106216994006316,16.0,REL03,3.4179267393150816,-0.6593851218315318,3.0
2952,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Leucine,,0.0,,0.0,-0.6770505014137553,0.0
2953,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Leucine,0.646263756715032,12.0,REL06,2.385225810049673,-0.504627649261721,4.0
2954,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Leucine,0.055951443022438596,9.25,REL06,0.7606505791012634,-0.686142450443125,2.0
2955,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Leucine,1.379455470434864,18.0,REL09,1.7064401126297837,-0.1932055044970574,3.0
2956,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Leucine,7.681232732665601,22.0,REL07,4.508036095424472,2.283182180300249,4.0
2957,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Leucine,0.0691928768132704,10.0,REL05,0.9785183455570544,-0.6818563047822229,2.0
2958,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Leucine,0.22948913960954398,14.0,REL02,3.5031324525164917,-0.6146238590932893,3.0
2959,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Leucine,,0.0,,0.0,,0.0
2960,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Leucine,5.90951947532386,20.0,REL03,7.426058906659442,1.8868904705032217,4.0
2961,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Leucine,0.885169985459178,16.0,REL08,1.099304187854922,-0.3674237526686015,2.0
2962,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Leucine,1.063380118328004,10.0,REL08,0.3217909293828691,-0.3633072505749058,1.0
2963,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Leucine,0.9977639709222821,10.0,REL09,0.296012098023468,-0.3980533272054587,1.0
2964,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Leucine,,0.0,,0.0,-0.6708786087600718,0.0
2965,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Leucine,1.270453261691038,16.0,REL09,1.1067118980156694,-0.2698861187953766,2.0
2966,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Leucine,0.259390088899998,14.0,REL03,2.1848684507093163,-0.6089512481198438,2.0
2967,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Leucine,2.70908189629306,13.0,REL05,2.7850460023716854,0.2583111343983078,4.0
2968,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Leucine,,9.25,REL04,1.034068337324968,,2.0
2969,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Leucine,0.0725134830821984,10.0,REL06,1.0771807208731472,-0.6781011966104142,3.0
2970,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Lysine,0.0769772422107842,10.0,REL04,1.4313031841181596,-0.2680076806022729,3.0
2971,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Lysine,3.3195018459503602,16.0,REL07,1.224938952181199,0.0665573540768214,2.0
2972,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Lysine,,12.0,REL04,2.865121839561659,-0.2820233214398395,4.0
2973,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Lysine,,6.0,REL01,0.3027227371464714,,1.0
2974,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Lysine,,0.0,,0.0,,0.0
2975,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Lysine,,0.0,,0.0,,0.0
2976,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Lysine,,0.0,,0.0,,0.0
2977,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Lysine,,14.0,REL01,3.657264738592213,-0.2801662864243963,3.0
2978,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Lysine,5.6076981168388995,10.0,REL07,0.3182352285057104,0.3484448613978035,1.0
2979,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Lysine,,6.0,REL05,0.1847473940054876,,1.0
2980,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Lysine,,12.0,REL01,2.122869171591218,,2.0
2981,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Lysine,,6.0,REL02,0.3061863840245775,,1.0
2982,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Lysine,0.292784608294806,22.0,REL09,3.9376424130469174,-0.238396199540723,4.0
2983,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Lysine,,11.0,REL05,1.4913949991123805,,3.0
2984,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Lysine,,12.0,REL02,2.076109938736786,,2.0
2985,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Lysine,0.367461172887656,18.0,REL08,1.718588757293409,-0.2446533684196835,3.0
2986,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Lysine,,0.0,,0.0,-0.2844710104114539,0.0
2987,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Lysine,,18.0,REL07,1.9627468841916456,-0.2825923380784185,3.0
2988,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Lysine,,6.0,REL06,0.2093431136310292,-0.2940032542469805,1.0
2989,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Lysine,,0.0,,0.0,-0.2909051630536111,0.0
2990,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Lysine,,0.0,,0.0,-0.2866801227637273,0.0
2991,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Lysine,,6.0,REL04,0.2588140496960388,-0.2867259233837638,1.0
2992,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Lysine,,8.0,REL03,0.4312240363242068,,1.0
2993,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Lysine,,18.0,REL02,8.140262892924916,-0.2813517563007091,4.0
2994,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Lysine,0.0888478268641088,22.0,REL08,4.314250397619318,-0.2614683715352994,4.0
2995,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Lysine,68.0827880094988,18.0,REL01,7.65846961218036,5.514083099303225,4.0
2996,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Lysine,0.5556539102814481,16.0,REL03,3.4179267393150816,-0.20220458335826,3.0
2997,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Lysine,,0.0,,0.0,-0.2740808313879634,0.0
2998,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Lysine,,12.0,REL06,2.385225810049673,-0.2866735637058371,4.0
2999,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Lysine,,9.25,REL06,0.7606505791012634,-0.2889206972257962,2.0
3000,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Lysine,0.6600763205270199,18.0,REL09,1.7064401126297837,-0.1933925958363346,3.0
3001,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Lysine,0.774273846349104,22.0,REL07,4.508036095424472,-0.1854710252221214,4.0
3002,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Lysine,,10.0,REL05,0.9785183455570544,-0.2851060935520368,2.0
3003,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Lysine,,14.0,REL02,3.5031324525164917,-0.2903298659202161,3.0
3004,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Lysine,,0.0,,0.0,-0.2888571308427818,0.0
3005,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Lysine,,20.0,REL03,7.426058906659442,-0.2817377070554542,4.0
3006,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Lysine,4.94942719834964,16.0,REL08,1.099304187854922,0.3011341998819165,2.0
3007,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Lysine,5.8698956764573404,10.0,REL08,0.3217909293828691,0.4039804497079703,1.0
3008,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Lysine,4.75926534586484,10.0,REL09,0.296012098023468,0.2546576242972899,1.0
3009,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Lysine,,0.0,,0.0,-0.2812949854626755,0.0
3010,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Lysine,5.6174223000194,16.0,REL09,1.1067118980156694,0.3989229666551678,2.0
3011,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Lysine,,14.0,REL03,2.1848684507093163,-0.2820256581847479,2.0
3012,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Lysine,,13.0,REL05,2.7850460023716854,-0.2797792131041768,4.0
3013,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Lysine,,9.25,REL04,1.034068337324968,-0.2864618082609145,2.0
3014,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Lysine,,10.0,REL06,1.0771807208731472,,3.0
3015,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Malate,2636.3927678135396,10.0,REL04,1.4313031841181596,0.4637362323822077,3.0
3016,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Malate,3.0006114086977,16.0,REL07,1.224938952181199,-0.5862570677169477,2.0
3017,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Malate,19.1174316265202,12.0,REL04,2.865121839561659,-0.5380774687211854,4.0
3018,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Malate,0.802229832945808,6.0,REL01,0.3027227371464714,-0.590671680908808,1.0
3019,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Malate,0.534998093513746,0.0,,0.0,-0.5918136921112676,0.0
3020,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Malate,0.28571228283931,0.0,,0.0,-0.5925508704396533,0.0
3021,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Malate,0.1314358050892189,0.0,,0.0,-0.5929440346950997,0.0
3022,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Malate,1.08678845610546,14.0,REL01,3.657264738592213,-0.5890781297058666,3.0
3023,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Malate,0.278787455533722,10.0,REL07,0.3182352285057104,-0.5925273301919217,1.0
3024,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Malate,19546.28873392188,6.0,REL05,0.1847473940054876,1.8338521283916411,1.0
3025,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Malate,,12.0,REL01,2.122869171591218,,2.0
3026,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Malate,2.7955656083951803,6.0,REL02,0.3061863840245775,-0.584397878076081,1.0
3027,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Malate,1.288889401413586,22.0,REL09,3.9376424130469174,-0.5879390030784248,4.0
3028,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Malate,4473.85014971928,11.0,REL05,1.4913949991123805,0.697455219101528,3.0
3029,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Malate,3.90180612053094,12.0,REL02,2.076109938736786,-0.5800159543834833,2.0
3030,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Malate,1.305921686982102,18.0,REL08,1.718588757293409,-0.5877265461948533,3.0
3031,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Malate,26893.544989795,0.0,,0.0,1.9660012022317004,0.0
3032,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Malate,,18.0,REL07,1.9627468841916456,,3.0
3033,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Malate,23585.6902309694,6.0,REL06,0.2093431136310292,1.9287036944403144,1.0
3034,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Malate,,0.0,,0.0,,0.0
3035,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Malate,26034.9105840442,0.0,,0.0,1.912294880859364,0.0
3036,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Malate,25626.3537071928,6.0,REL04,0.2588140496960388,1.9333823678900908,1.0
3037,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Malate,,8.0,REL03,0.4312240363242068,,1.0
3038,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Malate,3.0607444368579797,18.0,REL02,8.140262892924916,-0.5803594570811513,4.0
3039,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Malate,2.222462508192,22.0,REL08,4.314250397619318,-0.5898461972050378,4.0
3040,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Malate,1.485651278217052,18.0,REL01,7.65846961218036,-0.5875701258444079,4.0
3041,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Malate,2.1819079305759397,16.0,REL03,3.4179267393150816,-0.5855930775965662,3.0
3042,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Malate,29258.014474141597,0.0,,0.0,2.1243038617329204,0.0
3043,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Malate,25.7271881838158,12.0,REL06,2.385225810049673,-0.5240283699339641,4.0
3044,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Malate,13253.9608651513,9.25,REL06,0.7606505791012634,1.5483379872556935,2.0
3045,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Malate,,18.0,REL09,1.7064401126297837,,3.0
3046,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Malate,2.7362848341525003,22.0,REL07,4.508036095424472,-0.5842619688253029,4.0
3047,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Malate,10379.07677453302,10.0,REL05,0.9785183455570544,1.4116553980317057,2.0
3048,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Malate,,14.0,REL02,3.5031324525164917,,3.0
3049,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Malate,2.2565829465242,0.0,,0.0,-0.5850081718078823,0.0
3050,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Malate,3.7612463434195,20.0,REL03,7.426058906659442,-0.5800797056070703,4.0
3051,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Malate,3.4280525367969603,16.0,REL08,1.099304187854922,-0.5803342214606099,2.0
3052,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Malate,1.381912246102638,10.0,REL08,0.3217909293828691,-0.5884877490310303,1.0
3053,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Malate,0.614513889273862,10.0,REL09,0.296012098023468,-0.591782110088947,1.0
3054,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Malate,0.669714560146086,0.0,,0.0,-0.5905782982056045,0.0
3055,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Malate,0.925246128005748,16.0,REL09,1.1067118980156694,-0.5889610938527762,2.0
3056,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Malate,1.502097138978728,14.0,REL03,2.1848684507093163,-0.5868689540337162,2.0
3057,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Malate,38.946555797375,13.0,REL05,2.7850460023716854,-0.4638065720669939,4.0
3058,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Malate,9813.9907106734,9.25,REL04,1.034068337324968,1.6919169482953786,2.0
3059,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Malate,7139.69214075676,10.0,REL06,1.0771807208731472,1.4918589851668271,3.0
3060,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Malonylcarnitine (c3:dc),,10.0,REL04,1.4313031841181596,1.207519377200956,3.0
3061,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Malonylcarnitine (c3:dc),,16.0,REL07,1.224938952181199,-0.2948295097149265,2.0
3062,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Malonylcarnitine (c3:dc),,12.0,REL04,2.865121839561659,-0.7376535203631364,4.0
3063,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Malonylcarnitine (c3:dc),,6.0,REL01,0.3027227371464714,-0.7756917000701133,1.0
3064,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Malonylcarnitine (c3:dc),,0.0,,0.0,-0.778388017949571,0.0
3065,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Malonylcarnitine (c3:dc),,0.0,,0.0,-0.4027396220046417,0.0
3066,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Malonylcarnitine (c3:dc),,0.0,,0.0,-0.8788977902814157,0.0
3067,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Malonylcarnitine (c3:dc),,14.0,REL01,3.657264738592213,-0.8020842393395706,3.0
3068,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Malonylcarnitine (c3:dc),,10.0,REL07,0.3182352285057104,-0.4004712859554261,1.0
3069,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Malonylcarnitine (c3:dc),,6.0,REL05,0.1847473940054876,2.090835407140736,1.0
3070,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Malonylcarnitine (c3:dc),,12.0,REL01,2.122869171591218,-0.7221110100133857,2.0
3071,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Malonylcarnitine (c3:dc),,6.0,REL02,0.3061863840245775,-0.6813819553077569,1.0
3072,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Malonylcarnitine (c3:dc),,22.0,REL09,3.9376424130469174,-0.4814245201221917,4.0
3073,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Malonylcarnitine (c3:dc),,11.0,REL05,1.4913949991123805,1.325636981011916,3.0
3074,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Malonylcarnitine (c3:dc),,12.0,REL02,2.076109938736786,-0.6996753534574878,2.0
3075,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Malonylcarnitine (c3:dc),,18.0,REL08,1.718588757293409,-0.5349808864051641,3.0
3076,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Malonylcarnitine (c3:dc),,0.0,,0.0,1.4849389245665907,0.0
3077,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Malonylcarnitine (c3:dc),,18.0,REL07,1.9627468841916456,-0.3378419801747255,3.0
3078,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Malonylcarnitine (c3:dc),,6.0,REL06,0.2093431136310292,1.957910536607367,1.0
3079,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Malonylcarnitine (c3:dc),,0.0,,0.0,-0.4032600830961493,0.0
3080,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Malonylcarnitine (c3:dc),,0.0,,0.0,1.886005005517044,0.0
3081,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Malonylcarnitine (c3:dc),,6.0,REL04,0.2588140496960388,2.055600947370708,1.0
3082,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Malonylcarnitine (c3:dc),,8.0,REL03,0.4312240363242068,-0.7371297242453584,1.0
3083,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Malonylcarnitine (c3:dc),,18.0,REL02,8.140262892924916,-0.6180692056513118,4.0
3084,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Malonylcarnitine (c3:dc),,22.0,REL08,4.314250397619318,-0.4318824839812453,4.0
3085,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Malonylcarnitine (c3:dc),,18.0,REL01,7.65846961218036,-0.7959771645971329,4.0
3086,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Malonylcarnitine (c3:dc),,16.0,REL03,3.4179267393150816,-0.6600331740970502,3.0
3087,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Malonylcarnitine (c3:dc),,0.0,,0.0,1.6963410334538411,0.0
3088,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Malonylcarnitine (c3:dc),,12.0,REL06,2.385225810049673,-0.8741612082441664,4.0
3089,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Malonylcarnitine (c3:dc),,9.25,REL06,0.7606505791012634,1.4825943485967985,2.0
3090,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Malonylcarnitine (c3:dc),,18.0,REL09,1.7064401126297837,0.055764318176597,3.0
3091,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Malonylcarnitine (c3:dc),,22.0,REL07,4.508036095424472,-0.6094158616365213,4.0
3092,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Malonylcarnitine (c3:dc),,10.0,REL05,0.9785183455570544,1.2089914349755917,2.0
3093,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Malonylcarnitine (c3:dc),,14.0,REL02,3.5031324525164917,-0.8558631267455483,3.0
3094,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Malonylcarnitine (c3:dc),,0.0,,0.0,-0.7849412751268643,0.0
3095,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Malonylcarnitine (c3:dc),,20.0,REL03,7.426058906659442,-0.7219395005275495,4.0
3096,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Malonylcarnitine (c3:dc),,16.0,REL08,1.099304187854922,-0.0128847324812785,2.0
3097,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Malonylcarnitine (c3:dc),,10.0,REL08,0.3217909293828691,-0.5644115515380117,1.0
3098,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Malonylcarnitine (c3:dc),,10.0,REL09,0.296012098023468,-0.1862623064499779,1.0
3099,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Malonylcarnitine (c3:dc),,0.0,,0.0,-0.3929738757658966,0.0
3100,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Malonylcarnitine (c3:dc),,16.0,REL09,1.1067118980156694,-0.2340122730890793,2.0
3101,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Malonylcarnitine (c3:dc),,14.0,REL03,2.1848684507093163,-0.8259184939811911,2.0
3102,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Malonylcarnitine (c3:dc),,13.0,REL05,2.7850460023716854,-0.747916851920312,4.0
3103,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Malonylcarnitine (c3:dc),,9.25,REL04,1.034068337324968,1.213214536935677,2.0
3104,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Malonylcarnitine (c3:dc),,10.0,REL06,1.0771807208731472,1.31987143278032,3.0
3105,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Metanephrine,,10.0,REL04,1.4313031841181596,0.7332156325621964,3.0
