,Metabolite,growth_media,growth_system,concentration,concentration_units,error,temperature,strain,growth_status,reference_text,pubmed_id,Minimal/complex,Carbon source,CS concentration [g/L]
104,Glutamine,Luria-Bertani (LB) media,Shake flask,184.0,uM,23.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
106,Glutamine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,3060.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
111,Glyceraldehyde-3-phosphate,Gutnick minimal medium,Bioreactor,271.0,uM,32.999999999999986,37,NCM3722,Log-phase,"Park et al., 2016, Nat Chem Biol",27159581.0,Minimal,Glucose,4.0
116,Glycine,Mineral medium,Bioreactor,463.3333333333333,uM,109.46989439009148,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
115,Glycine,Mineral medium,Shake flask,392.50000000000006,uM,41.67401268576538,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
114,Glycine,Rich medium,Shake flask,11325.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
113,Glycine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",318.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
112,Glycine,Luria-Bertani (LB) media,Shake flask,235.33,uM,14.15,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
119,Histidine,Luria-Bertani (LB) media,Shake flask,235.33,uM,25.7,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
117,Histidine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",52.4,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
118,Histidine,Luria-Bertani (LB) media,Shake flask,0.22,uM,0.01,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
120,Histidine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,97.5,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
121,Histidine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,175.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
122,Histidine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,67.6,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
123,Histidine,Rich medium,Shake flask,2350.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
124,Histidine,Mineral medium,Shake flask,66.25,uM,7.1064079064836525,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
125,Histidine,Mineral medium,Bioreactor,83.78333333333335,uM,26.26365464117877,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
126,Homoserine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",16.1,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
129,Isocitrate,Mineral medium,Shake flask,2.433333333333333,uM,0.4476048604641276,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
128,Isocitrate,Mineral medium,Bioreactor,3.745,uM,0.9432637877780176,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
127,Isocitrate,Gutnick minimal medium,Bioreactor,36.7,uM,38.22,37,NCM3722,Log-phase,"Park et al., 2016, Nat Chem Biol",27159581.0,Minimal,Glucose,4.0
130,Isocitrate,Rich medium,Shake flask,5.824999999999999,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
139,Isoleucine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,220.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
138,Isoleucine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,150.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
137,Isoleucine,Rich medium,Shake flask,8150.000000000001,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
136,Isoleucine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,170.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
135,Isoleucine,Mineral medium,Shake flask,21.083333333333332,uM,3.692200488116054,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
134,Isoleucine,Mineral medium,Bioreactor,66.96666666666667,uM,68.93927546600543,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
133,Isoleucine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",33.1,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
132,Isoleucine,Luria-Bertani (LB) media,Shake flask,172.0,uM,23.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
131,Isoleucine,Luria-Bertani (LB) media,Shake flask,178.0,uM,23.26,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
291,Leucine,M9,Shake flask,146.36470500000001,uM,131.56056030122022,37,K12 MG1655,Log-phase,This work,,Minimal,L-alanine,3.5636000000000005
286,Leucine,M9,Shake flask,55.12492125,uM,26.927659621176396,37,K12 MG1655,Log-phase,This work,,Minimal,Galactose,3.60312
148,Leucine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,170.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
296,Leucine,M9,Shake flask,140.93082,uM,60.772518027194536,37,K12 MG1655,Log-phase,This work,,Minimal,L-malate,4.0227
140,Leucine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,150.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
141,Leucine,Luria-Bertani (LB) media,Shake flask,202.0,uM,26.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
142,Leucine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",120.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
143,Leucine,Luria-Bertani (LB) media,Shake flask,224.33,uM,24.42,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
144,Leucine,Rich medium,Shake flask,13875.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
145,Leucine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,220.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
146,Leucine,Mineral medium,Shake flask,85.08333333333333,uM,6.896845494701012,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
147,Leucine,Mineral medium,Bioreactor,186.66666666666663,uM,116.2768153063102,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
149,Lysine,Mineral medium,Shake flask,327.50000000000006,uM,22.0953237888322,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
150,Lysine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,401.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
151,Lysine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,762.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
152,Lysine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,554.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
153,Lysine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",361.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
154,Lysine,Luria-Bertani (LB) media,Shake flask,567.33,uM,31.5,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
155,Lysine,Rich medium,Shake flask,10975.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
156,Lysine,Mineral medium,Bioreactor,512.6666666666667,uM,281.58894043938903,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
162,Malate,Rich medium,Shake flask,720.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
161,Malate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,1680.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
160,Malate,Mineral medium,Shake flask,362.5,uM,49.00000000000001,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
159,Malate,Mineral medium,Bioreactor,341.8333333333333,uM,33.66569041488845,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
158,Malate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,3330.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
157,Malate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,3450.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
171,Methionine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",30.3,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
166,Methionine,Mineral medium,Shake flask,67.25,uM,3.4763534534528193,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
165,Methionine,Mineral medium,Bioreactor,86.58333333333333,uM,34.73167254506724,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
164,Methionine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,129.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
163,Methionine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,65.9,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
170,Methionine,Luria-Bertani (LB) media,Shake flask,42.57,uM,4.75,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
