,Metabolite,#,growth_media,growth_system,concentration,concentration_units,error,temperature,strain,growth_status,molecules,molecules_error,reference_text,pubmed_id,internal,Minimal/complex,Carbon source,CS concentration [g/L]
82,Lysine,3,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",361.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",1444000,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,,Minimal,Glucose,4.0
83,Lysine,4,Luria-Bertani (LB) media,Shake flask,567.33,uM,31.5,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),2269333,126005,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
84,Malate,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,1680.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,6720000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glucose,4.0
85,Malate,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,3450.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,13800000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glycerol,4.0
86,Malate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,3330.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,13320000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Acetate,4.0
87,Methionine,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,145.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,580000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glucose,4.0
88,Methionine,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,129.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,516000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glycerol,4.0
89,Methionine,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,65.9,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,263600,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Acetate,4.0
90,Methionine,3,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",30.3,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",121200,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,,Minimal,Glucose,4.0
91,Methionine,4,Luria-Bertani (LB) media,Shake flask,58.4,uM,7.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),233600,28000,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
92,Methionine,5,Luria-Bertani (LB) media,Shake flask,42.57,uM,4.75,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),170267,19000,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
93,NAD,0,"0.2 g/L NH4Cl, 2.0 g/L (NH4)2SO4, 3.25 g/L KH2PO4, 2.5 g/L K2HPO4, 1.5 g/L NaH2PO4, 0.5 g/L MgSO4; trace substances: 10 mg/L CaCl2, 0.5 mg/L ZnSO4, 0.25 mg/L CuCl2, 0.25 mg/L  MnSO4, 0.175 mg/L CoCl2, 0.125 mg/L H3BO3, 2.5 mg/L AlCl3, 0.5 mg/L Na2MoO4, 10","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",3550.0,uM,219.0,37 oC,K12,"Stationary Phase, glucose limited",14200000,876000,"Buchholz, A., Takors, R., Wandrey, C. (2001). ""Quantification of intracellular metabolites in Escherichia coli K12 using liquid chromatographic-electrospray ionization tandem mass spectrometric techniques."" Anal Biochem 295:129-137.",11488613.0,,Minimal,Glucose,30.0
94,NAD,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,2550.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,10200000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glucose,4.0
95,NAD,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,4080.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,16320000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glycerol,4.0
96,NAD,3,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,2430.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,9720000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Acetate,4.0
97,NAD,4,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",793.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",3172000,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,,Minimal,Glucose,4.0
98,NAD,5,Luria-Bertani (LB) media,Shake flask,623.0,uM,56.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),2490800,224000,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
99,Oxaloacetate,0,"M9 Minimal Media, 4 g/L Glucose","Bioreactor, pH controlled, O2 controlled, dilution rate: 0.2/h",30.0,uM,1.0,37 oC,BW25113,Mid-Log Phase,120000,4000,"Peng, L., Arauzo-Bravo, M. J., Shimizu, K. (2004). ""Metabolic flux analysis for a ppc mutant Escherichia coli based on 13C-labelling experiments together with enzyme activity assays and intracellular metabolite measurements."" FEMS Microbiol Lett 235:17-23.",15158257.0,,Minimal,Glucose,4.0
100,Phenylalanine,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,18.2,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,72800,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glucose,4.0
101,Phenylalanine,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,42.1,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,168400,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glycerol,4.0
102,Phenylalanine,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,27.4,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,109600,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Acetate,4.0
103,Phenylalanine,3,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",65.7,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",262800,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,,Minimal,Glucose,4.0
104,Phenylalanine,4,Luria-Bertani (LB) media,Shake flask,51.63,uM,4.01,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),206533,16027,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
105,Phosphoenolpyruvate,0,"4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated",10.9,uM,0.0,37 oC,W3110,Stationary Phase,43600,0,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,,Minimal,Glucose,20.0
106,Phosphoenolpyruvate,1,"M9 Minimal Media, 4 g/L Glucose","Bioreactor, pH controlled, O2 controlled, dilution rate: 0.2/h",70.0,uM,6.0,37 oC,BW25113,Mid-Log Phase,280000,24000,"Peng, L., Arauzo-Bravo, M. J., Shimizu, K. (2004). ""Metabolic flux analysis for a ppc mutant Escherichia coli based on 13C-labelling experiments together with enzyme activity assays and intracellular metabolite measurements."" FEMS Microbiol Lett 235:17-23.",15158257.0,,Minimal,Glucose,4.0
107,Phosphoenolpyruvate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,184.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,736000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glucose,4.0
108,Phosphoenolpyruvate,3,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,1340.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,5360000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glycerol,4.0
109,Phosphoenolpyruvate,4,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,909.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,3636000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Acetate,4.0
110,Pipecolic acid,0,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",6.05,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",24200,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,,Minimal,Glucose,4.0
111,Proline,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,385.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,1540000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glucose,4.0
112,Proline,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,451.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,1804000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glycerol,4.0
113,Proline,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,361.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,1444000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Acetate,4.0
114,Proline,3,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",143.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",572000,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,,Minimal,Glucose,4.0
115,Proline,4,Luria-Bertani (LB) media,Shake flask,550.0,uM,45.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),2201600,180000,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
116,Proline,5,Luria-Bertani (LB) media,Shake flask,531.67,uM,11.37,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),2126667,45490,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
117,Pyruvate,0,"4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",8050.0,uM,0.0,37 oC,W3110,Mid Log Phase,32200000,0,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,,Minimal,Glucose,20.0
118,Pyruvate,1,,,900.0,uM,0.0,,K-12,,3600000,0,"1. Cybercell Database: <a href='http://ccdb.wishartlab.com/CCDB/cgi-bin/STAT_NEW.cgi'>http://ccdb.wishartlab.com/CCDB/cgi-bin/STAT_NEW.cgi</a> <br>
	2. Phillips R., Kondev, J., Theriot, J. (2008) “Physical Biology of the Cell” Garland Science, New York, NY.",,,,,
119,Ribose-5-phosphate,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,1020.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,4080000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glycerol,4.0
120,Ribose-5-phosphate,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,686.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,2744000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Acetate,4.0
121,Ribose-5-phosphate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,1320.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,5280000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glucose,4.0
122,Ribulose-5-phosphate,0,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",78.2,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited",312800,0,"Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,,Minimal,Glucose,4.0
