,Species,Carbon source,Metabolite,Slope,Intercept,R2,Std err,Peak time,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite ID,Turnover [mmol/gDW/h],Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Mol weight [g/mol],N carbons,Dataset
209,Pputida,Acetate,Glycine,1.20488044114632,0.015609265892438273,0.9793701592349608,0.12365265934628229,46.0,0.0012048804411463202,0.0001236526593462823,gly,0.3607279101524965,0.033692519593381265,-2.919056045476247,-1.4724665104024897,75.0666,2.0,Vila-23
210,Pputida,D-Fructose,Glycine,-1.4185137281404023,3.6252080087881398,0.823110407594571,0.46498681615029064,37.5,-0.0014185137281404023,0.00046498681615029066,gly,0.23533302423019364,0.02691705827606028,,-1.5699724052312642,75.0666,2.0,Vila-23
211,Pputida,Glycerol,Glycine,5.438936662061155,0.46237006794326163,0.7298867550538316,1.6543568897260805,34.33333333,0.005438936662061155,0.0016543568897260806,gly,0.6323944892577479,0.02548065742544181,-2.264485998636107,-1.5937893709772557,75.0666,2.0,Vila-23
212,Pputida,D-Glucose,Succinate,3.263441916211433,0.0006371369695831741,0.9465121703490972,0.5485614397914291,23.66666667,0.0032634419162114333,0.0005485614397914291,succ,0.9836429683648079,0.032713043440196765,-2.4863241126120514,-1.4852790496445862,116.07216,4.0,Vila-23
213,Pputida,L-Malate,Succinate,112.7577087971047,-0.0069353663349573935,0.9994019713013178,1.9503931219118487,20.16666667,0.1127577087971047,0.0019503931219118488,succ,2.886654185736433,0.006569722757082674,-0.94785375744467,-2.1824529573214457,116.07216,4.0,Vila-23
214,Pputida,Acetate,Succinate,0.10248114791970134,0.0016011482039326175,0.9702736690533832,0.012683891400665092,46.0,0.00010248114791970135,1.2683891400665093e-05,succ,7.419990412899657,0.05463751692592056,-3.9893560185834342,-1.2625090459640569,116.07216,4.0,Vila-23
215,Pputida,D-Fructose,Succinate,0.04554357401990664,0.004798982735364282,0.47452623191611143,0.0239630735528085,37.5,4.554357401990664e-05,2.3963073552808498e-05,succ,0.5190613777036577,0.0516655921547815,-4.34157289123913,-1.2867985886674684,116.07216,4.0,Vila-23
216,Pputida,Glycerol,Succinate,0.06374983100297346,0.008212992557484623,0.42605873151894813,0.03699542610181576,34.33333333,6.374983100297347e-05,3.6995426101815765e-05,succ,0.45785370728787605,0.051364176662066496,-4.1955209621814324,-1.2893396689824694,116.07216,4.0,Vila-23
217,Pputida,Pyruvate,Succinate,0.12937427778354696,0.03758717643762423,0.47480777724702034,0.06803277312878195,31.0,0.00012937427778354695,6.803277312878194e-05,succ,4.125568343758651,0.04867619166052939,-3.8881520615893126,-1.3126834075478955,116.07216,4.0,Vila-23
218,Pputida,L-Malate,Methionine,0.45413669409834506,0.00081566785080045,0.6621389462063714,0.2293855708740746,20.16666667,0.00045413669409834505,0.0002293855708740746,met__L,0.04653092819304996,0.08421439343754833,-3.34281340582729,-1.0746136750528346,149.21134,5.0,Vila-23
219,Pputida,Acetate,Methionine,0.09469612827741193,0.0039814142418046344,0.8184232616781298,0.03153975736916646,46.0,9.469612827741193e-05,3.1539757369166464e-05,met__L,0.042013460069775375,0.12880033714762762,-4.023667777091014,-0.8900830001659379,149.21134,5.0,Vila-23
220,Pputida,D-Fructose,Methionine,-0.07737692831231595,0.1369062379301192,0.029233833117846268,0.3152905264094633,37.5,-7.737692831231595e-05,0.0003152905264094633,met__L,0.027408898336741823,0.13468644268464225,,-0.8706761174438359,149.21134,5.0,Vila-23
221,Pputida,Glycerol,Methionine,0.43023229678454883,-0.0012681962011227982,0.5660441790570543,0.2663701810839305,34.33333333,0.0004302322967845488,0.0002663701810839305,met__L,0.03384550637351826,0.13414712060000888,-3.366296990999151,-0.8724186448030596,149.21134,5.0,Vila-23
222,Pputida,Pyruvate,Methionine,-0.05694785046731047,0.2102981291055609,0.1474768337202082,0.09681742557835446,31.0,-5.694785046731047e-05,9.681742557835446e-05,met__L,0.029871975737632107,0.13110009493495778,,-0.8823969938193484,149.21134,5.0,Vila-23
223,Pputida,D-Glucose,Fumarate,0.12175338199691957,-1.5076552506314289e-05,0.9777722918891606,0.012980592470347174,23.66666667,0.00012175338199691957,1.2980592470347174e-05,fum,0.7646802587419705,0.02938059597826226,-3.9145189663580897,-1.5319393988981973,114.05628,4.0,Vila-23
224,Pputida,L-Malate,Fumarate,17.98557634859473,-0.0031355415024925115,0.9952155826913416,0.8817902738751064,20.16666667,0.01798557634859473,0.0008817902738751064,fum,3.280595269475471,0.005323815280589006,-1.7450756406364747,-2.2737770215693787,114.05628,4.0,Vila-23
225,Pputida,Acetate,Fumarate,0.0380516691926581,0.0012949784146554788,0.8730867433367229,0.010258491710731517,46.0,3.80516691926581e-05,1.0258491710731518e-05,fum,7.775391726528178,0.05041479771332735,-4.419626287506797,-1.2974419710546676,114.05628,4.0,Vila-23
226,Pputida,D-Fructose,Fumarate,0.05266838985760358,0.0027726395575398445,0.9405933180872371,0.006618152181708815,37.5,5.266838985760358e-05,6.6181521817088155e-06,fum,0.7509194169560829,0.0468615875997308,-4.2784499583967746,-1.3291830022494475,114.05628,4.0,Vila-23
227,Pputida,Glycerol,Fumarate,0.08832804779663288,0.007643111927797066,0.8343884183108837,0.019675684728590305,34.33333333,8.832804779663287e-05,1.9675684728590306e-05,fum,0.6699730912360029,0.04652451017604364,-4.05390136811986,-1.3323181905553076,114.05628,4.0,Vila-23
228,Pputida,Pyruvate,Fumarate,-0.06161736510063314,0.20600394332824074,0.3909820706115357,0.0543781894177334,31.0,-6.161736510063315e-05,5.43781894177334e-05,fum,4.378262109047223,0.0439550805464789,,-1.3569909197761134,114.05628,4.0,Vila-23
229,Pputida,L-Malate,Valerate,1.0978052178783588,0.0010159645256744565,0.8806928493104094,0.2857138509026021,20.16666667,0.001097805217878359,0.0002857138509026021,pta,0.0,,-2.959474709343807,,101.12376,5.0,Vila-23
230,Pputida,Acetate,Valerate,0.3273998254823162,0.008539471365953233,0.9213328189321925,0.067647533912731,46.0,0.0003273998254823162,6.7647533912731e-05,pta,0.0,,-3.484921556420984,,101.12376,5.0,Vila-23
231,Pputida,D-Fructose,Valerate,0.545445647544033,0.04303022418974778,0.831698587642958,0.12268243384938146,37.5,0.000545445647544033,0.00012268243384938146,pta,0.0,,-3.2632485194069996,,101.12376,5.0,Vila-23
232,Pputida,Glycerol,Valerate,-0.16811047664550408,0.5411118519762796,0.08722330760899033,0.3845437674356402,34.33333333,-0.0001681104766455041,0.00038454376743564026,pta,0.0,,,,101.12376,5.0,Vila-23
233,Pputida,D-Glucose,Citrate,3.0594373748961,0.0002439519463854345,0.9906617441417297,0.2100374602915992,23.66666667,0.0030594373748960998,0.0002100374602915992,cit,0.43536171852237376,0.053648566931330244,-2.5143584321602277,-1.2704418744832653,189.09969999999998,6.0,Vila-23
234,Pputida,L-Malate,Citrate,20.19356260168272,-0.0013214416673132945,0.9993231202280369,0.371621427687841,20.16666667,0.020193562601682723,0.000371621427687841,cit,3.344103890807771,0.01419800259718218,-1.6947870549165969,-1.8477727487181488,189.09969999999998,6.0,Vila-23
235,Pputida,Acetate,Citrate,1.7901875372104497,0.03795742097361687,0.9465891118814337,0.30068909567283486,46.0,0.0017901875372104497,0.00030068909567283487,cit,7.833101958515758,0.07409224131638137,-2.747101470634965,-1.1302272674579221,189.09969999999998,6.0,Vila-23
236,Pputida,D-Fructose,Citrate,0.7314523184285647,0.04726715881806379,0.9211130778096854,0.10702914523355114,37.5,0.0007314523184285647,0.00010702914523355115,cit,0.7890578445883201,0.07380376203290906,-3.135813979201411,-1.1319215001215188,189.09969999999998,6.0,Vila-23
237,Pputida,Glycerol,Citrate,0.873379694042972,0.03686080596097008,0.958987206113613,0.09030802942929013,34.33333333,0.000873379694042972,9.030802942929013e-05,cit,0.7170678113391132,0.07401429661940684,-3.0587969095839065,-1.1306843837390348,189.09969999999998,6.0,Vila-23
238,Pputida,Pyruvate,Citrate,1.5324075744279106,0.3666548297314445,0.7315532103548742,0.4641415426190794,31.0,0.0015324075744279106,0.00046414154261907944,cit,4.419827814129753,0.06915381991634828,-2.81462571004049,-1.1601838253482857,189.09969999999998,6.0,Vila-23
239,Pseudomonas,L-Malate,Alpha-ketoglutarate,-0.06393484357373248,4.038348411320077,0.0001363141280008718,2.7378369102955853,30.0,-6.393484357373249e-05,0.0027378369102955854,akg,5.906597772800835,0.06315316264682291,,-1.1996048955335028,144.08226000000002,5.0,Vila-23
240,Pseudomonas,Pyruvate,Alpha-ketoglutarate,0.20201427679984368,0.04520643659725579,0.892577236679677,0.035041067159344685,32.5,0.0002020142767998437,3.504106715934469e-05,akg,2.0001128652435862,0.06828737601679985,-3.694617936908374,-1.1656595749857785,144.08226000000002,5.0,Vila-23
241,Pseudomonas,Succinate,Alpha-ketoglutarate,0.601640562821991,-0.043123367305139826,0.7401397696599199,0.252078119445792,38.66666667,0.000601640562821991,0.000252078119445792,akg,1.78998327017577,0.0659528212893945,-3.220662891139981,-1.1807666217368944,144.08226000000002,5.0,Vila-23
242,Pseudomonas,Fumarate,Alpha-ketoglutarate,1.0104457881130968,-0.0009864812529334355,0.9999637576893505,0.0043014396046228455,34.0,0.001010445788113097,4.3014396046228455e-06,akg,2.3562504798121933,0.0652565409117678,-2.9954869820545724,-1.1853759508170159,144.08226000000002,5.0,Vila-23
243,Pseudomonas,L-Malate,Butyrate,0.9407738502869086,0.12933372397206044,0.7851315889473501,0.28414477242076214,30.0,0.0009407738502869087,0.0002841447724207621,but,0.0,,-3.0265147627325755,,87.09718,4.0,Vila-23
244,Pseudomonas,Acetate,Butyrate,1.0234766475336714,0.31737853111580927,0.6091640744260526,0.5796863008461749,48.0,0.0010234766475336714,0.000579686300846175,but,0.0,,-2.9899220621006126,,87.09718,4.0,Vila-23
245,Pseudomonas,D-Fructose,Butyrate,0.3343020255414704,0.2780920387909465,0.4883083597802105,0.13970773892962382,48.0,0.00033430202554147044,0.00013970773892962382,but,0.0,,-3.4758609920020516,,87.09718,4.0,Vila-23
246,Pseudomonas,Glycerol,Butyrate,0.34365630916365475,0.5383048399890762,0.5537648211288936,0.12594122615157405,48.0,0.00034365630916365476,0.00012594122615157405,but,0.0,,-3.4638756784978035,,87.09718,4.0,Vila-23
247,Pseudomonas,Pyruvate,Butyrate,0.1595484873138689,0.03788861467224286,0.4675310856067663,0.1203980842405916,32.5,0.0001595484873138689,0.0001203980842405916,but,0.0,,-3.7971073090157788,,87.09718,4.0,Vila-23
248,Pseudomonas,Succinate,Butyrate,3.6013059252244326,0.016076639263956416,0.9986399514736573,0.09397617222214687,38.66666667,0.0036013059252244326,9.397617222214687e-05,but,0.0,,-2.443539984434465,,87.09718,4.0,Vila-23
249,Pseudomonas,Fumarate,Butyrate,7.9767370284763315,0.13476559526882959,0.989262601013138,0.5876300914036658,34.0,0.007976737028476332,0.0005876300914036659,but,0.0,,-2.0981747252314777,,87.09718,4.0,Vila-23
250,Pseudomonas,L-Malate,Pyruvate,138.1122245694265,107.17923537495403,0.5891014813436273,57.67324067374735,30.0,0.1381122245694265,0.05767324067374735,pyr,1.8506245181819356,0.03522164434427433,-0.859767879509123,-1.4531903725886557,87.05412,3.0,Vila-23
251,Pseudomonas,Succinate,Pyruvate,5.079154328674869,-0.06548219543199796,0.9887686158029231,0.38277689598957104,38.66666667,0.005079154328674868,0.00038277689598957104,pyr,0.8681328016227338,0.038245352456675596,-2.2942085910553103,-1.4174213324071614,87.05412,3.0,Vila-23
252,Pseudomonas,Fumarate,Pyruvate,56.42208077691345,14.306279586657062,0.2902964742614138,62.38090934399076,34.0,0.05642208077691345,0.06238090934399076,pyr,1.1954927739289056,0.037168018571356876,-1.2485509016392087,-1.4298305905443833,87.05412,3.0,Vila-23
253,Pseudomonas,L-Malate,Propionate,2.9102919540263916,0.5489918280786119,0.9190469047169952,0.4986821490113533,30.0,0.0029102919540263915,0.0004986821490113534,ppa,0.0,0.05201127724866472,-2.5360634413705974,-1.2839024810600823,73.0706,3.0,Vila-23
254,Pseudomonas,Acetate,Propionate,4.210983690292376,0.8122396082697785,0.8011315009076856,1.4835413481286983,48.0,0.004210983690292376,0.0014835413481286983,ppa,0.0,0.06072529399811788,-2.375616440657564,-1.216630373905274,73.0706,3.0,Vila-23
255,Pseudomonas,D-Fructose,Propionate,1.7055034597428076,2.4949830786046734,0.4420798895981242,0.7821906278797482,48.0,0.0017055034597428075,0.0007821906278797483,ppa,0.0,0.052537201955375756,-2.768147395256475,-1.2795330607410214,73.0706,3.0,Vila-23
256,Pseudomonas,Glycerol,Propionate,1.4731980735514436,4.233217434447155,0.32587169361500207,0.8650346020103307,48.0,0.0014731980735514436,0.0008650346020103307,ppa,0.0,0.0531628443404486,-2.8317388577281517,-1.2743917913050087,73.0706,3.0,Vila-23
257,Pseudomonas,Succinate,Propionate,9.1062359105355,0.045692388755148805,0.9982823357230386,0.2670953626808048,38.66666667,0.0091062359105355,0.0002670953626808048,ppa,0.0,0.05377045608512265,-2.040661102839968,-1.2694562797882332,73.0706,3.0,Vila-23
258,Pseudomonas,Fumarate,Propionate,9.181146021866008,0.2273904404228837,0.9772061959684466,0.9915102220523946,34.0,0.009181146021866008,0.0009915102220523946,ppa,0.0,0.053235742213678106,-2.037103105301125,-1.2737966866130168,73.0706,3.0,Vila-23
259,Pseudomonas,D-Glucose,Acetyl-ornithine,0.8957627204090924,-0.005688041341809447,0.9948403982012777,0.037244636773436576,42.5,0.0008957627204090924,3.7244636773436576e-05,acorn,0.09042688441785242,0.14129610156814743,-3.0478070158559616,-0.8498698203934636,174.19765999999998,7.0,Vila-23
260,Pseudomonas,L-Malate,Acetyl-ornithine,0.8035340714597163,-0.11401889944607302,0.971625784744649,0.06865729907178482,30.0,0.0008035340714597164,6.865729907178482e-05,acorn,0.09798885852489123,0.13118362309456622,-3.0949957035512545,-0.882120378707283,174.19765999999998,7.0,Vila-23
261,Pseudomonas,Acetate,Acetyl-ornithine,0.3015684226373313,0.03641496617447504,0.9113396693988725,0.06651129477128181,48.0,0.0003015684226373313,6.651129477128182e-05,acorn,0.04784405147259491,0.1274929735481739,-3.5206141355884966,-0.8945137496091875,174.19765999999998,7.0,Vila-23
262,Pseudomonas,Glycerol,Acetyl-ornithine,0.3753280640803062,-0.03303865027646369,0.9753377308199257,0.04220219551324289,48.0,0.00037532806408030624,4.220219551324289e-05,acorn,0.0529108577683585,0.13545762487982838,-3.4255889612476125,-0.8681965436021479,174.19765999999998,7.0,Vila-23
263,Pseudomonas,Pyruvate,Acetyl-ornithine,0.7682192522398529,-0.0674139785473728,0.9801784625957531,0.05462246329242876,32.5,0.0007682192522398529,5.462246329242876e-05,acorn,0.037104677861355295,0.13166574640079004,-3.1145148132385816,-0.8805271945447628,174.19765999999998,7.0,Vila-23
264,Pseudomonas,Succinate,Acetyl-ornithine,0.27038557958455905,0.027521736263580454,0.5854653891169853,0.16087861302935755,38.66666667,0.00027038557958455905,0.00016087861302935754,acorn,0.05186535588904099,0.13178372576384545,-3.568016474246132,-0.8801382183258497,174.19765999999998,7.0,Vila-23
265,Pseudomonas,Fumarate,Acetyl-ornithine,0.4280649509416823,0.005151577994354062,0.9945228333022379,0.02246287148924656,34.0,0.0004280649509416823,2.2462871489246558e-05,acorn,0.06268240449221654,0.13177533795504237,-3.3684903298292346,-0.8801658613067305,174.19765999999998,7.0,Vila-23
266,Pseudomonas,D-Glucose,Acetate,75.70765858412948,11.062451576229918,0.7791960942708629,20.150684875420147,42.5,0.07570765858412948,0.020150684875420148,ac,0.1370629231080371,0.03425865723985788,-1.1208601850628355,-1.4652296631086394,59.04402,2.0,Vila-23
267,Pseudomonas,L-Malate,Acetate,54.53253359085584,12.248546538761431,0.9166046520246581,8.224425366976856,30.0,0.054532533590855845,0.008224425366976856,ac,0.14852484930676166,0.03142823766912328,-1.2633443244483875,-1.5026799712583867,59.04402,2.0,Vila-23
268,Pseudomonas,D-Fructose,Acetate,85.01622293891637,136.8420354589253,0.3271850258730723,49.77110648417749,48.0,0.08501622293891638,0.049771106484177485,ac,0.07188211558593913,0.031090931729928217,-1.0704981935728997,-1.5073662628682523,59.04402,2.0,Vila-23
269,Pseudomonas,Glycerol,Acetate,73.68908080129575,125.0047916168415,0.5549538982030034,26.94024627097284,48.0,0.07368908080129574,0.02694024627097284,ac,0.0801986806973641,0.03139022922384327,-1.1325968608393318,-1.5032055128986588,59.04402,2.0,Vila-23
270,Pseudomonas,Pyruvate,Acetate,8.046400802734565,3.012301834985591,0.2610704372258601,9.572146493716476,32.5,0.008046400802734565,0.009572146493716476,ac,0.05624074788598373,0.030251898896599405,-2.0943983383965454,-1.5192473597079785,59.04402,2.0,Vila-23
271,Pseudomonas,Succinate,Acetate,99.98177885150628,-1.1872768663780988,0.990455085461943,6.940240023937165,38.66666667,0.09998177885150628,0.006940240023937165,ac,0.07861398003431772,0.03186765063176722,-1.0000791406528347,-1.4966499526940993,59.04402,2.0,Vila-23
272,Pseudomonas,Fumarate,Acetate,94.68326880660504,0.2642439172987423,0.9997039160354575,1.152205627596092,34.0,0.09468326880660505,0.001152205627596092,ac,0.09500972683569972,0.031662254696571135,-1.0237267570783433,-1.4994581618863774,59.04402,2.0,Vila-23
273,Pseudomonas,D-Glucose,Asparagine,0.0014211100030128195,0.13903945458778685,3.790835682835454e-05,0.1632063254055709,42.5,1.4211100030128196e-06,0.0001632063254055709,asn__L,0.03704344742571843,0.06210257698497923,-5.847372303597923,-1.2068903781304121,132.11792,4.0,Vila-23
274,Pseudomonas,D-Fructose,Asparagine,-0.02972216404251644,0.18411497495708173,0.008765683204571044,0.182479918561446,48.0,-2.9722164042516442e-05,0.000182479918561446,asn__L,0.019427291561980514,0.0617520377781941,,-1.2093487063885764,132.11792,4.0,Vila-23
275,Pseudomonas,Glycerol,Asparagine,-0.22820847997165417,0.4980174044000847,0.46679027543911616,0.24390455389951465,48.0,-0.00022820847997165417,0.00024390455389951466,asn__L,0.021674976314952007,0.06168876663010803,,-1.2097939127045194,132.11792,4.0,Vila-23
276,Pseudomonas,D-Glucose,Beta-hydroxybutyrate,0.35409331507911335,-0.04392306305873367,0.4851902230101988,0.2579111409048768,42.5,0.00035409331507911334,0.00025791114090487684,bhb,0.4959147792707422,0.0797515484087491,-3.4508822722016683,-1.0982608761849213,103.09657999999999,4.0,Vila-23
277,Pseudomonas,L-Malate,Beta-hydroxybutyrate,0.945690755345235,0.3029389472266264,0.886050095252248,0.16956920844229495,30.0,0.0009456907553452349,0.00016956920844229495,bhb,0.0,0.07515637833206412,-3.0242508564138295,-1.12403415603687,103.09657999999999,4.0,Vila-23
278,Pseudomonas,Acetate,Beta-hydroxybutyrate,0.6637798379369003,0.3534049347088136,0.34586640008870045,0.645487892901561,48.0,0.0006637798379369003,0.000645487892901561,bhb,0.0,0.0831159315941965,-3.177975943258736,-1.0803157230234628,103.09657999999999,4.0,Vila-23
279,Pseudomonas,Pyruvate,Beta-hydroxybutyrate,7.539076954568463,-1.158214855599656,0.9195338591474034,1.1150925249147068,32.5,0.007539076954568463,0.0011150925249147068,bhb,0.0,0.07254556997151468,-2.1226818236364458,-1.139389102808157,103.09657999999999,4.0,Vila-23
280,Pseudomonas,Succinate,Beta-hydroxybutyrate,0.39586015494842886,0.018236395300469,0.8733366256892567,0.10660104996634621,38.66666667,0.00039586015494842887,0.00010660104996634621,bhb,0.162461980154962,0.07578121710195007,-3.4024582096822114,-1.1204384239169756,103.09657999999999,4.0,Vila-23
281,Pseudomonas,Fumarate,Beta-hydroxybutyrate,0.4527780929301136,0.05815351841278926,0.6145225456886851,0.25357182055394045,34.0,0.0004527780929301136,0.00025357182055394046,bhb,0.3437598341249497,0.07542938787633846,-3.3441145940762484,-1.1224594166511133,103.09657999999999,4.0,Vila-23
282,Pseudomonas,L-Malate,Serine,1.2327988748111594,0.07453439038095189,0.9378247149236444,0.18326505338460777,30.0,0.0012327988748111593,0.00018326505338460777,ser__L,1.306860851026152,0.042963794254208265,-2.909107770674718,-1.3668973718405897,105.09258,3.0,Vila-23
283,Pseudomonas,Pyruvate,Serine,0.35560005449404125,0.12914962727405147,0.7180782590273445,0.12864105314235352,32.5,0.00035560005449404125,0.00012864105314235353,ser__L,0.17250628633236154,0.046146512764379255,-3.4490381811482256,-1.3358611125017683,105.09258,3.0,Vila-23
284,Pseudomonas,Succinate,Serine,0.2590477406046606,0.02198859226371086,0.6700656388426004,0.12853455872023,38.66666667,0.00025904774060466065,0.00012853455872023002,ser__L,1.0942460576943953,0.04329116057717464,-3.586620191244868,-1.3636007711860003,105.09258,3.0,Vila-23
285,Pseudomonas,Fumarate,Serine,0.1244950984307999,-0.003633392489365131,0.9686269562351149,0.015842995805954694,34.0,0.0001244950984307999,1.5842995805954696e-05,ser__L,1.5154101804350295,0.043136369599722224,-3.9048477470932355,-1.365156408356159,105.09258,3.0,Vila-23
286,Pseudomonas,D-Glucose,Glycine,-0.029123957928184886,2.936875425021392,0.10107557704674294,0.061414917452069645,42.5,-2.9123957928184887e-05,6.141491745206964e-05,gly,0.30014956085938593,0.029232905334053427,,-1.5341280198172331,75.0666,2.0,Vila-23
287,Pseudomonas,Acetate,Glycine,1.1301653511179437,0.23639724089161973,0.7740425587019223,0.43177539961800937,48.0,0.0011301653511179438,0.0004317753996180094,gly,0.15880643385738463,0.03363873197038958,-2.946858011539048,-1.473160383523412,75.0666,2.0,Vila-23
288,Pseudomonas,D-Fructose,Glycine,-0.09444076957166514,2.9126170839316257,0.1218087349906876,0.12678995909748786,48.0,-9.444076957166514e-05,0.00012678995909748785,gly,0.7888333583138532,0.02635209198696281,,-1.5791849021846187,75.0666,2.0,Vila-23
289,Pseudomonas,Glycerol,Glycine,-0.06600662203987737,3.0037489154041657,0.04438299945593344,0.15314087398214912,48.0,-6.600662203987736e-05,0.00015314087398214912,gly,0.5494636428387033,0.026017762602192906,,-1.5847300533278712,75.0666,2.0,Vila-23
290,Pseudomonas,D-Glucose,Succinate,0.10431482268874812,-0.012988696903282887,0.8556686116684652,0.021421191442057008,42.5,0.00010431482268874812,2.1421191442057008e-05,succ,0.13014840730349678,0.06255788383741634,-3.9816539758060263,-1.2037179506975209,116.07216,4.0,Vila-23
291,Pseudomonas,L-Malate,Succinate,-0.9878944966618914,56.31291656577625,0.00040044346148971385,34.90100976260812,30.0,-0.0009878944966618915,0.03490100976260812,succ,1.1132264518660249,0.04972519955110388,,-1.303423465342403,116.07216,4.0,Vila-23
292,Pseudomonas,Acetate,Succinate,0.8639632449330992,0.9570355519167651,0.10884905989846295,1.748008590620364,48.0,0.0008639632449330992,0.001748008590620364,succ,3.229055179516384,0.05706900603033027,-3.0635047330561465,-1.243599691482967,116.07216,4.0,Vila-23
293,Pseudomonas,D-Fructose,Succinate,0.014875610121387892,0.009983606604063805,0.6075351400385813,0.004881056665072947,48.0,1.4875610121387893e-05,4.881056665072947e-06,succ,0.034045556326294246,0.05668797253899488,-4.827525212697357,-1.246509075393446,116.07216,4.0,Vila-23
294,Pseudomonas,Glycerol,Succinate,0.029974451624781587,0.041983063496338756,0.35187154103985996,0.016607876076024243,48.0,2.9974451624781587e-05,1.6607876076024245e-05,succ,0.07615283786393717,0.0571298728036046,-4.523248753467141,-1.2431367428702078,116.07216,4.0,Vila-23
295,Pseudomonas,Pyruvate,Succinate,0.09427921790074564,0.020981073243921344,0.6804572166672459,0.0323035364915869,32.5,9.427921790074565e-05,3.23035364915869e-05,succ,1.331548767884857,0.05541793567203496,-4.025584028850295,-1.256349655799217,116.07216,4.0,Vila-23
296,Pseudomonas,Fumarate,Succinate,115.9166214476964,7.110083091732193,0.874839752279573,31.002710808703544,34.0,0.1159166214476964,0.031002710808703544,succ,0.09021670007912988,0.05175417978202368,-0.935854285473434,-1.2860545698717323,116.07216,4.0,Vila-23
297,Pseudomonas,D-Glucose,Methionine,-0.033863020603785585,0.16155761073134692,0.18094592223996656,0.05094394645528461,42.5,-3.386302060378559e-05,5.094394645528461e-05,met__L,0.029721509871487008,0.133229805295923,,-0.8753986067908022,149.21134,5.0,Vila-23
298,Pseudomonas,L-Malate,Methionine,0.10078263945807694,0.03461678850885505,0.8155157527111715,0.02767505979657518,30.0,0.00010078263945807694,2.767505979657518e-05,met__L,0.03220697964651259,0.1332302539065633,-3.996614271827965,-0.8753971444393623,149.21134,5.0,Vila-23
299,Pseudomonas,D-Fructose,Methionine,0.057643848130329654,0.048531268267509434,0.48192121286614875,0.02672870062592676,48.0,5.7643848130329656e-05,2.672870062592676e-05,met__L,0.015587329961486884,0.1392185471450938,-4.239247034693862,-0.856302902755672,149.21134,5.0,Vila-23
300,Pseudomonas,Glycerol,Methionine,-0.011059057582622525,0.12644046425023917,0.09641988780919206,0.01692731766986316,48.0,-1.1059057582622525e-05,1.6927317669863158e-05,met__L,0.017390741609589918,0.13877666695089885,,-0.8576835473271843,149.21134,5.0,Vila-23
301,Pseudomonas,Pyruvate,Methionine,-0.10178304743536623,0.29366592775896755,0.9975836748371418,0.003542121658162829,32.5,-0.00010178304743536623,3.542121658162829e-06,met__L,0.012195566135383813,0.13613236247492222,,-0.8660386185620437,149.21134,5.0,Vila-23
302,Pseudomonas,Succinate,Methionine,0.1312170424434959,0.0007931986247989298,0.9975089915557307,0.00463665131415829,38.66666667,0.00013121704244349592,4.63665131415829e-06,met__L,0.017047106034541515,0.13570327952355798,-3.8820097552157025,-0.8674096566750147,149.21134,5.0,Vila-23
303,Pseudomonas,D-Glucose,Fumarate,0.009727170500540866,0.004703279783469695,0.592062125884571,0.004661645833098038,42.5,9.727170500540866e-06,4.661645833098038e-06,fum,0.2514209406653528,0.052456580558260524,-5.012013471623737,-1.2802000228017032,114.05628,4.0,Vila-23
304,Pseudomonas,L-Malate,Fumarate,-8.358355149477822,30.65075108439068,0.1615064477300975,13.466686618565063,30.0,-0.008358355149477822,0.013466686618565064,fum,1.3377469183326165,0.0449191707537544,,-1.3475682697835274,114.05628,4.0,Vila-23
305,Pseudomonas,Acetate,Fumarate,0.04609663938302648,0.024788343085736658,0.34136933255949603,0.04527547234199414,48.0,4.6096639383026485e-05,4.527547234199414e-05,fum,3.3620797385722545,0.05284376718898559,-4.336330735144137,-1.2770062294551199,114.05628,4.0,Vila-23
306,Pseudomonas,D-Fructose,Fumarate,0.008077837428125767,0.01566577769995316,0.3199524009828404,0.004807800655152525,48.0,8.077837428125766e-06,4.8078006551525255e-06,fum,0.16590228831344161,0.05189889720770419,-5.092704891544635,-1.2848418703152638,114.05628,4.0,Vila-23
307,Pseudomonas,Glycerol,Fumarate,0.007905969804965083,0.028653389354793238,0.23224481982686793,0.0058683753727022045,48.0,7.905969804965083e-06,5.868375372702204e-06,fum,0.147112196966317,0.051989523971601725,-5.102044848677855,-1.2840841590513803,114.05628,4.0,Vila-23
308,Pseudomonas,Pyruvate,Fumarate,-0.03714841155882289,0.1765455241175348,0.8080313437966502,0.01280342934410526,32.5,-3.7148411558822894e-05,1.280342934410526e-05,fum,1.4347138063692024,0.050732622638351155,,-1.2947126861169933,114.05628,4.0,Vila-23
309,Pseudomonas,Succinate,Fumarate,6.990058754010641,0.13431743116174744,0.9753875263263404,0.7851540260402501,38.66666667,0.006990058754010641,0.0007851540260402501,fum,2.702831108939995,0.04780688417603263,-2.1555191738343797,-1.3205095606181976,114.05628,4.0,Vila-23
310,Pseudomonas,L-Malate,Valerate,0.24639639195115268,0.030007691329660358,0.7572784382064353,0.08053786265073222,30.0,0.0002463963919511527,8.053786265073222e-05,pta,0.0,,-3.608365655952326,,101.12376,5.0,Vila-23
