,Carbon source,Phase,Metabolite,Intracellular concentration [uM],Error [uM],# values,idx concentration sheet,SEM [uM],Min,Max
587,L-Malate,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
588,L-Malate,Unknown,Butyric acid,,,,,,,
589,L-Malate,Unknown,Butyric acid,,,,,,,
590,L-Malate,Unknown,Butyric acid,,,,,,,
591,L-Malate,Unknown,Citric acid,,,,,,,
592,L-Malate,Unknown,Citric acid,,,,,,,
593,L-Malate,Unknown,Citric acid,,,,,,,
594,L-Malate,Unknown,Fumaric acid,,,,,,,
595,L-Malate,Unknown,Fumaric acid,,,,,,,
596,L-Malate,Unknown,Fumaric acid,,,,,,,
597,L-Malate,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
598,L-Malate,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
599,L-Malate,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
600,L-Malate,Unknown,Hippuric acid,,,,,,,
601,L-Malate,Unknown,Hippuric acid,,,,,,,
602,L-Malate,Unknown,Hippuric acid,,,,,,,
603,L-Malate,Unknown,Lactic acid,,,,,,,
604,L-Malate,Unknown,Lactic acid,,,,,,,
605,L-Malate,Unknown,Lactic acid,,,,,,,
606,L-Malate,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
607,L-Malate,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
608,L-Malate,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
609,L-Malate,Unknown,Propionic acid,,,,,,,
610,L-Malate,Unknown,Propionic acid,,,,,,,
611,L-Malate,Unknown,Propionic acid,,,,,,,
612,L-Malate,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
613,L-Malate,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
614,L-Malate,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
615,L-Malate,Unknown,Pyruvic acid,,,,,,,
616,L-Malate,Unknown,Pyruvic acid,,,,,,,
617,L-Malate,Unknown,Pyruvic acid,,,,,,,
618,L-Malate,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
619,L-Malate,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
620,L-Malate,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
621,L-Malate,Unknown,Succinic acid,,,,,,,
622,L-Malate,Unknown,Succinic acid,,,,,,,
623,L-Malate,Unknown,Succinic acid,,,,,,,
624,L-Malate,Unknown,Valeric acid,,,,,,,
625,L-Malate,Unknown,Valeric acid,,,,,,,
626,L-Malate,Unknown,Valeric acid,,,,,,,
627,L-Malate,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
628,L-Malate,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
629,L-Malate,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
630,L-Malate,Unknown,alpha-Ketoglutaric acid,,,,,,,
631,L-Malate,Unknown,alpha-Ketoglutaric acid,,,,,,,
632,L-Malate,Unknown,alpha-Ketoglutaric acid,,,,,,,
633,L-Malate,Unknown,beta-Hydroxybutyric acid,,,,,,,
634,L-Malate,Unknown,beta-Hydroxybutyric acid,,,,,,,
635,L-Malate,Unknown,beta-Hydroxybutyric acid,,,,,,,
636,Pyruvate,Unknown,Acetic acid,,,,,,,
637,Pyruvate,Unknown,Acetic acid,,,,,,,
638,Pyruvate,Unknown,Acetic acid,,,,,,,
639,Pyruvate,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
640,Pyruvate,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
641,Pyruvate,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
642,Pyruvate,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
643,Pyruvate,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
644,Pyruvate,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
645,Pyruvate,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
646,Pyruvate,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
647,Pyruvate,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
648,Pyruvate,Unknown,Butyric acid,,,,,,,
649,Pyruvate,Unknown,Butyric acid,,,,,,,
650,Pyruvate,Unknown,Butyric acid,,,,,,,
651,Pyruvate,Unknown,Citric acid,,,,,,,
652,Pyruvate,Unknown,Citric acid,,,,,,,
653,Pyruvate,Unknown,Citric acid,,,,,,,
654,Pyruvate,Unknown,Fumaric acid,,,,,,,
655,Pyruvate,Unknown,Fumaric acid,,,,,,,
656,Pyruvate,Unknown,Fumaric acid,,,,,,,
657,Pyruvate,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
658,Pyruvate,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
659,Pyruvate,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
660,Pyruvate,Unknown,Hippuric acid,,,,,,,
661,Pyruvate,Unknown,Hippuric acid,,,,,,,
662,Pyruvate,Unknown,Hippuric acid,,,,,,,
663,Pyruvate,Unknown,Lactic acid,,,,,,,
664,Pyruvate,Unknown,Lactic acid,,,,,,,
665,Pyruvate,Unknown,Lactic acid,,,,,,,
666,Pyruvate,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
667,Pyruvate,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
668,Pyruvate,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
669,Pyruvate,Unknown,Propionic acid,,,,,,,
670,Pyruvate,Unknown,Propionic acid,,,,,,,
671,Pyruvate,Unknown,Propionic acid,,,,,,,
672,Pyruvate,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
673,Pyruvate,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
674,Pyruvate,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
675,Pyruvate,Unknown,Pyruvic acid,,,,,,,
676,Pyruvate,Unknown,Pyruvic acid,,,,,,,
677,Pyruvate,Unknown,Pyruvic acid,,,,,,,
678,Pyruvate,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
679,Pyruvate,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
680,Pyruvate,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
681,Pyruvate,Unknown,Succinic acid,,,,,,,
682,Pyruvate,Unknown,Succinic acid,,,,,,,
683,Pyruvate,Unknown,Succinic acid,,,,,,,
684,Pyruvate,Unknown,Valeric acid,,,,,,,
685,Pyruvate,Unknown,Valeric acid,,,,,,,
686,Pyruvate,Unknown,Valeric acid,,,,,,,
687,Pyruvate,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
688,Pyruvate,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
689,Pyruvate,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
690,Pyruvate,Unknown,alpha-Ketoglutaric acid,,,,,,,
691,Pyruvate,Unknown,alpha-Ketoglutaric acid,,,,,,,
692,Pyruvate,Unknown,alpha-Ketoglutaric acid,,,,,,,
693,Pyruvate,Unknown,beta-Hydroxybutyric acid,,,,,,,
694,Pyruvate,Unknown,beta-Hydroxybutyric acid,,,,,,,
695,Pyruvate,Unknown,beta-Hydroxybutyric acid,,,,,,,
