,Carbon source,Phase,Metabolite,Intracellular concentration [uM],Error [uM],SEM [uM],# values,idx concentration sheet,Min,Max,LB,Min LB,UB,Max UB
491,Glycerol,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
494,Glycerol,Exponential,,,,,,,,,,,,
497,Glycerol,Exponential,Lactate,,,,,,,,,,,
500,Glycerol,Exponential,Methionine,129.0,34.65,17.678571428571427,1.0,166,129.0,129.0,98.7,98.7,168.0,168.0
503,Glycerol,Exponential,Propionate,,,,,,,,,,,
506,Glycerol,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
509,Glycerol,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
512,Glycerol,Exponential,Serine,150.0,187.2,95.51020408163265,1.0,234,150.0,150.0,52.599999999999994,52.599999999999994,427.0,427.0
515,Glycerol,Exponential,Succinate,1140.0,732.0,373.46938775510205,1.0,239,1140.0,1140.0,626.0,626.0,2090.0,2090.0
518,Glycerol,Exponential,Valerate,,,,,,,,,,,
521,Glycerol,Exponential,Valine,2290.0,690.0,352.0408163265306,1.0,273,2290.0,2290.0,1700.0,1700.0,3080.0,3080.0
524,Glycerol,Exponential,Alpha-ketoglutarate,616.0,351.5,179.33673469387756,1.0,23,616.0,616.0,357.0,357.0,1060.0,1060.0
527,Glycerol,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
530,L-arabinose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
531,L-arabinose,Stationary,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
532,L-arabinose,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
533,L-arabinose,Stationary,Acetyl-ornithine,14.1,0.0,0.0,1.0,9,14.1,14.1,14.1,14.1,14.1,14.1
534,L-arabinose,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
535,L-arabinose,Stationary,Alanine,358.0,0.0,0.0,1.0,15,358.0,358.0,358.0,358.0,358.0,358.0
536,L-arabinose,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
537,L-arabinose,Stationary,Asparagine,103.0,0.0,0.0,1.0,35,103.0,103.0,103.0,103.0,103.0,103.0
538,L-arabinose,Exponential,Butyrate,,,,,,,,,,,
539,L-arabinose,Stationary,Butyrate,,,,,,,,,,,
540,L-arabinose,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
541,L-arabinose,Stationary,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
542,L-arabinose,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
543,L-arabinose,Stationary,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
544,L-arabinose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
545,L-arabinose,Stationary,Glycine,318.0,0.0,0.0,1.0,115,318.0,318.0,318.0,318.0,318.0,318.0
546,L-arabinose,Exponential,,,,,,,,,,,,
547,L-arabinose,Stationary,,,,,,,,,,,,
548,L-arabinose,Exponential,Lactate,,,,,,,,,,,
549,L-arabinose,Stationary,Lactate,,,,,,,,,,,
550,L-arabinose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
551,L-arabinose,Stationary,Methionine,30.3,0.0,0.0,1.0,171,30.3,30.3,30.3,30.3,30.3,30.3
552,L-arabinose,Exponential,Propionate,,,,,,,,,,,
553,L-arabinose,Stationary,Propionate,,,,,,,,,,,
554,L-arabinose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
555,L-arabinose,Stationary,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
556,L-arabinose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
557,L-arabinose,Stationary,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
558,L-arabinose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
559,L-arabinose,Stationary,Serine,343.0,0.0,0.0,1.0,236,343.0,343.0,343.0,343.0,343.0,343.0
560,L-arabinose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
561,L-arabinose,Stationary,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
562,L-arabinose,Exponential,Valerate,,,,,,,,,,,
563,L-arabinose,Stationary,Valerate,,,,,,,,,,,
564,L-arabinose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
565,L-arabinose,Stationary,Valine,181.0,0.0,0.0,1.0,275,181.0,181.0,181.0,181.0,181.0,181.0
566,L-arabinose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
567,L-arabinose,Stationary,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
568,L-arabinose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
569,L-arabinose,Stationary,Beta-hydroxybutyrate,,,,,,,,,,,
573,L-malate,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
582,L-malate,Exponential,Butyrate,,,,,,,,,,,
588,L-malate,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
591,L-malate,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
594,L-malate,Exponential,,,,,,,,,,,,
603,L-malate,Exponential,Propionate,,,,,,,,,,,
606,L-malate,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
618,L-malate,Exponential,Valerate,,,,,,,,,,,
624,L-malate,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
627,L-malate,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
630,Pyruvate,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
633,Pyruvate,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
636,Pyruvate,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
639,Pyruvate,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
642,Pyruvate,Exponential,Butyrate,,,,,,,,,,,
645,Pyruvate,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
648,Pyruvate,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
651,Pyruvate,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
654,Pyruvate,Exponential,,,,,,,,,,,,
657,Pyruvate,Exponential,Lactate,,,,,,,,,,,
660,Pyruvate,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
663,Pyruvate,Exponential,Propionate,,,,,,,,,,,
666,Pyruvate,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
669,Pyruvate,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
672,Pyruvate,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
675,Pyruvate,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
678,Pyruvate,Exponential,Valerate,,,,,,,,,,,
681,Pyruvate,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
684,Pyruvate,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
687,Pyruvate,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
