,Carbon source,Phase,Metabolite,Intracellular concentration [uM],Error [uM],SEM [uM],# values,idx concentration sheet,Min,Max,LB,Min LB,UB,Max UB
387,D-Glucose,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
388,D-Glucose,Stationary,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
389,D-Glucose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
390,D-Glucose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
391,D-Glucose,Stationary,Glycine,318.0,0.0,0.0,1.0,115,318.0,318.0,318.0,318.0,318.0,318.0
392,D-Glucose,Exponential,,,,,,,,,,,,
393,D-Glucose,Exponential,,,,,,,,,,,,
394,D-Glucose,Stationary,,,,,,,,,,,,
395,D-Glucose,Exponential,Lactate,,,,,,,,,,,
396,D-Glucose,Exponential,Lactate,,,,,,,,,,,
397,D-Glucose,Stationary,Lactate,,,,,,,,,,,
398,D-Glucose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
399,D-Glucose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
400,D-Glucose,Stationary,Methionine,30.3,0.0,0.0,1.0,171,30.3,30.3,30.3,30.3,30.3,30.3
401,D-Glucose,Exponential,Propionate,,,,,,,,,,,
402,D-Glucose,Exponential,Propionate,,,,,,,,,,,
403,D-Glucose,Stationary,Propionate,,,,,,,,,,,
404,D-Glucose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
405,D-Glucose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
406,D-Glucose,Stationary,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
407,D-Glucose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
408,D-Glucose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
409,D-Glucose,Stationary,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
410,D-Glucose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
411,D-Glucose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
412,D-Glucose,Stationary,Serine,343.0,0.0,0.0,1.0,236,343.0,343.0,343.0,343.0,343.0,343.0
413,D-Glucose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
414,D-Glucose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
415,D-Glucose,Stationary,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
416,D-Glucose,Exponential,Valerate,,,,,,,,,,,
417,D-Glucose,Exponential,Valerate,,,,,,,,,,,
418,D-Glucose,Stationary,Valerate,,,,,,,,,,,
419,D-Glucose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
420,D-Glucose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
421,D-Glucose,Stationary,Valine,181.0,0.0,0.0,1.0,275,181.0,181.0,181.0,181.0,181.0,181.0
422,D-Glucose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
423,D-Glucose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
424,D-Glucose,Stationary,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
425,D-Glucose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
426,D-Glucose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
427,D-Glucose,Stationary,Beta-hydroxybutyrate,,,,,,,,,,,
428,D-Ribose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
429,D-Ribose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
430,D-Ribose,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
431,D-Ribose,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
432,D-Ribose,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
433,D-Ribose,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
434,D-Ribose,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
435,D-Ribose,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
436,D-Ribose,Exponential,Butyrate,,,,,,,,,,,
437,D-Ribose,Exponential,Butyrate,,,,,,,,,,,
438,D-Ribose,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
439,D-Ribose,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
440,D-Ribose,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
441,D-Ribose,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
442,D-Ribose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
443,D-Ribose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
444,D-Ribose,Exponential,,,,,,,,,,,,
445,D-Ribose,Exponential,,,,,,,,,,,,
446,D-Ribose,Exponential,Lactate,,,,,,,,,,,
447,D-Ribose,Exponential,Lactate,,,,,,,,,,,
448,D-Ribose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
449,D-Ribose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
450,D-Ribose,Exponential,Propionate,,,,,,,,,,,
451,D-Ribose,Exponential,Propionate,,,,,,,,,,,
452,D-Ribose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
453,D-Ribose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
454,D-Ribose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
455,D-Ribose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
456,D-Ribose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
457,D-Ribose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
458,D-Ribose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
459,D-Ribose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
460,D-Ribose,Exponential,Valerate,,,,,,,,,,,
461,D-Ribose,Exponential,Valerate,,,,,,,,,,,
462,D-Ribose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
463,D-Ribose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
464,D-Ribose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
465,D-Ribose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
466,D-Ribose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
467,D-Ribose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
468,Glycerol,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
469,Glycerol,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
470,Glycerol,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
471,Glycerol,Exponential,Acetyl-ornithine,398.0,814.1,415.3571428571429,1.0,5,398.0,398.0,91.8,91.8,1720.0,1720.0
472,Glycerol,Exponential,Acetyl-ornithine,398.0,814.1,415.3571428571429,1.0,5,398.0,398.0,91.8,91.8,1720.0,1720.0
473,Glycerol,Exponential,Acetyl-ornithine,398.0,814.1,415.3571428571429,1.0,5,398.0,398.0,91.8,91.8,1720.0,1720.0
474,Glycerol,Exponential,Alanine,1770.0,300.0,153.06122448979593,1.0,18,1770.0,1770.0,1490.0,1490.0,2090.0,2090.0
475,Glycerol,Exponential,Alanine,1770.0,300.0,153.06122448979593,1.0,18,1770.0,1770.0,1490.0,1490.0,2090.0,2090.0
476,Glycerol,Exponential,Alanine,1770.0,300.0,153.06122448979593,1.0,18,1770.0,1770.0,1490.0,1490.0,2090.0,2090.0
477,Glycerol,Exponential,Asparagine,970.0,470.5,240.05102040816328,1.0,33,970.0,970.0,609.0,609.0,1550.0,1550.0
478,Glycerol,Exponential,Asparagine,970.0,470.5,240.05102040816328,1.0,33,970.0,970.0,609.0,609.0,1550.0,1550.0
479,Glycerol,Exponential,Asparagine,970.0,470.5,240.05102040816328,1.0,33,970.0,970.0,609.0,609.0,1550.0,1550.0
480,Glycerol,Exponential,Butyrate,,,,,,,,,,,
481,Glycerol,Exponential,Butyrate,,,,,,,,,,,
482,Glycerol,Exponential,Butyrate,,,,,,,,,,,
483,Glycerol,Exponential,Citrate,2320.0,1570.0,801.0204081632653,1.0,55,2320.0,2320.0,1230.0,1230.0,4370.0,4370.0
484,Glycerol,Exponential,Citrate,2320.0,1570.0,801.0204081632653,1.0,55,2320.0,2320.0,1230.0,1230.0,4370.0,4370.0
485,Glycerol,Exponential,Citrate,2320.0,1570.0,801.0204081632653,1.0,55,2320.0,2320.0,1230.0,1230.0,4370.0,4370.0
486,Glycerol,Exponential,Fumarate,255.00000000000003,4956.71,2528.933673469388,1.0,83,255.00000000000003,255.00000000000003,6.58,6.58,9920.0,9920.0
487,Glycerol,Exponential,Fumarate,255.00000000000003,4956.71,2528.933673469388,1.0,83,255.00000000000003,255.00000000000003,6.58,6.58,9920.0,9920.0
488,Glycerol,Exponential,Fumarate,255.00000000000003,4956.71,2528.933673469388,1.0,83,255.00000000000003,255.00000000000003,6.58,6.58,9920.0,9920.0
489,Glycerol,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
490,Glycerol,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
491,Glycerol,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
492,Glycerol,Exponential,,,,,,,,,,,,
493,Glycerol,Exponential,,,,,,,,,,,,
494,Glycerol,Exponential,,,,,,,,,,,,
495,Glycerol,Exponential,Lactate,,,,,,,,,,,
496,Glycerol,Exponential,Lactate,,,,,,,,,,,
497,Glycerol,Exponential,Lactate,,,,,,,,,,,
498,Glycerol,Exponential,Methionine,129.0,34.65,17.678571428571427,1.0,166,129.0,129.0,98.7,98.7,168.0,168.0
499,Glycerol,Exponential,Methionine,129.0,34.65,17.678571428571427,1.0,166,129.0,129.0,98.7,98.7,168.0,168.0
500,Glycerol,Exponential,Methionine,129.0,34.65,17.678571428571427,1.0,166,129.0,129.0,98.7,98.7,168.0,168.0
501,Glycerol,Exponential,Propionate,,,,,,,,,,,
502,Glycerol,Exponential,Propionate,,,,,,,,,,,
503,Glycerol,Exponential,Propionate,,,,,,,,,,,
504,Glycerol,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
505,Glycerol,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
506,Glycerol,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
507,Glycerol,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
508,Glycerol,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
509,Glycerol,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
510,Glycerol,Exponential,Serine,150.0,187.2,95.51020408163265,1.0,234,150.0,150.0,52.599999999999994,52.599999999999994,427.0,427.0
511,Glycerol,Exponential,Serine,150.0,187.2,95.51020408163265,1.0,234,150.0,150.0,52.599999999999994,52.599999999999994,427.0,427.0
512,Glycerol,Exponential,Serine,150.0,187.2,95.51020408163265,1.0,234,150.0,150.0,52.599999999999994,52.599999999999994,427.0,427.0
513,Glycerol,Exponential,Succinate,1140.0,732.0,373.46938775510205,1.0,239,1140.0,1140.0,626.0,626.0,2090.0,2090.0
514,Glycerol,Exponential,Succinate,1140.0,732.0,373.46938775510205,1.0,239,1140.0,1140.0,626.0,626.0,2090.0,2090.0
515,Glycerol,Exponential,Succinate,1140.0,732.0,373.46938775510205,1.0,239,1140.0,1140.0,626.0,626.0,2090.0,2090.0
516,Glycerol,Exponential,Valerate,,,,,,,,,,,
517,Glycerol,Exponential,Valerate,,,,,,,,,,,
518,Glycerol,Exponential,Valerate,,,,,,,,,,,
519,Glycerol,Exponential,Valine,2290.0,690.0,352.0408163265306,1.0,273,2290.0,2290.0,1700.0,1700.0,3080.0,3080.0
520,Glycerol,Exponential,Valine,2290.0,690.0,352.0408163265306,1.0,273,2290.0,2290.0,1700.0,1700.0,3080.0,3080.0
521,Glycerol,Exponential,Valine,2290.0,690.0,352.0408163265306,1.0,273,2290.0,2290.0,1700.0,1700.0,3080.0,3080.0
522,Glycerol,Exponential,Alpha-ketoglutarate,616.0,351.5,179.33673469387756,1.0,23,616.0,616.0,357.0,357.0,1060.0,1060.0
523,Glycerol,Exponential,Alpha-ketoglutarate,616.0,351.5,179.33673469387756,1.0,23,616.0,616.0,357.0,357.0,1060.0,1060.0
524,Glycerol,Exponential,Alpha-ketoglutarate,616.0,351.5,179.33673469387756,1.0,23,616.0,616.0,357.0,357.0,1060.0,1060.0
525,Glycerol,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
526,Glycerol,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
527,Glycerol,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
528,L-Arabinose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
529,L-Arabinose,Stationary,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
530,L-Arabinose,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
531,L-Arabinose,Stationary,Acetyl-ornithine,14.1,0.0,0.0,1.0,9,14.1,14.1,14.1,14.1,14.1,14.1
532,L-Arabinose,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
533,L-Arabinose,Stationary,Alanine,358.0,0.0,0.0,1.0,15,358.0,358.0,358.0,358.0,358.0,358.0
534,L-Arabinose,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
535,L-Arabinose,Stationary,Asparagine,103.0,0.0,0.0,1.0,35,103.0,103.0,103.0,103.0,103.0,103.0
536,L-Arabinose,Exponential,Butyrate,,,,,,,,,,,
537,L-Arabinose,Stationary,Butyrate,,,,,,,,,,,
538,L-Arabinose,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
539,L-Arabinose,Stationary,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
540,L-Arabinose,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
541,L-Arabinose,Stationary,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
542,L-Arabinose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
543,L-Arabinose,Stationary,Glycine,318.0,0.0,0.0,1.0,115,318.0,318.0,318.0,318.0,318.0,318.0
544,L-Arabinose,Exponential,,,,,,,,,,,,
545,L-Arabinose,Stationary,,,,,,,,,,,,
546,L-Arabinose,Exponential,Lactate,,,,,,,,,,,
547,L-Arabinose,Stationary,Lactate,,,,,,,,,,,
548,L-Arabinose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
549,L-Arabinose,Stationary,Methionine,30.3,0.0,0.0,1.0,171,30.3,30.3,30.3,30.3,30.3,30.3
550,L-Arabinose,Exponential,Propionate,,,,,,,,,,,
551,L-Arabinose,Stationary,Propionate,,,,,,,,,,,
552,L-Arabinose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
553,L-Arabinose,Stationary,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
554,L-Arabinose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
555,L-Arabinose,Stationary,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
556,L-Arabinose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
557,L-Arabinose,Stationary,Serine,343.0,0.0,0.0,1.0,236,343.0,343.0,343.0,343.0,343.0,343.0
558,L-Arabinose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
559,L-Arabinose,Stationary,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
560,L-Arabinose,Exponential,Valerate,,,,,,,,,,,
561,L-Arabinose,Stationary,Valerate,,,,,,,,,,,
562,L-Arabinose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
563,L-Arabinose,Stationary,Valine,181.0,0.0,0.0,1.0,275,181.0,181.0,181.0,181.0,181.0,181.0
564,L-Arabinose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
565,L-Arabinose,Stationary,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
566,L-Arabinose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
567,L-Arabinose,Stationary,Beta-hydroxybutyrate,,,,,,,,,,,
568,L-Malate,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
569,L-Malate,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
570,L-Malate,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
571,L-Malate,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
572,L-Malate,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
573,L-Malate,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
574,L-Malate,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
575,L-Malate,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
576,L-Malate,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
577,L-Malate,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
578,L-Malate,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
579,L-Malate,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
580,L-Malate,Exponential,Butyrate,,,,,,,,,,,
581,L-Malate,Exponential,Butyrate,,,,,,,,,,,
582,L-Malate,Exponential,Butyrate,,,,,,,,,,,
583,L-Malate,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
584,L-Malate,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
585,L-Malate,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
586,L-Malate,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
587,L-Malate,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
588,L-Malate,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
589,L-Malate,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
