,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],ECMDB name,ECMDB ID,Park et al. name,Thorfinnsdottir et al. abbrv,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
426,Hydroxyphenyllactate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
427,Hydroxyphenyllactate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
428,Hydroxyphenyllactate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
429,Hypoxanthine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
430,Hypoxanthine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
431,Hypoxanthine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
432,Inosine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
433,Inosine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
434,Inosine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
435,Isocitrate,Galactose,4.324173436473357e-05,1.719485047236147e-05,0.0642128487179261,6.0,189.0997,2.5092471618821026,E. coli,SINTEF-23,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,Isocitric acid,ECMDB04088,isocitrate[c]*,ICit,-4.3640968954327,-1.1923780627570388,0.0002594504061884014,8.17699899585081e-06,0.010702141452987682,0.33957139391509394,-3.585945645049057,-5.087406055579982,-1.9705293131406825,-0.46906890260975753,0.399543441607473,E. coli - Galactose
436,Isocitrate,L-malate,0.00097224264302,0.0001126050051381,0.014925609707217,6.0,189.0997,8.433854926192879,E. coli,SINTEF-23,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,Isocitric acid,ECMDB04088,isocitrate[c]*,ICit,-3.0122253344833116,-1.8260679190212736,0.00583345585812,0.00018385079212228912,0.0024876016178695,0.07892984339592816,-2.2340740840996682,-3.735534494630593,-2.6042191694049173,-1.1027587588739924,0.9260261262857,E. coli - L-malate
437,Isocitrate,L-alanine,0.0006959753687172,5.963313509199155e-05,0.0523689134231786,6.0,189.0997,3.471457593234707,E. coli,SINTEF-23,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,Isocitric acid,ECMDB04088,isocitrate[c]*,ICit,-3.157406130245031,-1.2809264369675846,0.0041758522123032,0.00013160873343181194,0.008728152237196434,0.2769381094902773,-2.3792548798613877,-3.8807152903923123,-2.059077687351228,-0.5576172768203032,0.5405118643537269,E. coli - L-alanine
438,Isocitrate,Glucose,0.0011373945039967,3.930593026472414e-05,0.0418875409188279,6.0,189.0997,6.022707403576503,E. coli,Paczia-13,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,Isocitric acid,ECMDB04088,isocitrate[c]*,ICit,-2.9440888746328864,-1.3779151349057026,0.006824367023980199,0.0002150809594874248,0.006981256819804649,0.22151035098854147,-2.165937624249243,-3.6673980347801676,-2.1560663852893462,-0.6546059747584213,0.7797917646982505,E. coli - Glucose
439,Isocitrate,Glucose,0.000727634332276,3.83312511699273e-05,0.0567003189620052,6.0,189.0997,1.99656662800035,B. licheniformis,Paczia-13,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,Isocitric acid,ECMDB04088,isocitrate[c]*,ICit,-3.138086817626349,-1.2464144980198064,0.004365805993656,0.00013759543394309192,0.009450053160334199,0.29984351620867294,-2.3599355672427054,-3.86139597777363,-2.0245657484034503,-0.5231053378725251,0.3002838077385047,B. licheniformis - Glucose
440,Isoleucine,Galactose,-1.3247284293248264e-05,4.1429196520266454e-06,0.1220419139158768,6.0,131.17291999999998,0.1177996269955277,E. coli,SINTEF-23,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,L-Isoleucine,ECMDB00172,,Ile,,-0.9134909901759233,-7.948370575948958e-05,-1.7376849628155108e-06,0.020340318985979468,0.9303895492749329,,,-1.6916422405595668,-0.031335176523072286,-0.9288560847105514,E. coli - Galactose
441,Isoleucine,L-malate,-6.360339202932218e-05,1.9975952187943013e-05,0.0884509497023344,6.0,131.17291999999998,0.159800218739885,E. coli,SINTEF-23,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,L-Isoleucine,ECMDB00172,,Ile,,-1.0532974996873388,-0.0003816203521759331,-8.343042654390915e-06,0.014741824950389067,0.6743080027671444,,,-1.8314487500709824,-0.1711416860344877,-0.7964226305448058,E. coli - L-malate
442,Isoleucine,L-alanine,0.0004757879917272,0.0001163842823947,0.0907606888764844,6.0,131.17291999999998,0.0872205767336116,E. coli,SINTEF-23,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,L-Isoleucine,ECMDB00172,,Ile,-3.3225865231907767,-1.0421022164658091,0.0028547279503632,6.241050017579266e-05,0.015126781479414068,0.6919163564894677,-2.5444352728071333,-4.204742336843628,-1.8202534668494528,-0.15994640281295808,-1.0593810459428386,E. coli - L-alanine
443,Isoleucine,Glucose,6.574863343863602e-05,2.861466041033785e-06,0.1073051606403807,6.0,131.17291999999998,0.1817742119493121,E. coli,Paczia-13,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,L-Isoleucine,ECMDB00172,,Ile,-4.182113269396794,-0.9693793909534757,0.0003944918006318161,8.624440234155527e-06,0.01788419344006345,0.8180435461860628,-3.40396201901315,-5.064269083049645,-1.7475306413371194,-0.08722357730062479,-0.7404677294887022,E. coli - Glucose
444,Isoleucine,Glucose,3.8654107896087585e-05,1.2988076271695094e-05,0.0908103410983407,6.0,131.17291999999998,0.0833460436597477,B. licheniformis,Paczia-13,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,L-Isoleucine,ECMDB00172,,Ile,-4.4128043454247745,-1.0418646930403272,0.0002319246473765255,5.070372202724864e-06,0.01513505684972345,0.6922948814308678,-3.634653095041131,-5.294960159077626,-1.8200159434239709,-0.1597088793874764,-1.0791150108032266,B. licheniformis - Glucose
445,Isoleucine,Glucose,-1.7531407930996764e-06,5.426864046243756e-06,0.0751095806853674,6.0,131.17291999999998,0.0854559102641545,S. cerevisiae,Paczia-13,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,L-Isoleucine,ECMDB00172,,Ile,,-1.1243046625510056,-1.0518844758598058e-05,-2.2996459700200038e-07,0.012518263447561233,0.5725997460860626,,,-1.9024559129346492,-0.24214884889815463,-1.0682578954201891,S. cerevisiae - Glucose
446,Isovalerylcarnitine (c5/ic5),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
447,Isovalerylcarnitine (c5/ic5),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
448,Isovalerylcarnitine (c5/ic5),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
449,Kynurenate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
450,Kynurenate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
451,Kynurenate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
452,Lactate,Galactose,-0.0001574116795548,0.0001488453447022,0.0376305265196996,3.0,89.07,0.0,E. coli,SINTEF-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,,-1.424459705065721,-0.0004722350386644,-1.4020658297946036e-05,0.012543508839899867,0.4224826150185203,,,-1.9015809597853834,-0.374191157381428,-inf,E. coli - Galactose
453,Lactate,L-malate,0.0004045855227541,0.0005916464909173,0.009374901464032,3.0,89.07,0.0,E. coli,SINTEF-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,-3.392989661605987,-2.028033288277797,0.0012137565682623,3.603643251170768e-05,0.003124967154677333,0.10525318809960706,-2.9158684068863248,-4.44325820929028,-2.5051545429974595,-0.9777647405935042,-inf,E. coli - L-malate
454,Lactate,L-alanine,0.0003714299501629,0.0002603006123042,0.027254640906521,3.0,89.07,0.0,E. coli,SINTEF-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,-3.430123079955286,-1.5645595356448623,0.0011142898504887,3.30832656610095e-05,0.009084880302173666,0.30599125302033237,-2.953001825235624,-4.480391627639579,-2.041680790364525,-0.5142909879605693,-inf,E. coli - L-alanine
455,Lactate,D-Glucose,2.1013468650870566,878.5036923113926,0.0466611057343691,3.0,89.07,0.0,Ecoli,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,0.32249774643714607,-1.3310449738867784,6.30404059526117,0.18716696527330412,0.015553701911456367,0.5238700542760649,0.7996190011568085,-0.7277708012471469,-1.808166228606441,-0.28077642620248555,-inf,Ecoli - D-Glucose
456,Lactate,D-Fructose,0.4097360907657686,269.8510314682748,0.0466802726267298,3.0,89.07,0.0,Ecoli,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,-0.38749578042056115,-1.330866616209816,1.229208272297306,0.03649519360450701,0.015560090875576601,0.5240852433673493,0.08962547429910128,-1.4377643281048542,-1.8079878709294783,-0.28059806852552305,-inf,Ecoli - D-Fructose
457,Lactate,D-Galactose,0.458603765896407,118.0435708130847,0.0466735690606318,3.0,89.07,0.0,Ecoli,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,-0.3385623833145103,-1.3309289879712307,1.375811297689221,0.04084783742839297,0.015557856353543934,0.5240099815946089,0.13855887140515213,-1.3888309309988032,-1.8080502426908933,-0.28066044028693776,-inf,Ecoli - D-Galactose
458,Lactate,Pyruvate,0.6203186930888854,175.7274596496344,0.0458283037866102,3.0,89.07,0.0,Ecoli,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,-0.2073851313241029,-1.3388662167187273,1.8609560792666562,0.05525178599342702,0.0152761012622034,0.5145200829303941,0.26973612339555947,-1.2576536790083959,-1.8159874714383897,-0.28859766903443435,-inf,Ecoli - Pyruvate
459,Lactate,D-Glucose,5.51740756848221,116.20476799451988,0.0465472601588079,3.0,89.07,0.0,Enterobacter,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,0.7417350662860033,-1.332105877151595,16.55222270544663,0.49143549212471044,0.0155157533862693,0.5225918957988986,1.2188563210056658,-0.3085334813982896,-1.8092271318712574,-0.28183732946730194,-inf,Enterobacter - D-Glucose
460,Lactate,D-Fructose,3.394675219340927,57.04218465006041,0.0465391506598855,3.0,89.07,0.0,Enterobacter,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,0.5307982301054017,-1.3321815468569995,10.184025658022781,0.3023637217866964,0.015513050219961834,0.5225008494429718,1.007919484825064,-0.5194703175788912,-1.809302801576662,-0.2819129991727065,-inf,Enterobacter - D-Fructose
461,Lactate,Pyruvate,0.3350686979809657,22.6816503448945,0.045083790774722,3.0,89.07,0.0,Enterobacter,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,L-Lactic acid,ECMDB00190,,,-0.47486614193228066,-1.3459795743622085,1.0052060939428973,0.029844568929164615,0.015027930258240667,0.5061613424803189,0.0022551127873818443,-1.5251346896165736,-1.8231008290818709,-0.2957110266779155,-inf,Enterobacter - Pyruvate
462,Leucine,Galactose,8.521009805714772e-05,5.517440135045256e-05,0.1344150914803055,6.0,131.17291999999998,0.1826749954390856,E. coli,SINTEF-23,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,L-Leucine,ECMDB00687,,Leu,-4.069508934920774,-0.8715519680480223,0.0005112605883428863,1.1177257375642391e-05,0.022402515246717585,1.024716774470718,-3.2913576845371297,-4.9516647485736245,-1.6497032184316658,0.010603845604828717,-0.7383208948259367,E. coli - Galactose
463,Leucine,L-malate,5.3718661800049125e-05,6.415498854425805e-06,0.2159094243316062,6.0,131.17291999999998,0.247806423279945,E. coli,SINTEF-23,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,L-Leucine,ECMDB00687,,Leu,-4.269874814694558,-0.6657284005287443,0.00032231197080029474,7.046433726804899e-06,0.0359849040552677,1.6459908366117506,-3.491723564310914,-5.152030628347409,-1.443879650912388,0.21642741312410665,-0.6058874406601911,E. coli - L-malate
464,Leucine,L-alanine,8.086757910605357e-05,9.478473647857492e-05,0.1639063186116451,6.0,131.17291999999998,0.1352552538864306,E. coli,SINTEF-23,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,L-Leucine,ECMDB00687,,Leu,-4.092225557960478,-0.785404303993402,0.0004852054746363214,1.0607636484672034e-05,0.027317719768607515,1.2495438739310303,-3.3140743075768344,-4.974381371613329,-1.5635555543770456,0.09675150965944898,-0.8688458560582234,E. coli - L-alanine
465,Leucine,Glucose,6.353027333903078e-05,3.571997805753534e-06,0.1704629707695137,6.0,131.17291999999998,0.28188207539948,E. coli,Paczia-13,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,L-Leucine,ECMDB00687,,Leu,-4.197019276108507,-0.7683699470939118,0.0003811816400341847,8.333451462278817e-06,0.02841049512825228,1.2995286738262268,-3.418868025724863,-5.079175089761358,-1.5465211974775555,0.11378586655893923,-0.5499325396040875,E. coli - Glucose
466,Leucine,Glucose,3.8654107896087585e-05,1.2988076271695094e-05,0.0880218724717274,6.0,131.17291999999998,0.1069772539077897,B. licheniformis,Paczia-13,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,L-Leucine,ECMDB00687,,Leu,-4.4128043454247745,-1.0554093970149607,0.0002319246473765255,5.070372202724864e-06,0.014670312078621232,0.6710369218869825,-3.634653095041131,-5.294960159077626,-1.8335606473986044,-0.1732535833621098,-0.9707085545808476,B. licheniformis - Glucose
467,Leucine,Glucose,-1.7531407930996764e-06,5.426864046243756e-06,0.0478645502568597,6.0,131.17291999999998,0.1314430089991872,S. cerevisiae,Paczia-13,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,C6H13NO2,131.17,L-Leucine,ECMDB00687,,Leu,,-1.3199860174335982,-1.0518844758598058e-05,-2.2996459700200038e-07,0.00797742504280995,0.3648965827463451,,,-2.0981372678172416,-0.4378302037807472,-0.8812625075706714,S. cerevisiae - Glucose
468,Lysine,Galactose,0.0001000602778115,0.0001550442043273,0.1091727584862478,6.0,147.1955,0.1391401126889649,E. coli,SINTEF-23,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,L-Lysine,ECMDB00182,lysine,Lys,-3.999738295657747,-0.9618857161645544,0.000600361666869,1.472842262260265e-05,0.018195459747707966,0.7416854352629516,-3.221587045274103,-4.831843762524756,-1.740036966548198,-0.1297802492975449,-0.8565476492450371,E. coli - Galactose
469,Lysine,L-malate,,,0.0566749670402821,6.0,147.1955,0.1887494978573488,E. coli,SINTEF-23,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,L-Lysine,ECMDB00182,lysine,Lys,,-1.2466087237683223,,,0.009445827840047017,0.38503192720077783,,,-2.0247599741519657,-0.4145032569013128,-0.7241141950792914,E. coli - L-malate
470,Lysine,L-alanine,-0.0031079362678179,0.0008453458224754,0.0680758077138965,6.0,147.1955,0.1030213862729122,E. coli,SINTEF-23,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,L-Lysine,ECMDB00182,lysine,Lys,,-1.167007197088884,-0.0186476176069074,-0.00045747423290958976,0.011345967952316084,0.46248565828368726,,,-1.9451584474725276,-0.33490173022187447,-0.9870726104773239,E. coli - L-alanine
471,Lysine,Glucose,0.2314309072788747,0.0048245239142621,0.1113753290351793,6.0,147.1955,0.0577771729629683,C. glutamicum,Paczia-13,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,L-Lysine,ECMDB00182,lysine,Lys,-0.635578642081228,-0.9532109999207107,1.388585443673248,0.0340655881123676,0.01856255483919655,0.7566490078513222,0.1425726083024156,-1.4676841089482375,-1.7313622503043542,-0.1211055330537011,-1.2382437120006453,C. glutamicum - Glucose
472,Lysine,Glucose,0.0001451680361534,8.232410483206023e-05,0.1637205984337475,6.0,147.1955,0.1269197751517986,S. cerevisiae,Paczia-13,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,C6H14N2O2,146.19,L-Lysine,ECMDB00182,lysine,Lys,-3.8381289983078344,-0.785896676584798,0.0008710082169204,2.136808166561779e-05,0.027286766405624583,1.1122663290232888,-3.0599777479241905,-4.670234465174844,-1.5640479269684417,0.046208790282211566,-0.8964707059572198,S. cerevisiae - Glucose
473,Malate,Galactose,0.000202909461231,0.0002898936075936,0.043120938562513,4.0,132.07156,2.4964024049608033,E. coli,SINTEF-23,mal__L,-2.0,0.0,0.00168,Carboxylic acid,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,C4H6O5,134.09,L-Malic acid,ECMDB00156,malate,Mal,-3.6926977022785423,-1.3653117949436675,0.000811637844924,2.6798569083537692e-05,0.01078023464062825,0.3264967761606889,-3.09063771095058,-4.571888394617267,-1.96737178627163,-0.4861211026049429,0.3973145922956034,E. coli - Galactose
474,Malate,L-malate,-16.505573637017203,1.1085374712367562,0.0092093490086875,4.0,132.07156,23.94145188557414,E. coli,SINTEF-23,mal__L,-2.0,0.0,0.00168,Carboxylic acid,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,C4H6O5,134.09,L-Malic acid,ECMDB00156,malate,Mal,,-2.0357710681665697,-66.02229454806881,-2.179916858935736,0.002302337252171875,0.06972999341181023,,,-2.6378310594945322,-1.1565803758278452,1.379150483863778,E. coli - L-malate
475,Malate,L-alanine,0.0011053227098385,0.0005612605437161,0.0353586593916488,4.0,132.07156,9.466156544968149,E. coli,SINTEF-23,mal__L,-2.0,0.0,0.00168,Carboxylic acid,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,C4H6O5,134.09,L-Malic acid,ECMDB00156,malate,Mal,-2.956510906919252,-1.4515042094351656,0.004421290839354,0.00014598169459179806,0.0088396648479122,0.2677234931702843,-2.3544509155912894,-3.8357015992579764,-2.053564200763128,-0.5723135170964408,0.9761736822631473,E. coli - L-alanine
476,Malonylcarnitine (c3:dc),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
477,Malonylcarnitine (c3:dc),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
478,Malonylcarnitine (c3:dc),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
479,Metanephrine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
480,Metanephrine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
481,Metanephrine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
482,Methionine,Galactose,3.4297833023755024e-06,4.6963789456042765e-06,0.1821036906331341,5.0,149.21134,0.0626785537398217,E. coli,SINTEF-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-5.4647333183116045,-0.7396812524183537,1.7148916511877512e-05,5.117625624570739e-07,0.03642073812662682,1.2204413594377888,-4.765763313975586,-6.290931487720028,-1.4386512567543726,0.08651691699007075,-1.2028810331042337,E. coli - Galactose
483,Methionine,L-malate,2.6751163367459648e-05,1.4458360610245969e-05,0.2696903812128615,5.0,149.21134,0.0850261316897328,E. coli,SINTEF-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-4.57265732642474,-0.5691345428339882,0.00013375581683729824,3.9915769326175664e-06,0.0539380762425723,1.807438906539285,-3.873687322088721,-5.398855495833164,-1.268104547170007,0.2570636265744363,-1.0704475789384882,E. coli - L-malate
484,Methionine,L-alanine,1.6246111072901327e-05,6.105613584581524e-06,0.2250560742186047,5.0,149.21134,0.0464063219517783,E. coli,SINTEF-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-4.789250581867202,-0.6477092610457776,8.123055536450664e-05,2.424104002976445e-06,0.04501121484372094,1.508304088808563,-4.090280577531183,-5.615448751275626,-1.3466792653817965,0.17848890836264686,-1.3334228513040123,E. coli - L-alanine
485,Methionine,Glucose,1.2369073857577402e-05,8.498375210008457e-07,0.239275204877154,5.0,149.21134,0.0967180032973386,E. coli,Paczia-13,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-4.907662817234372,-0.6211023032375989,6.184536928788701e-05,1.8456060848480934e-06,0.0478550409754308,1.6035993301658842,-4.208692812898353,-5.733860986642797,-1.3200723075736178,0.2050958661708256,-1.0144926778823842,E. coli - Glucose
486,Methionine,Glucose,2.4342369910879253e-05,1.659446739378222e-06,0.1187195383801853,5.0,149.21134,0.035046100852227,B. licheniformis,Paczia-13,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-4.613637142247541,-0.9254778007386333,0.00012171184955439626,3.632157633177974e-06,0.02374390767603706,0.7956468883677694,-3.9146671379115214,-5.439835311655965,-1.624447805074652,-0.0992796313302088,-1.455360293604858,B. licheniformis - Glucose
487,Methionine,Glucose,1.957096964547751e-06,1.532498493756267e-06,0.1043155318973476,5.0,149.21134,0.0679983143829329,S. cerevisiae,Paczia-13,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-5.708387656649198,-0.9816510231639536,9.785484822738756e-06,2.9202106059010247e-07,0.02086310637946952,0.6991126270787971,-5.0094176523131795,-6.534585826057623,-1.6806210274999724,-0.15545285375552917,-1.1675018529300027,S. cerevisiae - Glucose
488,Methionine,D-Glucose,0.000109870826826,0.066646397801519,0.15603180046517,5.0,149.21134,0.0233857713715078,Ecoli,Vila-23,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,C5H11NO2S,149.21,L-Methionine,ECMDB00696,methionine,Met,-3.9591176072160947,-0.8067868801129733,0.00054935413413,1.6393973297615406e-05,0.031206360093034003,1.0457100677815105,-3.260147602880076,-4.785315776624519,-1.5057568844489921,0.019411289295451186,-1.6310483004672878,Ecoli - D-Glucose
