,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],inchi-key,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
316,Glycine,D-Glucose,0.0031491933964536,0.0002473188531246,0.0263888810272894,2.0,75.0666,0.3145895368873157,Enterobacter,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-2.501800667901544,-1.5785790248605367,0.0062983867929072,0.0002363992410142238,0.0131944405136447,0.35153957988358875,-2.200770672237563,-3.626353922138767,-1.879609020524518,-0.45402577062331356,-0.5022557259201967,Enterobacter - D-Glucose
317,Glycine,Glycerol,0.0021558947539121,6.317640304504435e-05,0.0261722174262762,2.0,75.0666,0.2026215189175405,Enterobacter,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-2.666372444278841,-1.5821594804476569,0.0043117895078242,0.00016183568913401806,0.0130861087131381,0.34865329489115265,-2.3653424486148595,-3.7909256985160638,-1.883189476111638,-0.45760622621043373,-0.6933144333544825,Enterobacter - Glycerol
318,Glycine,L-Malate,0.0,0.0,0.0263792793129519,2.0,75.0666,0.1604487156241351,Enterobacter,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-inf,-1.5787370736374022,0.0,0.0,0.01318963965647595,0.35141167060919104,-inf,-inf,-1.8797670693013833,-0.4541838194001791,-0.7946637550383018,Enterobacter - L-Malate
319,Glycine,Pyruvate,0.0013117630217459,0.0013117630217459,0.0284378117258926,2.0,75.0666,0.1934342103236921,Enterobacter,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-2.882144615908492,-1.5461038253801567,0.0026235260434918,9.846959004819078e-05,0.0142189058629463,0.3788344180486742,-2.5811146202445108,-4.0066978701457145,-1.847133821044138,-0.4215505711429336,-0.7134667151500824,Enterobacter - Pyruvate
320,Glycine,D-Fructose,0.002418887602285,0.0002430842565723,0.0263014233283863,2.0,75.0666,0.4052819808062454,Pseudomonas,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-2.6163843113989684,-1.5800207485848403,0.00483777520457,0.00018157766808568715,0.01315071166419315,0.350374511811995,-2.315354315734987,-3.7409375656361914,-1.8810507442488216,-0.4554674943476172,-0.39224270494417113,Pseudomonas - D-Fructose
321,Glycine,D-Glucose,0.0030091566713954,2.0540318576078485e-05,0.0292327366529926,2.0,75.0666,0.1110156608734807,Pseudomonas,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-2.521555200179103,-1.5341305258105458,0.0060183133427908,0.00022588716018896992,0.0146163683264963,0.3894240135158992,-2.220525204515122,-3.6461084544163262,-1.835160521474527,-0.4095772715733227,-0.9546157513829263,Pseudomonas - D-Glucose
322,Glycine,Glycerol,0.0020280983763843,0.0003664476817143,0.0260443140015359,2.0,75.0666,0.3075125822960319,Pseudomonas,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-2.692910982630306,-1.5842870772511015,0.0040561967527686,0.00015224244958068968,0.01302215700076795,0.34694942892759095,-2.391880986966325,-3.8174642368675293,-1.8853170729150828,-0.45973382301387844,-0.5121371097749298,Pseudomonas - Glycerol
323,Glycine,L-Malate,0.0,0.0,0.026043519879848,2.0,75.0666,1.514173257702971,Pseudomonas,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-inf,-1.5843003196012375,0.0,0.0,0.013021759939924,0.3469388500324779,-inf,-inf,-1.8853303152652185,-0.45974706536401433,0.18017557170254508,Pseudomonas - L-Malate
324,Glycine,Pyruvate,0.0,0.0,0.0297792363779123,2.0,75.0666,0.0989040813396648,Pseudomonas,Vila-23,gly,0.0,0.0,0.000318,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,C2H5NO2,75.07,DHMQDGOQFOQNFH-UHFFFAOYSA-N,-inf,-1.5260864429542575,0.0,0.0,0.01488961818895615,0.3967042116988421,-inf,-inf,-1.8271164386182388,-0.4015331887170345,-1.0047857865957128,Pseudomonas - Pyruvate
325,Guanidinosuccinate/n-acetylaspartate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
326,Guanidinosuccinate/n-acetylaspartate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
327,Guanidinosuccinate/n-acetylaspartate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
328,Guanine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
329,Guanine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
330,Guanine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
331,Hexanoate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
332,Hexanoate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
333,Hexanoate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
334,Hexanoylcarnitine (c6),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
335,Hexanoylcarnitine (c6),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
336,Hexanoylcarnitine (c6),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
337,Hexoses,Galactose,-7.1203888512711115,0.9605961200186004,,,,,E. coli,SINTEF-23,,,0.0,,Other,,,,5.0,6.0,5.0,118.0,0.0,-2.9,24749.0,C6H12O6,180.16,GZCGUPFRVQAUEE-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - Galactose
338,Hexoses,L-malate,,,,,,,E. coli,SINTEF-23,,,0.0,,Other,,,,5.0,6.0,5.0,118.0,0.0,-2.9,24749.0,C6H12O6,180.16,GZCGUPFRVQAUEE-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-malate
339,Hexoses,L-alanine,,,,,,,E. coli,SINTEF-23,,,0.0,,Other,,,,5.0,6.0,5.0,118.0,0.0,-2.9,24749.0,C6H12O6,180.16,GZCGUPFRVQAUEE-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-alanine
340,Histidine,Galactose,,,0.1216150367731816,6.0,155.15456,0.0384130364345807,E. coli,SINTEF-23,his__L,0.0,0.0,6.76e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,C6H9N3O2,155.15,HNDVDQJCIGZPNO-YFKPBYRVSA-N,,-0.9150127245379104,,,0.020269172795530265,0.7838315340082921,,,-1.6931639749215541,-0.10577726858142994,-1.4155213618100442,E. coli - Galactose
341,Histidine,L-malate,,,0.1931293940878209,6.0,155.15456,0.0521089224241959,E. coli,SINTEF-23,his__L,0.0,0.0,6.76e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,C6H9N3O2,155.15,HNDVDQJCIGZPNO-YFKPBYRVSA-N,,-0.7141516220329839,,,0.03218823234797015,1.2447548695173438,,,-1.4923028724166276,0.0950838339234966,-1.2830879076442987,E. coli - L-malate
342,Histidine,L-alanine,,,0.1429891504875713,6.0,155.15456,0.0284415772559328,E. coli,SINTEF-23,his__L,0.0,0.0,6.76e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,C6H9N3O2,155.15,HNDVDQJCIGZPNO-YFKPBYRVSA-N,,-0.8446969140184007,,,0.023831525081261882,0.9215916727653463,,,-1.6228481644020445,-0.03546145806192033,-1.5460463230423307,E. coli - L-alanine
343,Histidine,Glucose,0.0009334716981224,0.0002075931446913,0.1435882812827915,6.0,155.15456,0.0592743763674329,E. coli,Paczia-13,his__L,0.0,0.0,6.76e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,C6H9N3O2,155.15,HNDVDQJCIGZPNO-YFKPBYRVSA-N,-3.029898844866052,-0.8428810028645637,0.0056008301887344,0.0001448323905946338,0.02393138021379858,0.9254531821867915,-2.2517475944824086,-3.8391343008225323,-1.6210322532482073,-0.0336455469080832,-1.2271330065881951,E. coli - Glucose
344,Histidine,Glucose,-0.0001097956610896,1.9871063234495683e-05,0.1003262246156266,6.0,155.15456,0.0252306671031914,B. licheniformis,Paczia-13,his__L,0.0,0.0,6.76e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,C6H9N3O2,155.15,HNDVDQJCIGZPNO-YFKPBYRVSA-N,,-0.9985855304173169,-0.0006587739665376,-1.7035297486266007e-05,0.016721037435937766,0.6466211796522552,,,-1.7767367808009604,-0.18935007446083635,-1.598071266509586,B. licheniformis - Glucose
345,Homoserine,Galactose,,,,,,,E. coli,SINTEF-23,hom__L,0.0,0.0,1.6e-05,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,C4H9NO3,119.12,UKAUYVFTDYCKQA-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - Galactose
346,Homoserine,L-malate,,,,,,,E. coli,SINTEF-23,hom__L,0.0,0.0,1.6e-05,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,C4H9NO3,119.12,UKAUYVFTDYCKQA-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-malate
347,Homoserine,L-alanine,,,,,,,E. coli,SINTEF-23,hom__L,0.0,0.0,1.6e-05,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,C4H9NO3,119.12,UKAUYVFTDYCKQA-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-alanine
348,Homoserine,Glucose,0.000111140228376,5.003405520352499e-06,0.0486002119782114,4.0,119.11916,1.477633033155494,E. coli,Paczia-13,hom__L,0.0,0.0,1.6e-05,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,C4H9NO3,119.12,UKAUYVFTDYCKQA-UHFFFAOYSA-N,-3.9541287151416538,-1.3133618364832473,0.000444560913504,1.3238930646357284e-05,0.01215005299455285,0.4079965975096819,-3.3520687238136913,-4.8781470929281845,-1.9154218278112096,-0.38934345869671666,0.16956659139049088,E. coli - Glucose
349,Homoserine,Glucose,0.0004965436009519,1.0369313911874817e-05,0.0677936785432764,4.0,119.11916,0.166282749799453,C. glutamicum,Paczia-13,hom__L,0.0,0.0,1.6e-05,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,C4H9NO3,119.12,UKAUYVFTDYCKQA-UHFFFAOYSA-N,-3.3040426105695424,-1.1688108002592725,0.0019861744038076,5.914785664876553e-05,0.0169484196358191,0.5691248875770817,-2.70198261924158,-4.228060988356073,-1.7708707915872348,-0.2447924224727419,-0.7791528022265977,C. glutamicum - Glucose
350,Homoserine,Glucose,0.000282363775648,1.90964313667917e-05,0.0558731385645328,4.0,119.11916,0.0350063262451709,B. licheniformis,Paczia-13,hom__L,0.0,0.0,1.6e-05,Amino acid,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,C4H9NO3,119.12,UKAUYVFTDYCKQA-UHFFFAOYSA-N,-3.5491910195369116,-1.2527969323095451,0.001129455102592,3.3634935769618216e-05,0.0139682846411332,0.4690524896627276,-2.947131028208949,-4.473209397323442,-1.8548569236375076,-0.3287785545230147,-1.4558534640754988,B. licheniformis - Glucose
351,Hydroxyphenyllactate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
352,Hydroxyphenyllactate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
353,Hydroxyphenyllactate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
354,Hypoxanthine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
355,Hypoxanthine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
356,Hypoxanthine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
357,Inosine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
358,Inosine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
359,Inosine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
360,Isocitrate,Galactose,4.324173436473357e-05,1.719485047236147e-05,0.0642128487179261,6.0,189.0997,2.5092471618821026,E. coli,SINTEF-23,icit,-3.0,0.0,4.29e-05,Carboxylic acid,,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,ODBLHEXUDAPZAU-UHFFFAOYSA-N,-4.3640968954327,-1.1923780627570388,0.0002594504061884014,8.17699899585081e-06,0.010702141452987682,0.33957139391509394,-3.585945645049057,-5.087406055579982,-1.9705293131406825,-0.46906890260975753,0.399543441607473,E. coli - Galactose
361,Isocitrate,L-malate,0.00097224264302,0.0001126050051381,0.014925609707217,6.0,189.0997,8.433854926192879,E. coli,SINTEF-23,icit,-3.0,0.0,4.29e-05,Carboxylic acid,,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,ODBLHEXUDAPZAU-UHFFFAOYSA-N,-3.0122253344833116,-1.8260679190212736,0.00583345585812,0.00018385079212228912,0.0024876016178695,0.07892984339592816,-2.2340740840996682,-3.735534494630593,-2.6042191694049173,-1.1027587588739924,0.9260261262857,E. coli - L-malate
362,Isocitrate,L-alanine,0.0006959753687172,5.963313509199155e-05,0.0523689134231786,6.0,189.0997,3.471457593234707,E. coli,SINTEF-23,icit,-3.0,0.0,4.29e-05,Carboxylic acid,,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,ODBLHEXUDAPZAU-UHFFFAOYSA-N,-3.157406130245031,-1.2809264369675846,0.0041758522123032,0.00013160873343181194,0.008728152237196434,0.2769381094902773,-2.3792548798613877,-3.8807152903923123,-2.059077687351228,-0.5576172768203032,0.5405118643537269,E. coli - L-alanine
363,Isocitrate,Glucose,0.0011373945039967,3.930593026472414e-05,0.0418875409188279,6.0,189.0997,6.022707403576503,E. coli,Paczia-13,icit,-3.0,0.0,4.29e-05,Carboxylic acid,,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,ODBLHEXUDAPZAU-UHFFFAOYSA-N,-2.9440888746328864,-1.3779151349057026,0.006824367023980199,0.0002150809594874248,0.006981256819804649,0.22151035098854147,-2.165937624249243,-3.6673980347801676,-2.1560663852893462,-0.6546059747584213,0.7797917646982505,E. coli - Glucose
364,Isocitrate,Glucose,0.000727634332276,3.83312511699273e-05,0.0567003189620052,6.0,189.0997,1.99656662800035,B. licheniformis,Paczia-13,icit,-3.0,0.0,4.29e-05,Carboxylic acid,,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,C6H8O7,192.12,ODBLHEXUDAPZAU-UHFFFAOYSA-N,-3.138086817626349,-1.2464144980198064,0.004365805993656,0.00013759543394309192,0.009450053160334199,0.29984351620867294,-2.3599355672427054,-3.86139597777363,-2.0245657484034503,-0.5231053378725251,0.3002838077385047,B. licheniformis - Glucose
365,Isoleucine,Galactose,-1.3247284293248264e-05,4.1429196520266454e-06,0.1220419139158768,6.0,131.17291999999998,0.1177996269955277,E. coli,SINTEF-23,ile__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,AGPKZVBTJJNPAG-WHFBIAKZSA-N,,-0.9134909901759233,-7.948370575948958e-05,-1.7376849628155108e-06,0.020340318985979468,0.9303895492749329,,,-1.6916422405595668,-0.031335176523072286,-0.9288560847105514,E. coli - Galactose
366,Isoleucine,L-malate,-6.360339202932218e-05,1.9975952187943013e-05,0.0884509497023344,6.0,131.17291999999998,0.159800218739885,E. coli,SINTEF-23,ile__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,AGPKZVBTJJNPAG-WHFBIAKZSA-N,,-1.0532974996873388,-0.0003816203521759331,-8.343042654390915e-06,0.014741824950389067,0.6743080027671444,,,-1.8314487500709824,-0.1711416860344877,-0.7964226305448058,E. coli - L-malate
367,Isoleucine,L-alanine,0.0004757879917272,0.0001163842823947,0.0907606888764844,6.0,131.17291999999998,0.0872205767336116,E. coli,SINTEF-23,ile__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,AGPKZVBTJJNPAG-WHFBIAKZSA-N,-3.3225865231907767,-1.0421022164658091,0.0028547279503632,6.241050017579266e-05,0.015126781479414068,0.6919163564894677,-2.5444352728071333,-4.204742336843628,-1.8202534668494528,-0.15994640281295808,-1.0593810459428386,E. coli - L-alanine
368,Isoleucine,Glucose,6.574863343863602e-05,2.861466041033785e-06,0.1073051606403807,6.0,131.17291999999998,0.1817742119493121,E. coli,Paczia-13,ile__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,AGPKZVBTJJNPAG-WHFBIAKZSA-N,-4.182113269396794,-0.9693793909534757,0.0003944918006318161,8.624440234155527e-06,0.01788419344006345,0.8180435461860628,-3.40396201901315,-5.064269083049645,-1.7475306413371194,-0.08722357730062479,-0.7404677294887022,E. coli - Glucose
369,Isoleucine,Glucose,3.8654107896087585e-05,1.2988076271695094e-05,0.0908103410983407,6.0,131.17291999999998,0.0833460436597477,B. licheniformis,Paczia-13,ile__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,AGPKZVBTJJNPAG-WHFBIAKZSA-N,-4.4128043454247745,-1.0418646930403272,0.0002319246473765255,5.070372202724864e-06,0.01513505684972345,0.6922948814308678,-3.634653095041131,-5.294960159077626,-1.8200159434239709,-0.1597088793874764,-1.0791150108032266,B. licheniformis - Glucose
370,Isoleucine,Glucose,-1.7531407930996764e-06,5.426864046243756e-06,0.0751095806853674,6.0,131.17291999999998,0.0854559102641545,S. cerevisiae,Paczia-13,ile__L,0.0,0.0,0.000152,Amino acid,,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,C6H13NO2,131.17,AGPKZVBTJJNPAG-WHFBIAKZSA-N,,-1.1243046625510056,-1.0518844758598058e-05,-2.2996459700200038e-07,0.012518263447561233,0.5725997460860626,,,-1.9024559129346492,-0.24214884889815463,-1.0682578954201891,S. cerevisiae - Glucose
371,Isovalerylcarnitine (c5/ic5),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
372,Isovalerylcarnitine (c5/ic5),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
373,Isovalerylcarnitine (c5/ic5),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
374,Kynurenate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
375,Kynurenate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
376,Kynurenate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
377,Lactate,Galactose,-0.0001574116795548,0.0001488453447022,0.0376305265196996,3.0,89.07,0.0,E. coli,SINTEF-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,,-1.424459705065721,-0.0004722350386644,-1.4020658297946036e-05,0.012543508839899867,0.4224826150185203,,,-1.9015809597853834,-0.374191157381428,-inf,E. coli - Galactose
378,Lactate,L-malate,0.0004045855227541,0.0005916464909173,0.009374901464032,3.0,89.07,0.0,E. coli,SINTEF-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-3.392989661605987,-2.028033288277797,0.0012137565682623,3.603643251170768e-05,0.003124967154677333,0.10525318809960706,-2.9158684068863248,-4.44325820929028,-2.5051545429974595,-0.9777647405935042,-inf,E. coli - L-malate
379,Lactate,L-alanine,0.0003714299501629,0.0002603006123042,0.027254640906521,3.0,89.07,0.0,E. coli,SINTEF-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-3.430123079955286,-1.5645595356448623,0.0011142898504887,3.30832656610095e-05,0.009084880302173666,0.30599125302033237,-2.953001825235624,-4.480391627639579,-2.041680790364525,-0.5142909879605693,-inf,E. coli - L-alanine
380,Lactate,D-Fructose,1.2699731115941852,0.0095967741430291,0.0465744714373744,3.0,89.07,0.0,Enterobacter,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,0.10379452598753798,-1.3318520651087826,3.8099193347825557,0.11311650504969407,0.015524823812458134,0.5228974002175188,0.5809157807072004,-0.946474021696755,-1.808973319828445,-0.28158351742448956,-inf,Enterobacter - D-Fructose
381,Lactate,D-Glucose,2.6408157539196777,0.0577077323957473,0.0465472601588523,3.0,89.07,0.0,Enterobacter,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,0.4217381021356362,-1.3321058771511807,7.922447261759033,0.23521745920162568,0.0155157533862841,0.5225918957993971,0.8988593568552986,-0.6285304455486568,-1.809227131870843,-0.28183732946688766,-inf,Enterobacter - D-Glucose
382,Lactate,Glycerol,0.0,0.0,0.0469807308420444,3.0,89.07,0.0,Enterobacter,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-inf,-1.3280802315303535,0.0,0.0,0.015660243614014798,0.5274585252278478,-inf,-inf,-1.8052014862500159,-0.27781168384606053,-inf,Enterobacter - Glycerol
383,Lactate,L-Malate,0.0,0.0,0.0473977079719301,3.0,89.07,0.0,Enterobacter,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-inf,-1.324242659153142,0.0,0.0,0.015799235990643368,0.5321399794760313,-inf,-inf,-1.8013639138728044,-0.273974111468849,-inf,Enterobacter - L-Malate
384,Lactate,Pyruvate,0.0,0.0,0.0450906420211533,3.0,89.07,0.0,Enterobacter,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-inf,-1.345913580966237,0.0,0.0,0.015030214007051101,0.506238262278582,-inf,-inf,-1.8230348356858994,-0.295645033281944,-inf,Enterobacter - Pyruvate
385,Lactate,D-Fructose,0.0,0.0,0.0457332839532927,3.0,89.07,0.0,Pseudomonas,Vila-23,lac__D,-1.0,0.0,,Carboxylic acid,,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,C3H5O3-,89.07,JVTAAEKCZFNVCJ-UHFFFAOYSA-M,-inf,-1.3397676122736542,0.0,0.0,0.015244427984430901,0.5134532834095958,-inf,-inf,-1.8168888669933165,-0.28949906458936125,-inf,Pseudomonas - D-Fructose
