,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Model ID,MV min,MV max,Species,Dataset,Metabolite abbrv.,R2,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
162,Formate,L-malate,0.0772184218873558,0.0889565976202292,0.0020853004337184,1.0,45.017,0.976433135121116,for,0.0020853004337184,0.0038981833428541,E. coli,SINTEF-23,,,for,-1.0,0.0,0.000184,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000053,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.5,283.0,-1.1122790782962297,-2.680831366442455,0.0772184218873558,0.003476141698103096,0.0020853004337184,0.04632251002328898,-1.1122790782962297,-2.458902528699205,-2.680831366442455,-1.3342079160394797,-0.010357491282617344,E. coli - L-malate
163,Formate,L-alanine,0.0739535300445149,0.0256153670060576,0.0047111091906359,1.0,45.017,0.5329434851181437,for,0.0047111091904694,0.0047111091906359,E. coli,SINTEF-23,,,for,-1.0,0.0,0.000184,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000053,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.5,283.0,-1.1310410908724482,-2.3268768298859226,0.0739535300445149,0.003329166062013927,0.0047111091906359,0.10465178023048849,-1.1310410908724482,-2.4776645412754235,-2.3268768298859226,-0.9802533794829473,-0.2733188423855359,E. coli - L-alanine
164,"Fructose-1,6-bisphosphate",Glucose,0.0025478428588481,0.00049191187648,0.0586535917430186,6.0,336.083922,0.0,fdp,0.0432362823198251,0.0915674407871436,E. coli,Paczia-13,FBP,0.9640635636755656,fdp,-4.0,2.0,0.0152,Phosphorylated sugar,"Bennet et al, glucose",,7.0,12.0,6.0,203.0,0.0,-5.6,10267.0,-2.593827361124626,-1.23170538804271,0.0152870571530886,0.0008562890206413619,0.009775598623836434,0.1745206714857922,-1.8156761107409822,-3.0673796244769225,-2.0098566384263536,-0.7581531246904134,-inf,E. coli - Glucose
165,"Fructose-1,6-bisphosphate",Glucose,0.0001100492672177,2.2836793796909023e-05,0.1026589989368165,6.0,336.083922,2.347469335825287,fdp,0.1026589989366499,0.1026589989368165,C. glutamicum,Paczia-13,FBP,0.7946769084665845,fdp,-4.0,2.0,0.0152,Phosphorylated sugar,"Bennet et al, glucose",,7.0,12.0,6.0,203.0,0.0,-5.6,10267.0,-3.9584128449267975,-0.9886029750093721,0.0006602956033062,3.6985789339750645e-05,0.017109833156136085,0.3054564417301001,-3.1802615945431536,-4.431965108279094,-1.7667542253930157,-0.5150507116570756,0.37059992793757385,C. glutamicum - Glucose
166,"Fructose-1,6-bisphosphate",Glucose,-1.6663428412596996e-05,2.892283844538132e-05,0.0864516814481075,6.0,336.083922,3.2729766693723454,fdp_B,0.0864516814481075,0.0903192398114899,B. licheniformis,Paczia-13,FBP,0.0524216602145617,fdp,-4.0,2.0,0.0152,Phosphorylated sugar,"Bennet et al, glucose",,7.0,12.0,6.0,203.0,0.0,-5.6,10267.0,,-1.0632265554665978,-9.998057047558198e-05,-5.6003103748718325e-06,0.014408613574684584,0.2572324225855336,,,-1.8413778058502415,-0.5896742921143013,0.5149429095551895,B. licheniformis - Glucose
167,"Fructose-1,6-bisphosphate",Glucose,0.0004672636542298,0.0001580386137378,0.0126448616982521,6.0,336.083922,0.0,s_0555,0.0126448616981966,0.0170893887359524,S. cerevisiae,Paczia-13,FBP,0.686070981201619,fdp,-4.0,2.0,0.0152,Phosphorylated sugar,"Bennet et al, glucose",,7.0,12.0,6.0,203.0,0.0,-5.6,10267.0,-3.3304379989485646,-1.8980859163404873,0.0028035819253788,0.00015703980152160306,0.0021074769497086833,0.03762411966333844,-2.552286748564921,-3.8039902623008612,-2.676237166724131,-1.424533652988191,-inf,S. cerevisiae - Glucose
168,Fructose-6-phosphate,Galactose,,,0.0857716933687469,6.0,258.119901,3.4214182450412567,f6p,0.0517306587374477,0.1044303520452427,E. coli,SINTEF-23,,,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,,-1.0666560156721103,,,0.014295282228124484,0.3322939960710232,,,-1.844807266055754,-0.4784775055367578,0.5342061669681174,E. coli - Galactose
169,Fructose-6-phosphate,L-malate,,,0.056647790305242,6.0,258.119901,0.4788108386756928,f6p,0.056647790305242,0.0731841860820425,E. coli,SINTEF-23,,,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,,-1.2468170262587805,,,0.009441298384207,0.21946308706062148,,,-2.024968276642424,-0.6586385161234279,-0.31983602718006565,E. coli - L-malate
170,Fructose-6-phosphate,L-alanine,,,0.0930494277296467,6.0,258.119901,0.2613386009638543,f6p,0.0930494277296467,0.0930494277297744,E. coli,SINTEF-23,,,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,,-1.0312862935124818,,,0.015508237954941115,0.36048916557443855,,,-1.8094375438961254,-0.44310778337712936,-0.5827964381583925,E. coli - L-alanine
171,Fructose-6-phosphate,Glucose,0.0016153662214265,0.0001008914510995,0.0518501466403309,6.0,258.119901,6.195986540474953,f6p,0.0362034286747081,0.0859115617063865,E. coli,Paczia-13,F6P,0.969737086635964,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,-2.7917290027976738,-1.2852500110204277,0.009692197328558999,0.00041695816915335234,0.008641691106721817,0.20087620690793187,-2.0135777524140304,-3.3799075129330265,-2.063401261404071,-0.6970715008850752,0.7921104656714476,E. coli - Glucose
172,Fructose-6-phosphate,Glucose,8.691028489264957e-05,8.185166677002655e-06,0.0978165933265828,6.0,258.119901,2.387863981864832,f6p,0.0978165933264996,0.0978165933266494,C. glutamicum,Paczia-13,F6P,0.949470452138612,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,-4.060928826453255,-1.0095874664915288,0.0005214617093558975,2.2433274132372506e-05,0.016302765554430467,0.3789579685550196,-3.282777576069611,-4.649107336588607,-1.7877387168751724,-0.42140895635617626,0.37800958476556196,C. glutamicum - Glucose
173,Fructose-6-phosphate,Glucose,0.0006174576957397,2.9820274420759305e-05,0.0810185658770501,6.0,258.119901,3.477137992827937,f6p_B,0.0810185658770501,0.0849041438794967,B. licheniformis,Paczia-13,F6P,0.9839352702372156,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,-3.2093927921349823,-1.0914154486023924,0.0037047461744382,0.0001593781192960195,0.013503094312841683,0.31387957907612124,-2.4312415417513384,-3.797571302270335,-1.869566698986036,-0.5032369384670399,0.5412219263273556,B. licheniformis - Glucose
174,Fructose-6-phosphate,Glucose,1.1928528680629004e-05,1.2137195564964747e-06,0.0083433403490817,6.0,258.119901,7.695624798402255,s_0557,0.008138154681464,0.0120929632582422,S. cerevisiae,Paczia-13,F6P,0.9602350459404602,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,-4.923413120897139,-2.0786600399217243,7.157117208377403e-05,3.0789906421196195e-06,0.00139055672484695,0.032323506698856586,-4.145261870513495,-5.511591631032491,-2.8568112903053677,-1.4904815297863718,0.886243885438837,S. cerevisiae - Glucose
175,Fumarate,Glucose,0.0004645776802017,6.642699763370193e-05,0.0276638091899705,4.0,114.05628,6.002886920043574,fum,0.0207853464200935,0.043443529248055,E. coli,Paczia-13,FUM,0.9422113998550916,fum,-2.0,0.0,0.000115,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,-3.3329416589311456,-1.55808801958883,0.0018583107208068,5.298800197483555e-05,0.006915952297492625,0.2425452521331618,-2.730881667603183,-4.275822456172842,-2.1601480109167923,-0.6152072223471332,0.7783601623690932,E. coli - Glucose
176,Fumarate,Glucose,0.0043999057879234,0.0004972925595441,0.0421592293799066,4.0,114.05628,1.8641648971763445,fum,0.0399107972208018,0.0421592293799066,B. licheniformis,Paczia-13,FUM,0.92881056209146,fum,-2.0,0.0,0.000115,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,-2.3565566226554133,-1.37510733610464,0.0175996231516936,0.000501836886521012,0.01053980734497665,0.3696353184577526,-1.7544966313274508,-3.29943741989711,-1.9771673274326023,-0.43222653886294315,0.27048432581105364,B. licheniformis - Glucose
177,Fumarate,Glucose,0.0002181711408598,5.5855248730353086e-05,0.0057023019324198,4.0,114.05628,0.1943266859531399,s_0725,0.0057023019321589,0.0071464902616114,S. cerevisiae,Paczia-13,FUM,0.9384877007972436,fum,-2.0,0.0,0.000115,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,-3.661202697351005,-2.2439497908651744,0.0008726845634392,2.488378872982479e-05,0.00142557548310495,0.04999551039556788,-3.0591427060230423,-4.604083494592701,-2.846009782193137,-1.3010689936234776,-0.7114675557234958,S. cerevisiae - Glucose
178,Gamma-aminobutyrate,Galactose,9.163202652281302e-06,7.119288765890873e-05,0.0642757745003996,4.0,103.11976,0.0,4abut,0.046226177608305,0.0744486764155838,E. coli,SINTEF-23,,,,0.0,0.0,4.4e-05,Other,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000561,2.0,3.0,3.0,63.3,0.0,-3.2,119.0,-5.037952708524555,-1.1919526815583301,3.665281060912521e-05,9.449072583346114e-07,0.0160689436250999,0.6233119093799249,-4.435892717196593,-6.024610814951095,-1.7940126728862924,-0.20529457513179003,-inf,E. coli - Galactose
179,Gamma-aminobutyrate,L-malate,0.00014222372355,0.0004000436572218,0.0247616048214993,4.0,103.11976,0.0,4abut,0.0247616048214993,0.0388056375537515,E. coli,SINTEF-23,,,,0.0,0.0,4.4e-05,Other,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000561,2.0,3.0,3.0,63.3,0.0,-3.2,119.0,-3.847027955311494,-1.6062212117304482,0.0005688948942,1.4666076238782348e-05,0.006190401205374825,0.240124732849449,-3.2449679639835316,-4.8336860617380335,-2.2082812030584105,-0.6195631053039081,-inf,E. coli - L-malate
180,Gamma-aminobutyrate,L-alanine,0.0027288209281544,0.0015715889974817,0.0400918053739096,4.0,103.11976,0.0,4abut,0.0400109186399988,0.0400918053739096,E. coli,SINTEF-23,,,,0.0,0.0,4.4e-05,Other,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000561,2.0,3.0,3.0,63.3,0.0,-3.2,119.0,-2.564024962851935,-1.3969443865962516,0.0109152837126176,0.00028139535919425896,0.0100229513434774,0.3887887769900706,-1.9619649715239724,-3.5506830692784748,-1.9990043779242141,-0.4102862801697117,-inf,E. coli - L-alanine
181,Gluconate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
182,Gluconate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
183,Gluconate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
184,Gluconolactone,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
185,Gluconolactone,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
186,Gluconolactone,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
187,Glucose-6-phosphate,Glucose,0.0008679562459956,6.511208903732151e-05,0.051798006411019,6.0,258.119901,7.0435835942413485,g6p,0.0361304279379526,0.0858939962514404,E. coli,Paczia-13,G6P,0.9569183372100788,g6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,3.0,157.0,0.0,-4.2,5958.0,-3.0615021672216836,-1.2856869549527372,0.0052077374759735996,0.00022403678028871593,0.008633001068503166,0.20067420687186374,-2.2833509168380397,-3.649680677357036,-2.063838205336381,-0.6975084448173847,0.8477936732366532,E. coli - Glucose
188,Glucose-6-phosphate,Glucose,0.0001954893236698,1.780848281349671e-05,0.0978165933265773,6.0,258.119901,3.0206545764424018,g6p,0.0978165933265051,0.0978165933265773,C. glutamicum,Paczia-13,G6P,0.9525697107533212,g6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,3.0,157.0,0.0,-4.2,5958.0,-3.708876955904445,-1.0095874664915532,0.0011729359420188,5.045968487220574e-05,0.01630276555442955,0.37895796855499836,-2.9307257055208016,-4.297055466039797,-1.7877387168751968,-0.4214089563562006,0.48010106485550924,C. glutamicum - Glucose
189,Glucose-6-phosphate,Glucose,0.0014401086268171,5.495664121290373e-05,0.0810174545027186,6.0,258.119901,3.5450432070450515,g6p_A,0.0810174545027186,0.083675529153937,B. licheniformis,Paczia-13,G6P,0.989908793754042,g6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,3.0,157.0,0.0,-4.2,5958.0,-2.8416047480103237,-1.0914214060893557,0.0086406517609026,0.0003717206961832759,0.013502909083786435,0.31387527342465005,-2.0634534976266803,-3.4297832581456764,-1.8695726564729993,-0.5032428959540032,0.5496215327396476,B. licheniformis - Glucose
190,Glucose-6-phosphate,Glucose,1.1423528975244457e-05,4.842674375854312e-06,0.0080564929164916,6.0,258.119901,8.411115739878444,s_0568,0.0080564929164084,0.012020532398238,S. cerevisiae,Paczia-13,G6P,0.8476666308220115,g6p,-2.0,1.0,0.002916667,Phosphorylated sugar,"Bennet et al, glucose",,6.0,9.0,3.0,157.0,0.0,-4.2,5958.0,-4.942199712401714,-2.0938539704132877,6.854117385146674e-05,2.948640168160731e-06,0.0013427488194152667,0.0312122113997386,-4.16404846201807,-5.530378222537067,-2.8720052207969315,-1.5056754602779354,0.924853609059797,S. cerevisiae - Glucose
191,Glutamate,Galactose,0.0017859625823931,0.0007148314193258,0.0633352130622377,5.0,146.12132,4.0727265978093445,glu__L,0.0414051423935135,0.0754728936829485,E. coli,SINTEF-23,,,glu__L,-1.0,0.0,0.096,Amino acid,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,-2.748127644232708,-1.1983547641282621,0.0089298129119655,0.0002609672100098885,0.01266704261244754,0.4334426561588528,-2.049157639896689,-3.5834140574371025,-1.8973247684642809,-0.36306835092386774,0.6098852568701708,E. coli - Galactose
192,Glutamate,L-malate,0.0012275255593944,0.0010868961162441,0.0154203177070044,5.0,146.12132,5.524827351298677,glu__L,0.0154203177070044,0.0335257069200345,E. coli,SINTEF-23,,,glu__L,-1.0,0.0,0.096,Amino acid,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,-2.9109694562816673,-1.81190667836175,0.006137627796972,0.00017936765507244816,0.00308406354140088,0.10553092257176708,-2.2119994519456485,-3.746255869486062,-2.5108766826977686,-0.9766202651573556,0.7423187110359114,E. coli - L-malate
193,Glutamate,L-alanine,0.000625407020368,0.0005533367537687,0.0353988876064303,5.0,146.12132,7.330283152781007,glu__L,0.0353988876063526,0.0353988876064303,E. coli,SINTEF-23,,,glu__L,-1.0,0.0,0.096,Amino acid,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,-3.2038372479891986,-1.4510103852617726,0.0031270351018399998,9.138529935343903e-05,0.00707977752128606,0.2422568288216278,-2.50486724365318,-4.039123661193593,-2.1499803895977916,-0.6157239720573784,0.8651207508096453,E. coli - L-alanine
194,Glutamate,Glucose,-3.5240390733026476e-06,0.0001015895027584,0.0415246572772698,5.0,146.12132,6.2845416974868895,glu__L,0.0312185429710565,0.0635953199807248,E. coli,Paczia-13,GLU,0.0001503932879084,glu__L,-1.0,0.0,0.096,Amino acid,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,,-1.3816939433005242,-1.7620195366513237e-05,-5.149372411225597e-07,0.008304931455453959,0.2841793194673426,,,-2.080663947636543,-0.5464075300961297,0.7982736120920197,E. coli - Glucose
195,Glutamate,Glucose,0.0120729552013133,0.0012767608168621,0.0706991219094232,5.0,146.12132,2.1875696226403725,glu__L,0.0706991219092623,0.0706991219094232,C. glutamicum,Paczia-13,GLU,0.9470420482146724,glu__L,-1.0,0.0,0.096,Amino acid,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,-1.9181864108858622,-1.1505859801530343,0.06036477600656649,0.0017641161503167651,0.014139824381884639,0.48383851110449316,-1.2192164065498432,-2.7534728240902564,-1.849555984489053,-0.31529956694863986,0.33996188397885824,C. glutamicum - Glucose
196,Glutamate,Glucose,0.0063696477366819,0.0006172392323568,0.0558312424515317,5.0,146.12132,3.324242148626263,glu__L,0.0557841851588247,0.0558312424515317,B. licheniformis,Paczia-13,GLU,0.963798830476386,glu__L,-1.0,0.0,0.096,Amino acid,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,-2.1958845849716315,-1.2531227073843858,0.031848238683409504,0.0009307413352189717,0.011166248490306339,0.3820882705653884,-1.4969145806356126,-3.0311709981760258,-1.9520927117204045,-0.4178362941799913,0.5216926516890458,B. licheniformis - Glucose
197,Glutamate,Glucose,0.0002209876045762,0.0001456704626523,0.0126379490287431,5.0,146.12132,2.459213554555635,s_0991,0.0117554497896854,0.0126379490288819,S. cerevisiae,Paczia-13,GLU,0.3652208119892451,glu__L,-1.0,0.0,0.096,Amino acid,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,-3.6556320856593727,-1.8983234005609093,0.001104938022881,3.2291000484312385e-05,0.00252758980574862,0.08648942555913881,-2.956662081323354,-4.490918498863767,-2.597293404896928,-1.0630369873565149,0.39079624388228584,S. cerevisiae - Glucose
198,Glutamine,Galactose,,,0.0678794830406837,5.0,146.1445,0.7341427934302954,gln__L,0.0468698786726728,0.0796173437878855,E. coli,SINTEF-23,,,gln__L,0.0,0.0,0.00381,Amino acid,"Bennet et al, glucose",,3.0,4.0,4.0,106.0,0.0,-3.1,5961.0,,-1.168261473859273,,,0.01357589660813674,0.46446826969666116,,,-1.8672314781952917,-0.33304394962801687,-0.1342194600193167,E. coli - Galactose
199,Glutamine,L-malate,,,0.0213922445332803,5.0,146.1445,0.995896014007942,gln__L,0.0213922445332803,0.0393166813453582,E. coli,SINTEF-23,,,gln__L,0.0,0.0,0.00381,Amino acid,"Bennet et al, glucose",,3.0,4.0,4.0,106.0,0.0,-3.1,5961.0,,-1.6697436456632757,,,0.00427844890665606,0.14637734935820573,,,-2.3687136499992945,-0.8345261214320198,-0.0017860058535822574,E. coli - L-malate
200,Glutamine,L-alanine,0.0001897721242672,3.411963372761633e-05,0.0411456864416015,5.0,146.1445,0.5435689231031047,gln__L,0.0410648025508164,0.0411456864416015,E. coli,SINTEF-23,,,gln__L,0.0,0.0,0.00381,Amino acid,"Bennet et al, glucose",,3.0,4.0,4.0,106.0,0.0,-3.1,5961.0,-3.7217675809816417,-1.3856756878588588,0.000948860621336,2.773415221496781e-05,0.0082291372883203,0.2815411215721529,-3.022797576645623,-4.556985105212898,-2.0846456921948775,-0.5504581636276028,-0.2647453806934806,E. coli - L-alanine
201,Glutamine,Glucose,0.0007986335711291,0.0001435644832046,0.0745730463974414,5.0,146.1445,0.358547470806741,gln__L,0.0745730463973914,0.0745730463975302,C. glutamicum,Paczia-13,GLN,0.8609015215658551,gln__L,0.0,0.0,0.00381,Amino acid,"Bennet et al, glucose",,3.0,4.0,4.0,106.0,0.0,-3.1,5961.0,-3.097652437881125,-1.1274181151019946,0.0039931678556455,0.00011671590393587676,0.01491460927948828,0.5102692636222466,-2.3986824335451065,-3.9328699621123815,-1.8263881194380134,-0.29220059087073863,-0.4454533366640069,C. glutamicum - Glucose
202,Glutamine,Glucose,0.0009993146558027,7.41820501973652e-05,0.0626425294785848,5.0,146.1445,0.435833691890717,gln__L,0.0606140001904648,0.0626425294785848,B. licheniformis,Paczia-13,GLN,0.9784332674692596,gln__L,0.0,0.0,0.00381,Amino acid,"Bennet et al, glucose",,3.0,4.0,4.0,106.0,0.0,-3.1,5961.0,-3.0002977432430518,-1.203130713970357,0.0049965732790135,0.00014604434071495767,0.01252850589571696,0.42863419067145736,-2.301327738907033,-3.835515267474308,-1.9021007183063758,-0.3679131897391011,-0.3606791998891174,B. licheniformis - Glucose
203,Glutamine,Glucose,0.000198451913656,8.004332143754209e-05,0.0175847563834319,5.0,146.1445,0.3371933555656115,s_0999,0.0171592062127357,0.0175847563834985,S. cerevisiae,Paczia-13,GLN,0.754509654177731,gln__L,0.0,0.0,0.00381,Amino acid,"Bennet et al, glucose",,3.0,4.0,4.0,106.0,0.0,-3.1,5961.0,-3.7023447088695214,-1.754863643955745,0.00099225956828,2.900265569529929e-05,0.0035169512766863803,0.12032444863427569,-3.0033747045335026,-4.537562233100777,-2.4538336482917638,-0.9196461197244888,-0.47212099178638506,S. cerevisiae - Glucose
204,Glutarate,Galactose,,,,,132.12,,,,,E. coli,SINTEF-23,,,glutar,-2.0,0.0,,Carboxylic acid,,"Charge from ECMDB, not in iML1515",2.0,4.0,4.0,74.6,0.0,-0.3,743.0,,,,,,,,,,,,E. coli - Galactose
205,Glutarate,L-malate,-0.0002462740899398,0.0002699305157881,,,132.12,,,,,E. coli,SINTEF-23,,,glutar,-2.0,0.0,,Carboxylic acid,,"Charge from ECMDB, not in iML1515",2.0,4.0,4.0,74.6,0.0,-0.3,743.0,,,,-3.2537732762846376e-05,,,,,,,,E. coli - L-malate
206,Glutarate,L-alanine,,,,,132.12,,,,,E. coli,SINTEF-23,,,glutar,-2.0,0.0,,Carboxylic acid,,"Charge from ECMDB, not in iML1515",2.0,4.0,4.0,74.6,0.0,-0.3,743.0,,,,,,,,,,,,E. coli - L-alanine
207,Glutarylcarnitine,Galactose,4.0969533772205486e-05,1.832174015181135e-05,,,275.3,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,1.0,6.0,9.0,104.0,0.0,0.2,71317118.0,-4.387538978231641,,,1.1278912647488171e-05,,,,-4.94773276683831,,,,E. coli - Galactose
208,Glutarylcarnitine,L-malate,-8.758019796774997e-05,4.223680305388608e-05,,,275.3,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,1.0,6.0,9.0,104.0,0.0,0.2,71317118.0,,,,-2.4110828500521567e-05,,,,,,,,E. coli - L-malate
209,Glutarylcarnitine,L-alanine,3.2580820221340103e-05,2.844819243582459e-05,,,275.3,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,1.0,6.0,9.0,104.0,0.0,0.2,71317118.0,-4.487037986537085,,,8.969499806934931e-06,,,,-5.0472317751437545,,,,E. coli - L-alanine
210,Glyceraldehyde-3-phosphate,Glucose,0.0004985091116639,1.5918456722824232e-05,0.0300016227712474,3.0,168.041961,12.459484354442097,g3p,0.0225629559826412,0.0462494373670852,E. coli,Paczia-13,GA3P,0.9919087165679992,g3p,-2.0,1.0,0.000289,Phosphorylated sugar,Park et al,,3.0,6.0,4.0,104.0,0.0,-2.7,439168.0,-3.302326899319851,-1.5228552538957463,0.0014955273349917,8.377044870036973e-05,0.010000540923749133,0.17853649524625223,-2.8252056446001887,-4.076909158336129,-1.9999765086154089,-0.7482729948794686,1.0955000690764125,E. coli - Glucose
211,Glyceraldehyde-3-phosphate,Glucose,2.55806211109012e-05,8.802962792766778e-07,0.0513294994684165,3.0,168.041961,5.247960238437518,g3p,0.0513294994683721,0.0513294994684165,C. glutamicum,Paczia-13,GA3P,0.992944758242532,g3p,-2.0,1.0,0.000289,Phosphorylated sugar,Park et al,,3.0,6.0,4.0,104.0,0.0,-2.7,439168.0,-4.592088914831476,-1.2896329706732834,7.67418633327036e-05,4.298617735073836e-06,0.017109833156138832,0.3054564417301492,-4.114967660111813,-5.366671173847753,-1.766754225392946,-0.5150507116570059,0.7199905359155089,C. glutamicum - Glucose
212,Glyceraldehyde-3-phosphate,Glucose,0.0002742061831673,1.7223988822322072e-05,0.0432335271005113,3.0,168.041961,6.4040762177641355,g3p,0.0432335271005113,0.0463941242178495,B. licheniformis,Paczia-13,GA3P,0.9844628166257592,g3p,-2.0,1.0,0.000289,Phosphorylated sugar,Park et al,,3.0,6.0,4.0,104.0,0.0,-2.7,439168.0,-3.5619227563839866,-1.3641793321785063,0.0008226185495018999,4.607814473775828e-05,0.014411175700170434,0.2572781634017667,-3.0848015016643244,-4.336505015400265,-1.841300586898169,-0.5895970731622286,0.8064564920101309,B. licheniformis - Glucose
213,Glycerol,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
214,Glycerol,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
215,Glycerol,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
216,Glycerol 3-phosphate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
217,Glycerol 3-phosphate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
218,Glycerol 3-phosphate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
219,Glycine,Galactose,,,0.0402458535039451,2.0,75.0666,0.4322595821657068,gly,0.0264325903641837,0.0451449264891656,E. coli,SINTEF-23,,,gly,0.0,0.0,0.000318,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,,-1.3952788579823276,,,0.02012292675197255,0.5361352919133823,,,-1.696308853646309,-0.2707256037451047,-0.36425537067274255,E. coli - Galactose
220,Glycine,L-malate,,,0.040133758463301,2.0,75.0666,0.91501547277095,gly,0.0358553756787949,0.0401337584636118,E. coli,SINTEF-23,,,gly,0.0,0.0,0.000318,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,,-1.3964901673670969,,,0.0200668792316505,0.5346420173992296,,,-1.697520163031078,-0.2719369131298738,-0.038571562018548305,E. coli - L-malate
