,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Metabolite abbrv.,Std.Err [mmol/gDW/h],R2,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source,log10(Intracell. conc. [mM]),Polar surface area
111,M3,Alpha-aminoadipate,Galactose,1.3253744705371253e-05,inf,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.877661399077375,,7.952246823222752e-05,2.1359734967176313e-06,,,-4.0995101486937315,-5.670404140361035,,,,E. coli - Galactose,,101.0
112,M5,Alpha-aminoadipate,L-malate,1.0955637263748448e-05,6.184458961600769e-11,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.960362355476159,,6.573382358249069e-05,1.7656105014256999e-06,,,-4.182211105092515,-5.7531050967598185,,,,E. coli - L-malate,,101.0
113,M6,Alpha-aminoadipate,L-malate,3.592308764863914e-05,8.308918832339146e-11,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.44462634207333,,0.00021553852589183484,5.789364805454684e-06,,,-3.666475091689686,-5.23736908335699,,,,E. coli - L-malate,,101.0
114,M7,Alpha-aminoadipate,L-malate,3.4286529411733714e-05,inf,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.464876473287362,,0.0002057191764704023,5.525617079995005e-06,,,-3.6867252229037177,-5.257619214571021,,,,E. coli - L-malate,,101.0
115,M9,Alpha-aminoadipate,L-alanine,8.512594715424331e-05,inf,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.069938042872721,,0.0005107556829254599,1.3718897643377851e-05,,,-3.2917867924890776,-4.862680784156381,,,,E. coli - L-alanine,,101.0
116,M10,Alpha-aminoadipate,L-alanine,5.393131633880977e-05,5.891214170402621e-12,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.268158979457718,,0.00032358789803285865,8.691570941162583e-06,,,-3.4900077290740743,-5.060901720741378,,,,E. coli - L-alanine,,101.0
117,M11,Alpha-aminoadipate,L-alanine,6.455250198561267e-05,1.071501078846697e-10,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.190086920283891,,0.000387315011913676,1.0403281220001337e-05,,,-3.411935669900247,-4.982829661567551,,,,E. coli - L-alanine,,101.0
118,M1,Glutamate,Galactose,0.0024945444102328,1.1039797771158509e-07,0.0489721459287273,5.0,146.12132,2.415003778211794,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.60300875993592,-1.3100508650529386,0.012472722051164,0.0003645061220218382,0.00979442918574546,0.3351471635263581,-1.904038755599901,-3.438295173140314,-2.0090208693889573,-0.47476445184854404,0.3829178145306987,E. coli - Galactose,1.9822712330395684,101.0
119,M2,Glutamate,Galactose,0.0010351516647688,5.6724873777865053e-08,0.0489721459287273,5.0,146.12132,2.415003778211794,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.9849960150894748,-1.3100508650529386,0.005175758323843999,0.00015125772765621454,0.00979442918574546,0.3351471635263581,-2.286026010753456,-3.8202824282938694,-2.0090208693889573,-0.47476445184854404,0.3829178145306987,E. coli - Galactose,1.9822712330395684,101.0
120,M3,Glutamate,Galactose,0.0049966851876948,3.445977467740346e-07,0.0489721459287273,5.0,146.12132,2.415003778211794,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.30131801208511,-1.3100508650529386,0.024983425938473997,0.0007301222352504119,0.00979442918574546,0.3351471635263581,-1.6023480077490915,-3.1366044252895047,-2.0090208693889573,-0.47476445184854404,0.3829178145306987,E. coli - Galactose,1.9822712330395684,101.0
121,M5,Glutamate,L-malate,0.0052636608753808,1.26265171574711e-05,0.0154203177065825,5.0,146.12132,5.5248273512987724,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.278712099009438,-1.8119066783736322,0.026318304376904,0.000769133075142998,0.0030840635413165,0.10553092256887975,-1.5797420946734193,-3.1139985122138327,-2.510876682709651,-0.9766202651692379,0.7423187110359188,E. coli - L-malate,1.9822712330395684,101.0
122,M6,Glutamate,L-malate,0.004152712742662,1.7621233890186689e-06,0.0154203177065825,5.0,146.12132,5.5248273512987724,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.3816681094852385,-1.8119066783736322,0.02076356371331,0.0006067998675385917,0.0030840635413165,0.10553092256887975,-1.6826981051492198,-3.2169545226896332,-2.510876682709651,-0.9766202651692379,0.7423187110359188,E. coli - L-malate,1.9822712330395684,101.0
123,M7,Glutamate,L-malate,0.002121360754773,1.640801058890146e-05,0.0154203177065825,5.0,146.12132,5.5248273512987724,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.6733854698688004,-1.8119066783736322,0.010606803773865,0.000309976033683627,0.0030840635413165,0.10553092256887975,-1.9744154655327815,-3.5086718830731947,-2.510876682709651,-0.9766202651692379,0.7423187110359188,E. coli - L-malate,1.9822712330395684,101.0
124,M9,Glutamate,L-alanine,0.0016505540175051,7.21144893799941e-07,0.0353987921033194,5.0,146.12132,7.330276967492021,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.78237025799195,-1.4510115569519817,0.0082527700875255,0.00024118113176914833,0.00707975842066388,0.24225617523383583,-2.083400253655931,-3.617656671196344,-2.1499815612880004,-0.6157251437475874,0.8651203843520403,E. coli - L-alanine,1.9822712330395684,101.0
125,M10,Glutamate,L-alanine,0.0015212423954925,1.5223993537321845e-06,0.0353987921033194,5.0,146.12132,7.330276967492021,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.817801579742256,-1.4510115569519817,0.0076062119774625,0.00022228594686932615,0.00707975842066388,0.24225617523383583,-2.1188315754062375,-3.6530879929466504,-2.1499815612880004,-0.6157251437475874,0.8651203843520403,E. coli - L-alanine,1.9822712330395684,101.0
126,M11,Glutamate,L-alanine,0.0041955044433807,2.6331026401074416e-06,0.0353987921033194,5.0,146.12132,7.330276967492021,glu__L,E. coli,SINTEF-23,,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.377215814619342,-1.4510115569519817,0.0209775222169035,0.0006130526473326532,0.00707975842066388,0.24225617523383583,-1.6782458102833233,-3.2125022278237365,-2.1499815612880004,-0.6157251437475874,0.8651203843520403,E. coli - L-alanine,1.9822712330395684,101.0
127,,Glutamate,Glucose,0.0099194455090492,,0.0706991219093317,5.0,146.12132,1.9466728731063343,glu__L,C. glutamicum,Paczia-13,GLU,0.0015490660847032,0.8913157340595071,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.003512603963836,-1.1505859801535963,0.049597227545245995,0.001449442471450341,0.01413982438186634,0.48383851110386694,-1.304542599627817,-2.8387990171682302,-1.8495559844896152,-0.31529956694920197,0.28929297702537565,C. glutamicum - Glucose,1.9822712330395684,101.0
128,,Glutamate,Glucose,0.0095333554903248,,0.0558312851226538,5.0,146.12132,3.4652486422046245,glu__L,B. licheniformis,Paczia-13,GLU,0.0009365119467829,0.9628339460395636,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.0207542122219535,-1.253122375458658,0.047666777451624,0.001393026488275507,0.01116625702453076,0.38208856259068696,-1.3217842078859348,-2.856040625426348,-1.9520923797946768,-0.41783596225426356,0.539734402025244,B. licheniformis - Glucose,1.9822712330395684,101.0
129,M1,Asparagine,Galactose,9.009670836039642e-05,1.4214886097737814e-08,0.0542110733569078,4.0,132.11792,0.0579566304218494,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-4.045291075469658,-1.2659119937825432,0.0003603868334415857,1.1903389707422185e-05,0.01355276833922695,0.4103233941081407,-3.4432310841416953,-4.924329347716654,-1.8679719851105054,-0.38687372153554717,-1.2368968721956317,E. coli - Galactose,-0.29157909986528735,106.0
130,M2,Asparagine,Galactose,0.0002291222915814,6.54045630631419e-08,0.0542110733569078,4.0,132.11792,0.0579566304218494,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.6399326557262017,-1.2659119937825432,0.0009164891663256,3.0271160589368082e-05,0.01355276833922695,0.4103233941081407,-3.037872664398239,-4.518970927973197,-1.8679719851105054,-0.38687372153554717,-1.2368968721956317,E. coli - Galactose,-0.29157909986528735,106.0
131,M3,Asparagine,Galactose,8.403996811809957e-06,1.4602155118452678e-07,0.0542110733569078,4.0,132.11792,0.0579566304218494,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-5.075514121022582,-1.2659119937825432,3.3615987247239826e-05,1.110318578462963e-06,0.01355276833922695,0.4103233941081407,-4.473454129694621,-5.954552393269578,-1.8679719851105054,-0.38687372153554717,-1.2368968721956317,E. coli - Galactose,-0.29157909986528735,106.0
132,M5,Asparagine,L-malate,0.0003959993108361,1.458661700487177e-10,0.0463693768014361,4.0,132.11792,0.1325879403720207,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.4023055698834255,-1.3337687409279217,0.0015839972433444,5.231860526909899e-05,0.011592344200359025,0.3509696247218856,-2.800245578555463,-4.281343842130421,-1.9358287322558843,-0.45473046868092587,-0.8774959756904087,E. coli - L-malate,-0.29157909986528735,106.0
133,M6,Asparagine,L-malate,0.0002108087012207,1.118472836564616e-08,0.0463693768014361,4.0,132.11792,0.1325879403720207,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.676111467396175,-1.3337687409279217,0.0008432348048828,2.785160712318034e-05,0.011592344200359025,0.3509696247218856,-3.0740514760682123,-4.555149739643171,-1.9358287322558843,-0.45473046868092587,-0.8774959756904087,E. coli - L-malate,-0.29157909986528735,106.0
134,M7,Asparagine,L-malate,0.0002404609008447,6.747590903425056e-09,0.0463693768014361,4.0,132.11792,0.1325879403720207,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.61895553021674,-1.3337687409279217,0.0009618436033788,3.1769194060928006e-05,0.011592344200359025,0.3509696247218856,-3.016895538888778,-4.4979938024637365,-1.9358287322558843,-0.45473046868092587,-0.8774959756904087,E. coli - L-malate,-0.29157909986528735,106.0
135,M9,Asparagine,L-alanine,0.0068354075725719,1.601635334243548e-05,0.0442509278285929,4.0,132.11792,0.0723676445419822,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-2.165235584791595,-1.3540776188279955,0.0273416302902876,0.0009030798308404485,0.011062731957148225,0.33493509304864094,-1.5631755934636329,-3.044273857038591,-1.9561376101559578,-0.4750393465809995,-1.1404555627762851,E. coli - L-alanine,-0.29157909986528735,106.0
136,M10,Asparagine,L-alanine,0.0101568170224331,1.0534986711372142e-05,0.0442509278285929,4.0,132.11792,0.0723676445419822,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-1.9932423713998744,-1.3540776188279955,0.0406272680897324,0.0013418975388244546,0.011062731957148225,0.33493509304864094,-1.3911823800719119,-2.8722806436468704,-1.9561376101559578,-0.4750393465809995,-1.1404555627762851,E. coli - L-alanine,-0.29157909986528735,106.0
137,M11,Asparagine,L-alanine,0.0057485352543315,2.348170404307571e-05,0.0442509278285929,4.0,132.11792,0.0723676445419822,asn__L,E. coli,SINTEF-23,,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-2.2404428008753206,-1.3540776188279955,0.022994141017326,0.0007594845208489488,0.011062731957148225,0.33493509304864094,-1.638382809547358,-3.1194810731223166,-1.9561376101559578,-0.4750393465809995,-1.1404555627762851,E. coli - L-alanine,-0.29157909986528735,106.0
138,,Asparagine,Glucose,0.0006274130955841,,0.0532664617124534,4.0,132.11792,0.0532755060269939,asn__L,C. glutamicum,Paczia-13,ASN,6.530976652342109e-05,0.9389556552492156,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.202446420798367,-1.2735461507802712,0.0025096523823364,8.289251316933249e-05,0.01331661542811335,0.4031736324069695,-2.600386429470405,-4.081484693045363,-1.8756061421082337,-0.3945078785332754,-1.2734724165328135,C. glutamicum - Glucose,-0.29157909986528735,106.0
139,,Asparagine,Glucose,0.0002355293825838,,0.056082634571436,4.0,132.11792,0.0684995706457375,asn__L,B. licheniformis,Paczia-13,ASN,1.1153556253242593e-05,0.9933173943722088,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.6279549063778913,-1.251171592884451,0.0009421175303352,3.1117652125855886e-05,0.014020658642859,0.4244892333412152,-3.0258949150499292,-4.506993178624888,-1.8532315842124134,-0.3721333206374551,-1.164312150650222,B. licheniformis - Glucose,-0.29157909986528735,106.0
140,,Asparagine,Glucose,6.405684362143483e-05,,0.0586738752594628,4.0,132.11792,0.0446162698634042,s_0969,S. cerevisiae,Paczia-13,ASN,1.3832532021573358e-05,0.8427986959087795,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-4.193434464853682,-1.2315552267961045,0.00025622737448573933,8.463056941029237e-06,0.0146684688148657,0.44410232358685936,-3.591374473525719,-5.072472737100678,-1.833615218124067,-0.35251695454910875,-1.3505067416599223,S. cerevisiae - Glucose,-0.29157909986528735,106.0
141,M1,Aspartate,Galactose,0.0001013223373813,2.1515119671114482e-10,0.0350789099950288,4.0,132.09474,0.958964585062444,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-3.994294800128115,-1.4549539099040263,0.0004052893495252,1.3384147812575105e-05,0.0087697274987572,0.26555871940872744,-3.392234808800153,-4.873409275734302,-2.0570139012319886,-0.5758394342978398,-0.018197431198427327,E. coli - Galactose,0.6263403673750424,101.0
142,M2,Aspartate,Galactose,9.564023593805544e-05,3.8640054619617035e-10,0.0350789099950288,4.0,132.09474,0.958964585062444,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-4.019359361179546,-1.4549539099040263,0.00038256094375222177,1.2633572099776089e-05,0.0087697274987572,0.26555871940872744,-3.417299369851584,-4.898473836785733,-2.0570139012319886,-0.5758394342978398,-0.018197431198427327,E. coli - Galactose,0.6263403673750424,101.0
143,M3,Aspartate,Galactose,0.0001693510264669,1.5367972139704108e-10,0.0350789099950288,4.0,132.09474,0.958964585062444,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-3.771212166674742,-1.4549539099040263,0.0006774041058676,2.2370379809878275e-05,0.0087697274987572,0.26555871940872744,-3.1691521753467797,-4.650326642280929,-2.0570139012319886,-0.5758394342978398,-0.018197431198427327,E. coli - Galactose,0.6263403673750424,101.0
144,M5,Aspartate,L-malate,0.0051993777944598,2.0616099815437085e-05,0.0093725663180777,4.0,132.09474,2.5253323244455914,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-2.284048624942241,-2.0281414779297995,0.0207975111778392,0.0006868104579209408,0.002343141579519425,0.07095336512322671,-1.6819886336142786,-3.1631631005484278,-2.630201469257762,-1.1490270023236129,0.4023185377719379,E. coli - L-malate,0.6263403673750424,101.0
145,M6,Aspartate,L-malate,0.0053849876294429,3.856865177481632e-05,0.0093725663180777,4.0,132.09474,2.5253323244455914,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-2.268815290039325,-2.0281414779297995,0.0215399505177716,0.0007113285408144762,0.002343141579519425,0.07095336512322671,-1.6667552987113627,-3.1479297656455114,-2.630201469257762,-1.1490270023236129,0.4023185377719379,E. coli - L-malate,0.6263403673750424,101.0
146,M7,Aspartate,L-malate,0.0055699277791882,8.670988849707168e-05,0.0093725663180777,4.0,132.09474,2.5253323244455914,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-2.2541504359399847,-2.0281414779297995,0.0222797111167528,0.0007357581618106427,0.002343141579519425,0.07095336512322671,-1.6520904446120224,-3.1332649115461715,-2.630201469257762,-1.1490270023236129,0.4023185377719379,E. coli - L-malate,0.6263403673750424,101.0
147,M9,Aspartate,L-alanine,0.0001924210752059,inf,0.0212114527380791,4.0,132.09474,5.994695168850441,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-3.715747362940776,-1.6734295863384265,0.0007696843008236,2.541781189984381e-05,0.005302863184519775,0.16057757286988944,-3.1136873716128135,-4.594861838546962,-2.275489577666389,-0.7943151107322399,0.7777671040567116,E. coli - L-alanine,0.6263403673750424,101.0
148,M10,Aspartate,L-alanine,0.0002506633533797,8.174612192271707e-09,0.0212114527380791,4.0,132.09474,5.994695168850441,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-3.600909154627049,-1.6734295863384265,0.0010026534135188,3.311131049221959e-05,0.005302863184519775,0.16057757286988944,-2.9988491632990866,-4.4800236302332355,-2.275489577666389,-0.7943151107322399,0.7777671040567116,E. coli - L-alanine,0.6263403673750424,101.0
149,M11,Aspartate,L-alanine,-5.029163620685803e-05,1.7068304453985476e-09,0.0212114527380791,4.0,132.09474,5.994695168850441,asp__L,E. coli,SINTEF-23,,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",,-1.6734295863384265,-0.00020116654482743213,-6.643260608919498e-06,0.005302863184519775,0.16057757286988944,,,-2.275489577666389,-0.7943151107322399,0.7777671040567116,E. coli - L-alanine,0.6263403673750424,101.0
150,,Aspartate,Glucose,5.728873332539777e-05,,0.0220933000892875,4.0,132.09474,3.097892320358005,asp__L,E. coli,Paczia-13,ASP,2.793501277106806e-06,0.9813333723811078,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-4.241930780052214,-1.6557394084598342,0.0002291549333015911,7.567540333547754e-06,0.005523325022321875,0.1672534431672866,-3.6398707887242514,-5.121045255658401,-2.2577993997877965,-0.7766249328536476,0.49106631804324236,E. coli - Glucose,0.6263403673750424,101.0
151,,Aspartate,Glucose,4.894188372017368e-05,,0.0432026882105363,4.0,132.09474,0.6862799288021468,asp__L,B. licheniformis,Paczia-13,ASP,2.9241092249283126e-06,0.9756215962582157,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-4.310319319137622,-1.3644892291415849,0.00019576753488069473,6.464965405126575e-06,0.010800672052634075,0.32705835380376463,-3.7082593278096594,-5.189433794743808,-1.9665492204695474,-0.48537475353539844,-0.16349870246141823,B. licheniformis - Glucose,0.6263403673750424,101.0
152,,Aspartate,Glucose,1.1428729154239035e-05,,0.047109102368914,4.0,132.09474,0.5580524215799203,s_0973,S. cerevisiae,Paczia-13,ASP,3.585610081430498e-06,0.7175029478595895,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-4.942002059367302,-1.326895170861351,4.571491661695614e-05,1.5096750061596254e-06,0.0117772755922285,0.3566311752376666,-4.339942068039339,-5.821116534973488,-1.9289551621893135,-0.44778069525516456,-0.2533250029736065,S. cerevisiae - Glucose,0.6263403673750424,101.0
153,M1,Pyruvate,Galactose,0.001926985281164,inf,0.0223482295494431,3.0,87.05412,3.287571503616391,pyr,E. coli,SINTEF-23,,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-2.7151216025908718,-1.6507568764409017,0.005780955843492,0.0001677520079046846,0.007449409849814366,0.2567165063462028,-2.2380003478712096,-3.775332272847758,-2.127878131160564,-0.5905462061840157,0.5168752073649866,E. coli - Galactose,-0.045757490560675115,57.2
154,M2,Pyruvate,Galactose,0.0027316919000444,inf,0.0223482295494431,3.0,87.05412,3.287571503616391,pyr,E. coli,SINTEF-23,,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-2.563568285098894,-1.6507568764409017,0.008195075700133201,0.00023780503446949324,0.007449409849814366,0.2567165063462028,-2.0864470303792313,-3.62377895535578,-2.127878131160564,-0.5905462061840157,0.5168752073649866,E. coli - Galactose,-0.045757490560675115,57.2
155,M5,Pyruvate,L-malate,0.1200347291911777,0.0056128357875069,0.0059807360155983,3.0,87.05412,11.551737719780723,pyr,E. coli,SINTEF-23,,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.9206930830026296,-2.223245366539429,0.36010418757353313,0.010449517719176286,0.0019935786718661,0.06870135515238451,-0.44357182828296715,-1.980903753259516,-2.7003666212590915,-1.1630346962825429,1.0626473197559436,E. coli - L-malate,-0.045757490560675115,57.2
156,M6,Pyruvate,L-malate,0.2908759268706146,0.0001455076222196,0.0059807360155983,3.0,87.05412,11.551737719780723,pyr,E. coli,SINTEF-23,,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.5362922198318935,-2.223245366539429,0.8726277806118438,0.025321947842905708,0.0019935786718661,0.06870135515238451,-0.059170965112230994,-1.5965028900887797,-2.7003666212590915,-1.1630346962825429,1.0626473197559436,E. coli - L-malate,-0.045757490560675115,57.2
157,M7,Pyruvate,L-malate,0.1360627948915331,0.0032589892565478,0.0059807360155983,3.0,87.05412,11.551737719780723,pyr,E. coli,SINTEF-23,,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.8662606123589605,-2.223245366539429,0.40818838467459934,0.01184482687402291,0.0019935786718661,0.06870135515238451,-0.389139357639298,-1.9264712826158468,-2.7003666212590915,-1.1630346962825429,1.0626473197559436,E. coli - L-malate,-0.045757490560675115,57.2
158,M9,Pyruvate,L-alanine,0.001549445589648,1.6446384854409063e-06,0.022429515626926,3.0,87.05412,7.056289231546687,pyr,E. coli,SINTEF-23,,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-2.809823669847754,-1.649180105053885,0.004648336768944,0.00013488562229468774,0.007476505208975334,0.2576502482240473,-2.3327024151280913,-3.87003434010464,-2.1263013597735476,-0.5889694347969988,0.8485763738655893,E. coli - L-alanine,-0.045757490560675115,57.2
159,,Pyruvate,Glucose,0.6215530209017536,,0.0103658672097717,3.0,87.05412,13.00442053070212,pyr,E. coli,Paczia-13,PYR,0.0287974360271222,0.9872841702284192,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.20652181842556078,-1.9843943589185198,1.8646590627052606,0.05410875126794376,0.0034552890699239003,0.1190738268306164,0.27059943629410166,-1.266732488682447,-2.4615156136381824,-0.9241836886616337,1.1140910050574329,E. coli - Glucose,-0.045757490560675115,57.2
160,,Pyruvate,Glucose,0.1711855114291289,,0.0331232915799728,3.0,87.05412,11.320792178411777,pyr,B. licheniformis,Paczia-13,PYR,0.0111619852380917,0.9751251491136464,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.7665329953402463,-1.4798665123464398,0.5135565342873867,0.01490240405421276,0.011041097193324266,0.38049079790793133,-0.28941174062058395,-1.8267436655971325,-1.9569877670661022,-0.41965584208955364,1.0538768179013243,B. licheniformis - Glucose,-0.045757490560675115,57.2
161,,Pyruvate,Glucose,0.0593659754717949,,0.035258101349278,3.0,87.05412,12.357091765125183,s_1399,S. cerevisiae,Paczia-13,PYR,0.0085224142202835,0.9238432597413292,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-1.2264623916943675,-1.452741078189076,0.17809792641538472,0.00516805275263869,0.011752700449759334,0.40501358636762974,-0.7493411369747052,-2.286673061951254,-1.9298623329087385,-0.3925304079321898,1.0919162718067363,S. cerevisiae - Glucose,-0.045757490560675115,57.2
162,M1,Lactate,Galactose,0.0001224681798148,inf,0.0373971933674249,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-3.9119767368177154,-1.4271609900663094,0.00036740453944439995,1.0908240776104234e-05,0.012465731122474967,0.4198629546135051,-3.434855482098053,-4.962245284502008,-1.9042822447859717,-0.3768924423820164,-inf,E. coli - Galactose,,60.4
163,M2,Lactate,Galactose,0.0005897758653114,inf,0.0373971933674249,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-3.2293130035314923,-1.4271609900663094,0.0017693275959341998,5.253133632328639e-05,0.012465731122474967,0.4198629546135051,-2.7521917488118297,-4.279581551215785,-1.9042822447859717,-0.3768924423820164,-inf,E. coli - Galactose,,60.4
164,M3,Lactate,Galactose,-0.0005920570704232,3.085788137972016e-07,0.0373971933674249,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,,-1.4271609900663094,-0.0017761712112696001,-5.273452326259443e-05,0.012465731122474967,0.4198629546135051,,,-1.9042822447859717,-0.3768924423820164,-inf,E. coli - Galactose,,60.4
