,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Yeast ID,Model metabolite name,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
120,M9,Alpha-aminoadipate,L-alanine,8.512594715424331e-05,inf,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.069938042872721,,0.0005107556829254599,1.3718897643377851e-05,,,-3.2917867924890776,-4.862680784156381,,,,E. coli - L-alanine
121,M10,Alpha-aminoadipate,L-alanine,5.393131633880977e-05,5.891214170402621e-12,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.268158979457718,,0.00032358789803285865,8.691570941162583e-06,,,-3.4900077290740743,-5.060901720741378,,,,E. coli - L-alanine
122,M11,Alpha-aminoadipate,L-alanine,6.455250198561267e-05,1.071501078846697e-10,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.190086920283891,,0.000387315011913676,1.0403281220001337e-05,,,-3.411935669900247,-4.982829661567551,,,,E. coli - L-alanine
123,M1,Glutamate,Galactose,0.0024945444102328,1.1039797771158509e-07,0.0489721459287273,5.0,146.12132,2.415003778211794,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.60300875993592,-1.3100508650529386,0.012472722051164,0.0003645061220218382,0.00979442918574546,0.3351471635263581,-1.904038755599901,-3.438295173140314,-2.0090208693889573,-0.47476445184854404,0.3829178145306987,E. coli - Galactose
124,M2,Glutamate,Galactose,0.0010351516647688,5.6724873777865053e-08,0.0489721459287273,5.0,146.12132,2.415003778211794,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.9849960150894748,-1.3100508650529386,0.005175758323843999,0.00015125772765621454,0.00979442918574546,0.3351471635263581,-2.286026010753456,-3.8202824282938694,-2.0090208693889573,-0.47476445184854404,0.3829178145306987,E. coli - Galactose
125,M3,Glutamate,Galactose,0.0049966851876948,3.445977467740346e-07,0.0489721459287273,5.0,146.12132,2.415003778211794,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.30131801208511,-1.3100508650529386,0.024983425938473997,0.0007301222352504119,0.00979442918574546,0.3351471635263581,-1.6023480077490915,-3.1366044252895047,-2.0090208693889573,-0.47476445184854404,0.3829178145306987,E. coli - Galactose
126,M5,Glutamate,L-malate,0.0052636608753808,1.26265171574711e-05,0.0154203177065825,5.0,146.12132,5.5248273512987724,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.278712099009438,-1.8119066783736322,0.026318304376904,0.000769133075142998,0.0030840635413165,0.10553092256887975,-1.5797420946734193,-3.1139985122138327,-2.510876682709651,-0.9766202651692379,0.7423187110359188,E. coli - L-malate
127,M6,Glutamate,L-malate,0.004152712742662,1.7621233890186689e-06,0.0154203177065825,5.0,146.12132,5.5248273512987724,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.3816681094852385,-1.8119066783736322,0.02076356371331,0.0006067998675385917,0.0030840635413165,0.10553092256887975,-1.6826981051492198,-3.2169545226896332,-2.510876682709651,-0.9766202651692379,0.7423187110359188,E. coli - L-malate
128,M7,Glutamate,L-malate,0.002121360754773,1.640801058890146e-05,0.0154203177065825,5.0,146.12132,5.5248273512987724,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.6733854698688004,-1.8119066783736322,0.010606803773865,0.000309976033683627,0.0030840635413165,0.10553092256887975,-1.9744154655327815,-3.5086718830731947,-2.510876682709651,-0.9766202651692379,0.7423187110359188,E. coli - L-malate
129,M9,Glutamate,L-alanine,0.0016505540175051,7.21144893799941e-07,0.0353987921033194,5.0,146.12132,7.330276967492021,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.78237025799195,-1.4510115569519817,0.0082527700875255,0.00024118113176914833,0.00707975842066388,0.24225617523383583,-2.083400253655931,-3.617656671196344,-2.1499815612880004,-0.6157251437475874,0.8651203843520403,E. coli - L-alanine
130,M10,Glutamate,L-alanine,0.0015212423954925,1.5223993537321845e-06,0.0353987921033194,5.0,146.12132,7.330276967492021,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.817801579742256,-1.4510115569519817,0.0076062119774625,0.00022228594686932615,0.00707975842066388,0.24225617523383583,-2.1188315754062375,-3.6530879929466504,-2.1499815612880004,-0.6157251437475874,0.8651203843520403,E. coli - L-alanine
131,M11,Glutamate,L-alanine,0.0041955044433807,2.6331026401074416e-06,0.0353987921033194,5.0,146.12132,7.330276967492021,glu__L,E. coli,SINTEF-23,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.377215814619342,-1.4510115569519817,0.0209775222169035,0.0006130526473326532,0.00707975842066388,0.24225617523383583,-1.6782458102833233,-3.2125022278237365,-2.1499815612880004,-0.6157251437475874,0.8651203843520403,E. coli - L-alanine
132,,Glutamate,Glucose,-0.000622440607993,,0.0415246572774252,5.0,146.12132,6.706738657453961,glu__L,E. coli,Paczia-13,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",,-1.3816939432988988,-0.0031122030399649996,-9.09518432615397e-05,0.00830493145548504,0.28417931946840613,,,-2.0806639476349176,-0.5464075300945045,0.8265113834486012,E. coli - Glucose
133,,Glutamate,Glucose,3.946725737713107,,0.0706991219092151,5.0,146.12132,1.8024748825058436,glu__L,C. glutamicum,Paczia-13,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",0.596236947845665,-1.1505859801543126,19.733628688565535,0.5767007744726129,0.01413982438184302,0.48383851110306897,1.295206952181684,-0.23904946535872929,-1.8495559844903313,-0.31529956694991823,0.25586922153842073,C. glutamicum - Glucose
134,,Glutamate,Glucose,0.0058957081796997,,0.0558311967803093,5.0,146.12132,3.465247817484065,glu__L,B. licheniformis,Paczia-13,,,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-2.2294640209228525,-1.2531230626472656,0.0294785408984985,0.0008614886615525174,0.01116623935606186,0.3820879580085186,-1.5304940165868337,-3.0647504341272467,-1.9520930669832843,-0.4178366494428712,0.539734298664225,B. licheniformis - Glucose
135,,Glutamate,Glucose,0.0001796352969622,,0.0708082132144349,5.0,146.12132,2.43280989119375,,S. cerevisiae,Paczia-13,s_0991,L-glutamate ,146.12132,glu__L,-1.0,0.0,101.0,0.096,-3.7,Amino acid,"Bennet et al, glucose",-3.745608323739037,-1.1499163645301462,0.000898176484811,2.6248546710708656e-05,0.014161642642886978,0.48458509144616885,-3.0466383194030184,-4.580894736943431,-1.848886368866165,-0.3146299513257517,0.3861081728719079,S. cerevisiae - Glucose
136,M1,Asparagine,Galactose,9.009670836039642e-05,1.4214886097737814e-08,0.0542110733569078,4.0,132.11792,0.0579566304218494,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-4.045291075469658,-1.2659119937825432,0.0003603868334415857,1.1903389707422185e-05,0.01355276833922695,0.4103233941081407,-3.4432310841416953,-4.924329347716654,-1.8679719851105054,-0.38687372153554717,-1.2368968721956317,E. coli - Galactose
137,M2,Asparagine,Galactose,0.0002291222915814,6.54045630631419e-08,0.0542110733569078,4.0,132.11792,0.0579566304218494,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.6399326557262017,-1.2659119937825432,0.0009164891663256,3.0271160589368082e-05,0.01355276833922695,0.4103233941081407,-3.037872664398239,-4.518970927973197,-1.8679719851105054,-0.38687372153554717,-1.2368968721956317,E. coli - Galactose
138,M3,Asparagine,Galactose,8.403996811809957e-06,1.4602155118452678e-07,0.0542110733569078,4.0,132.11792,0.0579566304218494,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-5.075514121022582,-1.2659119937825432,3.3615987247239826e-05,1.110318578462963e-06,0.01355276833922695,0.4103233941081407,-4.473454129694621,-5.954552393269578,-1.8679719851105054,-0.38687372153554717,-1.2368968721956317,E. coli - Galactose
139,M5,Asparagine,L-malate,0.0003959993108361,1.458661700487177e-10,0.0463693768014361,4.0,132.11792,0.1325879403720207,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.4023055698834255,-1.3337687409279217,0.0015839972433444,5.231860526909899e-05,0.011592344200359025,0.3509696247218856,-2.800245578555463,-4.281343842130421,-1.9358287322558843,-0.45473046868092587,-0.8774959756904087,E. coli - L-malate
140,M6,Asparagine,L-malate,0.0002108087012207,1.118472836564616e-08,0.0463693768014361,4.0,132.11792,0.1325879403720207,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.676111467396175,-1.3337687409279217,0.0008432348048828,2.785160712318034e-05,0.011592344200359025,0.3509696247218856,-3.0740514760682123,-4.555149739643171,-1.9358287322558843,-0.45473046868092587,-0.8774959756904087,E. coli - L-malate
141,M7,Asparagine,L-malate,0.0002404609008447,6.747590903425056e-09,0.0463693768014361,4.0,132.11792,0.1325879403720207,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-3.61895553021674,-1.3337687409279217,0.0009618436033788,3.1769194060928006e-05,0.011592344200359025,0.3509696247218856,-3.016895538888778,-4.4979938024637365,-1.9358287322558843,-0.45473046868092587,-0.8774959756904087,E. coli - L-malate
142,M9,Asparagine,L-alanine,0.0068354075725719,1.601635334243548e-05,0.0442509278285929,4.0,132.11792,0.0723676445419822,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-2.165235584791595,-1.3540776188279955,0.0273416302902876,0.0009030798308404485,0.011062731957148225,0.33493509304864094,-1.5631755934636329,-3.044273857038591,-1.9561376101559578,-0.4750393465809995,-1.1404555627762851,E. coli - L-alanine
143,M10,Asparagine,L-alanine,0.0101568170224331,1.0534986711372142e-05,0.0442509278285929,4.0,132.11792,0.0723676445419822,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-1.9932423713998744,-1.3540776188279955,0.0406272680897324,0.0013418975388244546,0.011062731957148225,0.33493509304864094,-1.3911823800719119,-2.8722806436468704,-1.9561376101559578,-0.4750393465809995,-1.1404555627762851,E. coli - L-alanine
144,M11,Asparagine,L-alanine,0.0057485352543315,2.348170404307571e-05,0.0442509278285929,4.0,132.11792,0.0723676445419822,asn__L,E. coli,SINTEF-23,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-2.2404428008753206,-1.3540776188279955,0.022994141017326,0.0007594845208489488,0.011062731957148225,0.33493509304864094,-1.638382809547358,-3.1194810731223166,-1.9561376101559578,-0.4750393465809995,-1.1404555627762851,E. coli - L-alanine
145,,Asparagine,Glucose,0.5354502242663186,,0.0532664617124284,4.0,132.11792,0.0493291722472165,asn__L,C. glutamicum,Paczia-13,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-0.2712808951985464,-1.273546150780475,2.1418008970652744,0.07074256989359953,0.0133166154281071,0.4031736324067803,0.3307790961294159,-1.1503191674455424,-1.8756061421084376,-0.39450787853347924,-1.3068961720197638,C. glutamicum - Glucose
146,,Asparagine,Glucose,8.696520069241675e-05,,0.0560825355750305,4.0,132.11792,0.0684995401567064,asn__L,B. licheniformis,Paczia-13,,,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-4.060654496469117,-1.251172359496628,0.000347860802769667,1.148966142786466e-05,0.014020633893757625,0.4244884840378239,-3.458594505141155,-4.939692768716113,-1.8532323508245905,-0.37213408724963215,-1.164312343953929,B. licheniformis - Glucose
147,,Asparagine,Glucose,5.240153757831557e-05,,0.0586738752591187,4.0,132.11792,0.0446162698634045,,S. cerevisiae,Paczia-13,s_0969,L-asparagine ,132.11792,asn__L,0.0,0.0,106.0,0.000511,-3.82,Amino acid,"Bennet et al, glucose",-4.2806559696578566,-1.2315552267986516,0.00020960615031326228,6.92318214964889e-06,0.014668468814779675,0.4441023235842549,-3.678595978329894,-5.159694241904853,-1.8336152181266139,-0.35251695455165566,-1.3505067416599195,S. cerevisiae - Glucose
148,M1,Aspartate,Galactose,0.0001013223373813,2.1515119671114482e-10,0.0350789099950288,4.0,132.09474,0.958964585062444,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-3.994294800128115,-1.4549539099040263,0.0004052893495252,1.3384147812575105e-05,0.0087697274987572,0.26555871940872744,-3.392234808800153,-4.873409275734302,-2.0570139012319886,-0.5758394342978398,-0.018197431198427327,E. coli - Galactose
149,M2,Aspartate,Galactose,9.564023593805544e-05,3.8640054619617035e-10,0.0350789099950288,4.0,132.09474,0.958964585062444,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-4.019359361179546,-1.4549539099040263,0.00038256094375222177,1.2633572099776089e-05,0.0087697274987572,0.26555871940872744,-3.417299369851584,-4.898473836785733,-2.0570139012319886,-0.5758394342978398,-0.018197431198427327,E. coli - Galactose
150,M3,Aspartate,Galactose,0.0001693510264669,1.5367972139704108e-10,0.0350789099950288,4.0,132.09474,0.958964585062444,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-3.771212166674742,-1.4549539099040263,0.0006774041058676,2.2370379809878275e-05,0.0087697274987572,0.26555871940872744,-3.1691521753467797,-4.650326642280929,-2.0570139012319886,-0.5758394342978398,-0.018197431198427327,E. coli - Galactose
151,M5,Aspartate,L-malate,0.0051993777944598,2.0616099815437085e-05,0.0093725663180777,4.0,132.09474,2.5253323244455914,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-2.284048624942241,-2.0281414779297995,0.0207975111778392,0.0006868104579209408,0.002343141579519425,0.07095336512322671,-1.6819886336142786,-3.1631631005484278,-2.630201469257762,-1.1490270023236129,0.4023185377719379,E. coli - L-malate
152,M6,Aspartate,L-malate,0.0053849876294429,3.856865177481632e-05,0.0093725663180777,4.0,132.09474,2.5253323244455914,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-2.268815290039325,-2.0281414779297995,0.0215399505177716,0.0007113285408144762,0.002343141579519425,0.07095336512322671,-1.6667552987113627,-3.1479297656455114,-2.630201469257762,-1.1490270023236129,0.4023185377719379,E. coli - L-malate
153,M7,Aspartate,L-malate,0.0055699277791882,8.670988849707168e-05,0.0093725663180777,4.0,132.09474,2.5253323244455914,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-2.2541504359399847,-2.0281414779297995,0.0222797111167528,0.0007357581618106427,0.002343141579519425,0.07095336512322671,-1.6520904446120224,-3.1332649115461715,-2.630201469257762,-1.1490270023236129,0.4023185377719379,E. coli - L-malate
154,M9,Aspartate,L-alanine,0.0001924210752059,inf,0.0212114527380791,4.0,132.09474,5.994695168850441,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-3.715747362940776,-1.6734295863384265,0.0007696843008236,2.541781189984381e-05,0.005302863184519775,0.16057757286988944,-3.1136873716128135,-4.594861838546962,-2.275489577666389,-0.7943151107322399,0.7777671040567116,E. coli - L-alanine
155,M10,Aspartate,L-alanine,0.0002506633533797,8.174612192271707e-09,0.0212114527380791,4.0,132.09474,5.994695168850441,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-3.600909154627049,-1.6734295863384265,0.0010026534135188,3.311131049221959e-05,0.005302863184519775,0.16057757286988944,-2.9988491632990866,-4.4800236302332355,-2.275489577666389,-0.7943151107322399,0.7777671040567116,E. coli - L-alanine
156,M11,Aspartate,L-alanine,-5.029163620685803e-05,1.7068304453985476e-09,0.0212114527380791,4.0,132.09474,5.994695168850441,asp__L,E. coli,SINTEF-23,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",,-1.6734295863384265,-0.00020116654482743213,-6.643260608919498e-06,0.005302863184519775,0.16057757286988944,,,-2.275489577666389,-0.7943151107322399,0.7777671040567116,E. coli - L-alanine
157,,Aspartate,Glucose,4.9480288006758606e-05,,0.0301196021035621,4.0,132.09474,3.0655698081308898,asp__L,E. coli,Paczia-13,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-4.30556778116535,-1.5211507697013757,0.00019792115202703443,6.536085779377896e-06,0.007529900525890525,0.22801515112230886,-3.703507789837388,-5.184682256771537,-2.123210761029338,-0.6420362940951891,0.48651121018461896,E. coli - Glucose
158,,Aspartate,Glucose,4.152096423713328e-05,,0.0432495671248145,4.0,132.09474,0.6862796233403216,asp__L,B. licheniformis,Paczia-13,,,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-4.381732569465867,-1.3640182349331604,0.00016608385694853313,5.48470097545342e-06,0.010812391781203625,0.3274132423805407,-3.7796725781379044,-5.260847045072053,-1.9660782262611227,-0.48490375932697377,-0.16349889576506754,B. licheniformis - Glucose
159,,Aspartate,Glucose,9.373626013763747e-06,,0.047109102368914,4.0,132.09474,0.5580524215799244,,S. cerevisiae,Paczia-13,s_0973,L-aspartate ,132.09474,asp__L,-1.0,0.0,101.0,0.00423,-2.8,Amino acid,"Bennet et al, glucose",-5.0280923778265585,-1.326895170861351,3.749450405505499e-05,1.2382066911453586e-06,0.0117772755922285,0.3566311752376666,-4.426032386498596,-5.907206853432744,-1.9289551621893135,-0.44778069525516456,-0.2533250029736033,S. cerevisiae - Glucose
160,M1,Pyruvate,Galactose,0.001926985281164,inf,0.0223482295494431,3.0,87.05412,3.287571503616391,pyr,E. coli,SINTEF-23,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-2.7151216025908718,-1.6507568764409017,0.005780955843492,0.0001677520079046846,0.007449409849814366,0.2567165063462028,-2.2380003478712096,-3.775332272847758,-2.127878131160564,-0.5905462061840157,0.5168752073649866,E. coli - Galactose
161,M2,Pyruvate,Galactose,0.0027316919000444,inf,0.0223482295494431,3.0,87.05412,3.287571503616391,pyr,E. coli,SINTEF-23,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-2.563568285098894,-1.6507568764409017,0.008195075700133201,0.00023780503446949324,0.007449409849814366,0.2567165063462028,-2.0864470303792313,-3.62377895535578,-2.127878131160564,-0.5905462061840157,0.5168752073649866,E. coli - Galactose
162,M5,Pyruvate,L-malate,0.1200347291911777,0.0056128357875069,0.0059807360155983,3.0,87.05412,11.551737719780723,pyr,E. coli,SINTEF-23,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.9206930830026296,-2.223245366539429,0.36010418757353313,0.010449517719176286,0.0019935786718661,0.06870135515238451,-0.44357182828296715,-1.980903753259516,-2.7003666212590915,-1.1630346962825429,1.0626473197559436,E. coli - L-malate
163,M6,Pyruvate,L-malate,0.2908759268706146,0.0001455076222196,0.0059807360155983,3.0,87.05412,11.551737719780723,pyr,E. coli,SINTEF-23,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.5362922198318935,-2.223245366539429,0.8726277806118438,0.025321947842905708,0.0019935786718661,0.06870135515238451,-0.059170965112230994,-1.5965028900887797,-2.7003666212590915,-1.1630346962825429,1.0626473197559436,E. coli - L-malate
164,M7,Pyruvate,L-malate,0.1360627948915331,0.0032589892565478,0.0059807360155983,3.0,87.05412,11.551737719780723,pyr,E. coli,SINTEF-23,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.8662606123589605,-2.223245366539429,0.40818838467459934,0.01184482687402291,0.0019935786718661,0.06870135515238451,-0.389139357639298,-1.9264712826158468,-2.7003666212590915,-1.1630346962825429,1.0626473197559436,E. coli - L-malate
165,M9,Pyruvate,L-alanine,0.001549445589648,1.6446384854409063e-06,0.022429515626926,3.0,87.05412,7.056289231546687,pyr,E. coli,SINTEF-23,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-2.809823669847754,-1.649180105053885,0.004648336768944,0.00013488562229468774,0.007476505208975334,0.2576502482240473,-2.3327024151280913,-3.87003434010464,-2.1263013597735476,-0.5889694347969988,0.8485763738655893,E. coli - L-alanine
166,,Pyruvate,Glucose,0.4910333977063151,,0.0175324549775979,3.0,87.05412,10.790112370024591,pyr,E. coli,Paczia-13,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.3088889682715551,-1.7561572676726362,1.4731001931189454,0.04274648032793328,0.005844151659199301,0.20139718806643386,0.16823228644810737,-1.3690996385284413,-2.2332785223922986,-0.69594659741575,1.0330259675214182,E. coli - Glucose
167,,Pyruvate,Glucose,0.1407338295394529,,0.0331232005607307,3.0,87.05412,11.320789008765274,pyr,B. licheniformis,Paczia-13,,,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-0.8516014944889081,-1.4798677057425975,0.4222014886183587,0.012251459684787077,0.0110410668535769,0.3804897523601491,-0.3744802397692456,-1.9118121647457942,-1.95698896046226,-0.41965703548571137,1.0538766963055777,B. licheniformis - Glucose
168,,Pyruvate,Glucose,0.0485633365635053,,0.035258101349278,3.0,87.05412,12.357091765125167,,S. cerevisiae,Paczia-13,s_1399,pyruvate ,87.05412,pyr,-1.0,0.0,57.2,0.0009,-0.6,Carboxylic acid,https://ecmdb.ca/e_coli_stats,-1.3136914825312562,-1.452741078189076,0.14569000969051588,0.004227638528799778,0.011752700449759334,0.40501358636762974,-0.8365702278115937,-2.3739021527881423,-1.9298623329087385,-0.3925304079321898,1.091916271806736,S. cerevisiae - Glucose
169,M1,Lactate,Galactose,0.0001224681798148,inf,0.0373971933674249,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-3.9119767368177154,-1.4271609900663094,0.00036740453944439995,1.0908240776104234e-05,0.012465731122474967,0.4198629546135051,-3.434855482098053,-4.962245284502008,-1.9042822447859717,-0.3768924423820164,-inf,E. coli - Galactose
170,M2,Lactate,Galactose,0.0005897758653114,inf,0.0373971933674249,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-3.2293130035314923,-1.4271609900663094,0.0017693275959341998,5.253133632328639e-05,0.012465731122474967,0.4198629546135051,-2.7521917488118297,-4.279581551215785,-1.9042822447859717,-0.3768924423820164,-inf,E. coli - Galactose
171,M3,Lactate,Galactose,-0.0005920570704232,3.085788137972016e-07,0.0373971933674249,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,,-1.4271609900663094,-0.0017761712112696001,-5.273452326259443e-05,0.012465731122474967,0.4198629546135051,,,-1.9042822447859717,-0.3768924423820164,-inf,E. coli - Galactose
172,M5,Lactate,L-malate,-0.0086987377554778,inf,0.0266279563751692,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,,-1.574662163228509,-0.0260962132664334,-0.0007747965718804076,0.008875985458389734,0.29895538761838103,,,-2.0517834179481715,-0.5243936155442162,-inf,E. coli - L-malate
173,M6,Lactate,L-malate,0.0001642112841828,inf,0.0266279563751692,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-3.78459700257627,-1.574662163228509,0.0004926338525484001,1.4626299082161996e-05,0.008875985458389734,0.29895538761838103,-3.3074757478566075,-4.834865550260563,-2.0517834179481715,-0.5243936155442162,-inf,E. coli - L-malate
174,M7,Lactate,L-malate,-0.0116383341152094,inf,0.0266279563751692,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,,-1.574662163228509,-0.0349150023456282,-0.0010366264196417013,0.008875985458389734,0.29895538761838103,,,-2.0517834179481715,-0.5243936155442162,-inf,E. coli - L-malate
175,M9,Lactate,L-alanine,0.0010843119790896,inf,0.045077888831424,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-2.9648457442704603,-1.3460364318081142,0.0032529359372688,9.657966797751068e-05,0.015025962943808,0.5060950806267431,-2.487724489550798,-4.015114291954753,-1.8231576865277765,-0.2957678841238211,-inf,E. coli - L-alanine
176,M10,Lactate,L-alanine,0.0001390499055172,6.85773261484568e-08,0.045077888831424,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-3.856829301897791,-1.3460364318081142,0.00041714971655159997,1.2385175084417004e-05,0.015025962943808,0.5060950806267431,-3.3797080471781284,-4.907097849582084,-1.8231576865277765,-0.2957678841238211,-inf,E. coli - L-alanine
