,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
1634,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,10.0,0.842,T3,2-13B,13.0,1.8135446077541886
1635,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,10.0,0.943,T3,2-9C,12.0,2.034145406157382
1636,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,10.0,0.953,T3,2-9B,12.0,2.07295874916833
1637,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,10.0,0.926,T3,2-9A,12.0,2.033907397326559
1638,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,10.0,0.179,T3,1-11C,15.0,0.398625576247505
1639,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,10.0,0.188,T3,1-11B,15.0,0.4215921861776447
1640,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,10.0,0.242,T3,1-9B,14.0,0.49450483458083827
1641,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,11.0,1.048,T4,4-14B,12.0,2.627362666317365
1642,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,11.0,0.866,T4,5-0F,12.0,2.216538609231537
1643,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,11.0,1.029,T4,4-14C,12.0,2.6529107512475054
1644,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,11.0,0.932,T4,5-0E,12.0,2.3600294076347303
1645,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,11.0,0.671,T4,2-3A,14.0,1.530319013488175
1646,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,11.0,0.652,T4,2-3B,14.0,1.5304873586161012
1647,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,11.0,0.612,T4,1-4C,14.0,0.9080883643712574
1648,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,11.0,0.994,T4,5-0D,12.0,2.508696074301397
1649,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,11.0,0.995,T4,5-0C,12.0,2.6256626842315374
1650,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,11.0,0.63,T4,2-3C,14.0,1.5600639629831248
1651,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,11.0,0.114,T4,2-12C,20.0,0.5031557188652998
1652,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,11.0,0.115,T4,2-12B,20.0,0.5082973447045304
1653,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,11.0,1.088,T4,4-10A,13.0,2.696034712774451
1654,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,11.0,0.654,T4,1-14A,14.0,0.955375576247505
1655,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,11.0,1.023,T4,2-14A,12.0,2.496178022742394
1656,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,11.0,1.013,T4,2-14B,12.0,2.505791870803847
1657,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,11.0,1.045,T4,2-14C,12.0,2.5785340833484542
1658,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,11.0,1.02,T4,4-14A,12.0,2.5356067980538923
1659,e2,13,C,13C,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.057,T4,5-13C,23.0,0.3800662528443114
1660,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,11.0,0.893,T4,3-14B,14.0,2.2578648914292625
1661,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,11.0,0.888,T4,3-14A,14.0,2.3492565172684934
1662,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,11.0,0.901,T4,2-4C,13.0,2.2116557188652997
1663,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,11.0,0.964,T4,2-4B,13.0,2.3931807596927355
1664,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,11.0,0.776,T4,5-3A,13.0,1.995162487774451
1665,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,11.0,0.795,T4,5-3B,13.0,2.0972794076347308
1666,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,11.0,0.959,T4,2-4A,13.0,2.5374879937095507
1667,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,11.0,1.118,T4,3-10C,13.0,2.7959907306598923
1668,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,11.0,1.071,T4,3-10B,13.0,2.646137195306357
1669,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,11.0,0.152,T4,4-2B,20.0,0.6609702711077845
1670,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,11.0,0.15,T4,4-2A,20.0,0.6649361131237526
1671,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,11.0,0.653,T4,1-14C,14.0,0.9359797647205588
1672,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,11.0,1.167,T4,3-10A,13.0,2.875062072824049
1673,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,11.0,0.882,T4,5-10C,12.0,2.241456074301397
1674,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,11.0,0.829,T4,5-10A,12.0,2.128834730688623
1675,e2,13,A,13A,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.076,T4,5-13A,23.0,0.40711354770459085
1676,e2,13,B,13B,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.075,T4,5-13B,23.0,0.43076329451097806
1677,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,11.0,0.292,T4,5-14A,16.0,0.8943410127744511
1678,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,11.0,0.87,T4,3-14C,14.0,2.256976002540374
1679,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,11.0,0.612,T4,1-4A,14.0,0.8823421861776448
1680,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,11.0,0.639,T4,1-4B,14.0,0.9073216147205589
1681,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,11.0,0.298,T4,5-14B,16.0,0.8878784211077845
1682,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,11.0,0.275,T4,5-14C,16.0,0.8497000179141717
1683,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,11.0,0.659,T4,1-14B,14.0,0.9348005631237525
1684,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,11.0,0.15,T4,4-2C,20.0,0.6626644595808383
1685,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,11.0,0.783,T4,5-3C,13.0,2.0630142243013974
1686,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,11.0,0.838,T4,5-10B,12.0,2.1199509739520956
1687,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,11.0,0.942,T4,2-10C,13.0,2.1318272243392005
1688,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,11.0,1.141,T4,3-8A,13.0,2.8038716203955723
1689,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,11.0,1.189,T4,4-0C,12.0,3.0430453977045913
1690,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,11.0,1.248,T4,4-0D,12.0,3.2379800663173652
1691,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,11.0,1.1,T4,4-0E,12.0,2.8103358211077847
1692,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,11.0,1.186,T4,4-0F,12.0,3.0657938313872255
1693,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,11.0,0.313,T4,5-15C,16.0,0.8813107595808384
1694,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,11.0,0.315,T4,5-15B,16.0,0.895643407984032
1695,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,11.0,0.349,T4,5-15A,16.0,0.9809501008982037
1696,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,11.0,0.402,T4,1-11A,15.0,0.648671501247505
1697,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,11.0,1.113,T4,2-13A,13.0,2.652559335873707
1698,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,11.0,0.621,T4,1-12A,14.0,0.916309276247505
1699,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,11.0,0.695,T4,1-12B,14.0,1.0125048345808383
1700,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,11.0,0.665,T4,1-12C,14.0,0.9777548345808383
1701,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,11.0,1.189,T4,2-7A,13.0,2.8889042369805846
1702,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,11.0,1.065,T4,3-12C,13.0,2.6631172049839713
1703,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,11.0,1.059,T4,3-12B,13.0,2.624739052198633
1704,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,11.0,1.075,T4,3-12A,13.0,2.6788017601161314
1705,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,11.0,1.029,T4,2-13B,13.0,2.751961274420855
1706,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,11.0,1.03,T4,2-11C,12.0,2.471912871227242
1707,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,11.0,1.064,T4,2-13C,13.0,2.7087691435311196
1708,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,11.0,1.119,T4,2-11B,12.0,2.772686233593419
1709,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,11.0,0.746,T4,3-2A,14.0,1.8827632462348032
1710,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,11.0,0.391,T4,1-11C,15.0,0.624625576247505
1711,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,11.0,0.801,T4,1-8C,14.0,1.2072760826347304
1712,e5,16,A,16A,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.886,T4,5-16A,13.0,2.2051364493013974
1713,e5,16,B,16B,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.901,T4,5-16B,13.0,2.212657020758483
1714,e5,16,C,16C,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.869,T4,5-16C,13.0,2.154205114021956
1715,e5,19,A,19A,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,11.0,0.152,T4,5-19A,20.0,0.5705014445109782
1716,e5,19,B,19B,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,11.0,0.162,T4,5-19B,20.0,0.6004530675648703
1717,e5,19,C,19C,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,11.0,0.147,T4,5-19C,20.0,0.5426684778443114
1718,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,11.0,1.088,T4,2-5C,13.0,2.780819013488175
1719,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,11.0,1.141,T4,2-5B,13.0,2.8533646797314463
1720,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,11.0,1.126,T4,2-5A,13.0,2.787253780318151
1721,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,11.0,0.749,T4,2-7C,13.0,1.6618882537954394
1722,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,11.0,0.777,T4,2-7B,13.0,1.694976425936007
1723,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,11.0,1.161,T4,4-0A,12.0,2.954969014720559
1724,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,11.0,1.138,T4,4-0B,12.0,2.8421514361776445
1725,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,11.0,0.764,T4,3-2C,14.0,1.9202070707070706
1726,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,11.0,0.743,T4,3-2B,14.0,1.8138840500816547
1727,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,11.0,1.124,T4,2-11A,12.0,2.78778597350753
1728,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,11.0,0.116,T4,2-12A,20.0,0.5029558005201717
1729,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,11.0,0.891,T4,5-4A,12.0,2.3375280461077845
1730,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,11.0,0.825,T4,5-4C,12.0,2.1017997826347306
1731,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,11.0,0.929,T4,3-6A,13.0,2.336326800943567
1732,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,11.0,0.909,T4,2-10A,13.0,2.0113173350269156
1733,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,11.0,0.986,T4,2-10B,13.0,2.225993891005867
1734,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,11.0,1.316,T4,2-8A,13.0,3.388436430169963
1735,e1,12,B,12B,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.041,T4,5-12B,23.0,0.2687091060379242
1736,e1,12,A,12A,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.041,T4,5-12A,23.0,0.27069070284431135
1737,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,11.0,0.813,T4,1-7A,13.0,1.1309884778443113
1738,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,11.0,0.791,T4,1-7B,13.0,1.107813294510978
1739,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,11.0,0.746,T4,1-7C,13.0,1.0742758861776447
1740,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,11.0,0.882,T4,2-1C,13.0,2.0281123661767375
1741,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,11.0,0.876,T4,2-1B,13.0,2.0211807596927356
1742,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,11.0,0.965,T4,2-1A,13.0,2.238077436037017
1743,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,11.0,1.078,T4,4-3A,13.0,2.637259040968064
1744,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,11.0,1.064,T4,4-3B,13.0,2.6137513227045908
1745,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,11.0,1.04,T4,4-3C,13.0,2.5915445993013972
1746,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,11.0,1.132,T4,3-8C,13.0,2.813854578721345
1747,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,11.0,1.123,T4,3-8B,13.0,2.7985382870622386
1748,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,11.0,0.946,T4,3-6B,13.0,2.374546286215448
1749,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,11.0,0.893,T4,5-4B,12.0,2.299434224301397
1750,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,11.0,0.838,T4,3-6C,13.0,2.1035572340168147
1751,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,11.0,0.178,T4,5-20C,20.0,0.6107008575461701
1752,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,11.0,1.204,T4,2-6C,13.0,3.0044156081775846
1753,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,11.0,1.257,T4,2-6B,13.0,3.090610687715478
1754,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,11.0,1.233,T4,2-6A,13.0,3.0391374070041737
1755,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,11.0,1.027,T4,4-8A,13.0,2.5765452012475047
1756,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,11.0,0.677,T4,1-2C,14.0,1.0232424961077844
1757,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,11.0,0.732,T4,1-2B,14.0,1.076563294510978
1758,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,11.0,0.692,T4,1-2A,14.0,1.025609219510978
1759,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,11.0,0.038,T4,5-5A,24.0,0.2822446643712575
1760,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,11.0,0.038,T4,5-5B,24.0,0.275261501247505
1761,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,11.0,0.036,T4,5-5C,24.0,0.2713739227045908
1762,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,11.0,1.026,T4,4-8B,13.0,2.5329269945109782
1763,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,11.0,1.044,T4,4-8C,13.0,2.5824998393712573
1764,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.631,T4,5-17A,14.0,1.6255130938123754
1765,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.637,T4,5-17B,14.0,1.6453340540918162
1766,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.623,T4,5-17C,14.0,1.6299433429141716
1767,e6,20,A,20A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,11.0,0.205,T4,5-20A,20.0,0.6787150031789283
1768,e6,20,B,20B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,11.0,0.193,T4,5-20B,20.0,0.6302035009309718
1769,e1,12,C,12C,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,11.0,0.039,T4,5-12C,23.0,0.27948879610778443
1770,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,11.0,1.229,T4,2-8B,13.0,2.9928617310832877
1771,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,11.0,0.459,T4,1-11B,15.0,0.6583421861776447
1772,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,11.0,1.079,T4,4-10B,13.0,2.6561214624251495
1773,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,11.0,0.841,T4,5-7B,13.0,2.186612740968064
1774,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,11.0,0.815,T4,5-7C,13.0,2.132396131037924
1775,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,11.0,0.74,T4,1-5B,14.0,1.0665801313872256
1776,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,11.0,0.749,T4,1-5C,14.0,1.1216257727045909
1777,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,11.0,1.079,T4,4-9A,12.0,2.66081163263473
1778,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,11.0,1.1,T4,4-9B,12.0,2.7067131159680637
1779,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,11.0,1.067,T4,4-9C,12.0,2.65396379256487
1780,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,11.0,0.814,T4,5-2C,12.0,2.1017117461077843
1781,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,11.0,0.916,T4,5-2B,12.0,2.3471593508982034
1782,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,11.0,0.922,T4,3-1C,13.0,2.2793785761809717
1783,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,11.0,1.125,T4,3-1B,13.0,2.845806810621182
1784,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,11.0,0.999,T4,3-1A,13.0,2.479243467610234
1785,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,11.0,0.904,T4,5-2A,12.0,2.2913916326347303
1786,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,11.0,1.122,T4,4-6C,13.0,2.793373229441118
1787,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,11.0,1.186,T4,4-6B,13.0,2.9161875576347307
1788,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,11.0,1.168,T4,4-6A,13.0,2.9212291806886226
1789,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,11.0,0.86,T4,5-6C,13.0,2.2245426274950098
1790,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,11.0,0.846,T4,5-7A,13.0,2.2202242810379245
1791,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,11.0,1.172,T4,2-0A,13.0,2.8860441843585556
1792,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,11.0,1.216,T4,2-0B,13.0,2.96942318393516
1793,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,11.0,1.19,T4,2-0C,13.0,2.9052868202987963
1794,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,11.0,1.018,T4,2-0F,13.0,2.4663676283796043
1795,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,11.0,1.053,T4,2-0E,13.0,2.594870365329946
1796,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,11.0,1.11,T4,4-5A,13.0,2.7468123175648698
1797,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,11.0,1.114,T4,4-5B,13.0,2.722228984231537
1798,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,11.0,1.071,T4,4-5C,13.0,2.655581322704591
1799,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,11.0,1.126,T4,4-7C,13.0,2.757768844510978
1800,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,11.0,1.137,T4,4-7B,13.0,2.8039191544411177
1801,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,11.0,0.919,T4,3-3C,13.0,2.488829114498276
1802,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,11.0,0.91,T4,5-6B,13.0,2.2997524877744513
1803,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,11.0,0.898,T4,3-3B,13.0,2.353513669630436
1804,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,11.0,1.195,T4,2-8C,13.0,3.00144128409847
1805,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,11.0,1.155,T4,3-0C,13.0,3.0213705770277626
1806,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,11.0,1.08,T4,3-0D,13.0,2.7826220437912053
1807,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,11.0,1.064,T4,3-0E,13.0,2.6943970846186414
1808,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,11.0,1.051,T4,3-0F,13.0,2.6765109326800944
1809,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,11.0,1.149,T4,4-7A,13.0,2.869234686526946
1810,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,11.0,0.709,T4,1-5A,14.0,1.021517369510978
1811,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,11.0,1.069,T4,2-0D,13.0,2.6431113228089274
1812,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,11.0,0.861,T4,3-3A,13.0,2.2524172866388437
1813,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,11.0,1.054,T4,3-0A,13.0,2.6153268009435675
1814,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,11.0,0.853,T4,5-6A,13.0,2.176210581037924
1815,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,11.0,0.764,T4,3-5B,14.0,1.7829105576725337
1816,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,11.0,1.276,T4,4-13C,12.0,3.4138705727045906
1817,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,11.0,1.31,T4,4-13B,12.0,3.5918837095808382
1818,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,11.0,1.327,T4,4-13A,12.0,3.678142994161677
1819,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,11.0,0.614,T4,4-1A,15.0,1.5108967413173653
1820,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,11.0,0.629,T4,4-1B,15.0,1.5806626095808383
1821,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,11.0,0.575,T4,4-1C,15.0,1.4594868243013972
1822,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,11.0,0.656,T4,1-0F,14.0,1.0109839794411177
1823,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,11.0,0.725,T4,1-0E,14.0,1.1109924961077844
1824,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,11.0,0.69,T4,1-0D,14.0,1.046571331037924
1825,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,11.0,0.737,T4,1-0C,14.0,1.106813294510978
1826,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,11.0,0.721,T4,1-0B,14.0,1.084425715968064
1827,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,11.0,0.711,T4,1-8A,14.0,0.973921501247505
1828,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,11.0,0.96,T4,3-4C,14.0,2.4986100526220287
1829,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,11.0,0.911,T4,3-4B,14.0,2.3758758392306296
1830,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,11.0,0.924,T4,3-4A,14.0,2.3741350934494645
1831,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,11.0,0.719,T4,1-8B,14.0,0.9985010127744509
1832,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,11.0,0.743,T4,1-0A,14.0,1.0988298477045908
1833,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,11.0,0.769,T4,3-9C,14.0,1.8892946077541883
1834,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,11.0,0.802,T4,3-9B,14.0,1.9309480130647796
1835,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,11.0,0.837,T4,3-9A,14.0,2.024418345127926
1836,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,11.0,0.774,T4,5-8A,13.0,1.9120634826347307
1837,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,11.0,0.732,T4,3-5C,14.0,1.7470271426843282
1838,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,11.0,0.588,T4,1-9C,14.0,0.8419174829840319
1839,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,11.0,0.566,T4,1-9B,14.0,0.8010881679141716
1840,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,11.0,0.565,T4,1-9A,14.0,0.7779922996506986
1841,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,11.0,0.415,T4,5-1A,15.0,1.1191376227045908
1842,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,11.0,0.415,T4,5-1B,15.0,1.1201002143712575
1843,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,11.0,0.385,T4,5-1C,15.0,1.0671874829840318
