,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
731,E12,2,6,actP,C,P8,150,M9 20 mM glucose pH 7.4,
732,F1,2,6,codB,A,P8,150,M9 20 mM glucose pH 7.4,
733,F2,2,6,codB,B,P8,150,M9 20 mM glucose pH 7.4,
734,F3,2,6,codB,C,P8,150,M9 20 mM glucose pH 7.4,
735,F4,2,6,aroP,A,P8,150,M9 20 mM glucose pH 7.4,
736,F5,2,6,aroP,B,P8,150,M9 20 mM glucose pH 7.4,
737,F6,2,6,aroP,C,P8,150,M9 20 mM glucose pH 7.4,
738,F7,2,6,brnQ,A,P8,150,M9 20 mM glucose pH 7.4,
739,F8,2,6,brnQ,B,P8,150,M9 20 mM glucose pH 7.4,
740,F9,2,6,brnQ,C,P8,150,M9 20 mM glucose pH 7.4,
741,F10,2,6,WT,A,P8,150,M9 20 mM glucose pH 7.4,
742,F11,2,6,WT,B,P8,150,M9 20 mM glucose pH 7.4,
743,F12,2,6,WT,C,P8,150,M9 20 mM glucose pH 7.4,
744,G1,2,6,setA,A,P8,150,M9 20 mM glucose pH 7.4,
745,G2,2,6,setA,B,P8,150,M9 20 mM glucose pH 7.4,
746,G3,2,6,setA,C,P8,150,M9 20 mM glucose pH 7.4,
747,G4,2,6,acrB,A,P8,150,M9 20 mM glucose pH 7.4,
748,G5,2,6,acrB,B,P8,150,M9 20 mM glucose pH 7.4,
749,G6,2,6,acrB,C,P8,150,M9 20 mM glucose pH 7.4,
750,G7,2,6,nagE,A,P8,150,M9 20 mM glucose pH 7.4,
751,G8,2,6,nagE,B,P8,150,M9 20 mM glucose pH 7.4,
752,G9,2,6,nagE,C,P8,150,M9 20 mM glucose pH 7.4,
753,G10,2,6,gltJ,A,P8,150,M9 20 mM glucose pH 7.4,
754,G11,2,6,gltJ,B,P8,150,M9 20 mM glucose pH 7.4,
755,G12,2,6,gltJ,C,P8,150,M9 20 mM glucose pH 7.4,
756,H1,2,6,ptsG,A,P8,150,M9 20 mM glucose pH 7.4,
757,H2,2,6,ptsG,B,P8,150,M9 20 mM glucose pH 7.4,
758,H3,2,6,ptsG,C,P8,150,M9 20 mM glucose pH 7.4,
759,H4,2,6,lysP,A,P8,150,M9 20 mM glucose pH 7.4,
760,H5,2,6,lysP,B,P8,150,M9 20 mM glucose pH 7.4,
761,H6,2,6,lysP,C,P8,150,M9 20 mM glucose pH 7.4,
762,H7,2,6,putP,A,P8,150,M9 20 mM glucose pH 7.4,
763,H8,2,6,putP,B,P8,150,M9 20 mM glucose pH 7.4,
764,H9,2,6,putP,C,P8,150,M9 20 mM glucose pH 7.4,
765,H10,2,6,WT,D,P8,150,M9 20 mM glucose pH 7.4,
766,H11,2,6,WT,E,P8,150,M9 20 mM glucose pH 7.4,
767,H12,2,6,WT,F,P8,150,M9 20 mM glucose pH 7.4,
768,A1,2,7,argO,A,P9,150,M9 20 mM glucose pH 7.4,
769,A2,2,7,argO,B,P9,150,M9 20 mM glucose pH 7.4,
770,A3,2,7,argO,C,P9,150,M9 20 mM glucose pH 7.4,
771,A4,2,7,yhjE,A,P9,150,M9 20 mM glucose pH 7.4,
772,A5,2,7,yhjE,B,P9,150,M9 20 mM glucose pH 7.4,
773,A6,2,7,yhjE,C,P9,150,M9 20 mM glucose pH 7.4,
774,A7,2,7,adeP,A,P9,150,M9 20 mM glucose pH 7.4,
775,A8,2,7,adeP,B,P9,150,M9 20 mM glucose pH 7.4,
776,A9,2,7,adeP,C,P9,150,M9 20 mM glucose pH 7.4,
777,A10,2,7,actP,A,P9,150,M9 20 mM glucose pH 7.4,
778,A11,2,7,actP,B,P9,150,M9 20 mM glucose pH 7.4,
779,A12,2,7,actP,C,P9,150,M9 20 mM glucose pH 7.4,
780,B1,2,7,codB,A,P9,150,M9 20 mM glucose pH 7.4,
781,B2,2,7,codB,B,P9,150,M9 20 mM glucose pH 7.4,
782,B3,2,7,codB,C,P9,150,M9 20 mM glucose pH 7.4,
783,B4,2,7,aroP,A,P9,150,M9 20 mM glucose pH 7.4,
784,B5,2,7,aroP,B,P9,150,M9 20 mM glucose pH 7.4,
785,B6,2,7,aroP,C,P9,150,M9 20 mM glucose pH 7.4,
786,B7,2,7,brnQ,A,P9,150,M9 20 mM glucose pH 7.4,
787,B8,2,7,brnQ,B,P9,150,M9 20 mM glucose pH 7.4,
788,B9,2,7,brnQ,C,P9,150,M9 20 mM glucose pH 7.4,
789,B10,2,7,WT,A,P9,150,M9 20 mM glucose pH 7.4,
790,B11,2,7,WT,B,P9,150,M9 20 mM glucose pH 7.4,
791,B12,2,7,WT,C,P9,150,M9 20 mM glucose pH 7.4,
792,C1,2,7,setA,A,P9,150,M9 20 mM glucose pH 7.4,
793,C2,2,7,setA,B,P9,150,M9 20 mM glucose pH 7.4,
794,C3,2,7,setA,C,P9,150,M9 20 mM glucose pH 7.4,
795,C4,2,7,acrB,A,P9,150,M9 20 mM glucose pH 7.4,
796,C5,2,7,acrB,B,P9,150,M9 20 mM glucose pH 7.4,
797,C6,2,7,acrB,C,P9,150,M9 20 mM glucose pH 7.4,
798,C7,2,7,nagE,A,P9,150,M9 20 mM glucose pH 7.4,
799,C8,2,7,nagE,B,P9,150,M9 20 mM glucose pH 7.4,
800,C9,2,7,nagE,C,P9,150,M9 20 mM glucose pH 7.4,
801,C10,2,7,gltJ,A,P9,150,M9 20 mM glucose pH 7.4,
802,C11,2,7,gltJ,B,P9,150,M9 20 mM glucose pH 7.4,
803,C12,2,7,gltJ,C,P9,150,M9 20 mM glucose pH 7.4,
804,D1,2,7,ptsG,A,P9,150,M9 20 mM glucose pH 7.4,
805,D2,2,7,ptsG,B,P9,150,M9 20 mM glucose pH 7.4,
806,D3,2,7,ptsG,C,P9,150,M9 20 mM glucose pH 7.4,
807,D4,2,7,lysP,A,P9,150,M9 20 mM glucose pH 7.4,
808,D5,2,7,lysP,B,P9,150,M9 20 mM glucose pH 7.4,
809,D6,2,7,lysP,C,P9,150,M9 20 mM glucose pH 7.4,
810,D7,2,7,putP,A,P9,150,M9 20 mM glucose pH 7.4,
811,D8,2,7,putP,B,P9,150,M9 20 mM glucose pH 7.4,
812,D9,2,7,putP,C,P9,150,M9 20 mM glucose pH 7.4,
813,D10,2,7,WT,D,P9,150,M9 20 mM glucose pH 7.4,
814,D11,2,7,WT,E,P9,150,M9 20 mM glucose pH 7.4,
815,D12,2,7,WT,F,P9,150,M9 20 mM glucose pH 7.4,
816,E1,2,8,argO,A,P9,150,M9 20 mM glucose pH 7.4,
817,E2,2,8,argO,B,P9,150,M9 20 mM glucose pH 7.4,
818,E3,2,8,argO,C,P9,150,M9 20 mM glucose pH 7.4,
819,E4,2,8,yhjE,A,P9,150,M9 20 mM glucose pH 7.4,
820,E5,2,8,yhjE,B,P9,150,M9 20 mM glucose pH 7.4,
821,E6,2,8,yhjE,C,P9,150,M9 20 mM glucose pH 7.4,
822,E7,2,8,adeP,A,P9,150,M9 20 mM glucose pH 7.4,
823,E8,2,8,adeP,B,P9,150,M9 20 mM glucose pH 7.4,
824,E9,2,8,adeP,C,P9,150,M9 20 mM glucose pH 7.4,
825,E10,2,8,actP,A,P9,150,M9 20 mM glucose pH 7.4,
826,E11,2,8,actP,B,P9,150,M9 20 mM glucose pH 7.4,
827,E12,2,8,actP,C,P9,150,M9 20 mM glucose pH 7.4,
828,F1,2,8,codB,A,P9,150,M9 20 mM glucose pH 7.4,
829,F2,2,8,codB,B,P9,150,M9 20 mM glucose pH 7.4,
830,F3,2,8,codB,C,P9,150,M9 20 mM glucose pH 7.4,
831,F4,2,8,aroP,A,P9,150,M9 20 mM glucose pH 7.4,
832,F5,2,8,aroP,B,P9,150,M9 20 mM glucose pH 7.4,
833,F6,2,8,aroP,C,P9,150,M9 20 mM glucose pH 7.4,
834,F7,2,8,brnQ,A,P9,150,M9 20 mM glucose pH 7.4,
835,F8,2,8,brnQ,B,P9,150,M9 20 mM glucose pH 7.4,
836,F9,2,8,brnQ,C,P9,150,M9 20 mM glucose pH 7.4,
837,F10,2,8,WT,A,P9,150,M9 20 mM glucose pH 7.4,
838,F11,2,8,WT,B,P9,150,M9 20 mM glucose pH 7.4,
839,F12,2,8,WT,C,P9,150,M9 20 mM glucose pH 7.4,
840,G1,2,8,setA,A,P9,150,M9 20 mM glucose pH 7.4,
841,G2,2,8,setA,B,P9,150,M9 20 mM glucose pH 7.4,
842,G3,2,8,setA,C,P9,150,M9 20 mM glucose pH 7.4,
843,G4,2,8,acrB,A,P9,150,M9 20 mM glucose pH 7.4,
844,G5,2,8,acrB,B,P9,150,M9 20 mM glucose pH 7.4,
845,G6,2,8,acrB,C,P9,150,M9 20 mM glucose pH 7.4,
846,G7,2,8,nagE,A,P9,150,M9 20 mM glucose pH 7.4,
847,G8,2,8,nagE,B,P9,150,M9 20 mM glucose pH 7.4,
848,G9,2,8,nagE,C,P9,150,M9 20 mM glucose pH 7.4,
849,G10,2,8,gltJ,A,P9,150,M9 20 mM glucose pH 7.4,
850,G11,2,8,gltJ,B,P9,150,M9 20 mM glucose pH 7.4,
851,G12,2,8,gltJ,C,P9,150,M9 20 mM glucose pH 7.4,
852,H1,2,8,ptsG,A,P9,150,M9 20 mM glucose pH 7.4,
853,H2,2,8,ptsG,B,P9,150,M9 20 mM glucose pH 7.4,
854,H3,2,8,ptsG,C,P9,150,M9 20 mM glucose pH 7.4,
855,H4,2,8,lysP,A,P9,150,M9 20 mM glucose pH 7.4,
856,H5,2,8,lysP,B,P9,150,M9 20 mM glucose pH 7.4,
857,H6,2,8,lysP,C,P9,150,M9 20 mM glucose pH 7.4,
858,H7,2,8,putP,A,P9,150,M9 20 mM glucose pH 7.4,
859,H8,2,8,putP,B,P9,150,M9 20 mM glucose pH 7.4,
860,H9,2,8,putP,C,P9,150,M9 20 mM glucose pH 7.4,
861,H10,2,8,WT,D,P9,150,M9 20 mM glucose pH 7.4,
862,H11,2,8,WT,E,P9,150,M9 20 mM glucose pH 7.4,
863,H12,2,8,WT,F,P9,150,M9 20 mM glucose pH 7.4,
864,A1,2,9,argO,A,P10,150,M9 20 mM glucose pH 7.4,
865,A2,2,9,argO,B,P10,150,M9 20 mM glucose pH 7.4,
866,A3,2,9,argO,C,P10,150,M9 20 mM glucose pH 7.4,
867,A4,2,9,yhjE,A,P10,150,M9 20 mM glucose pH 7.4,
868,A5,2,9,yhjE,B,P10,150,M9 20 mM glucose pH 7.4,
869,A6,2,9,yhjE,C,P10,150,M9 20 mM glucose pH 7.4,
870,A7,2,9,adeP,A,P10,150,M9 20 mM glucose pH 7.4,
871,A8,2,9,adeP,B,P10,150,M9 20 mM glucose pH 7.4,
872,A9,2,9,adeP,C,P10,150,M9 20 mM glucose pH 7.4,
873,A10,2,9,actP,A,P10,150,M9 20 mM glucose pH 7.4,
874,A11,2,9,actP,B,P10,150,M9 20 mM glucose pH 7.4,
875,A12,2,9,actP,C,P10,150,M9 20 mM glucose pH 7.4,
876,B1,2,9,codB,A,P10,150,M9 20 mM glucose pH 7.4,
877,B2,2,9,codB,B,P10,150,M9 20 mM glucose pH 7.4,
878,B3,2,9,codB,C,P10,150,M9 20 mM glucose pH 7.4,
879,B4,2,9,aroP,A,P10,150,M9 20 mM glucose pH 7.4,
880,B5,2,9,aroP,B,P10,150,M9 20 mM glucose pH 7.4,
881,B6,2,9,aroP,C,P10,150,M9 20 mM glucose pH 7.4,
882,B7,2,9,brnQ,A,P10,150,M9 20 mM glucose pH 7.4,
883,B8,2,9,brnQ,B,P10,150,M9 20 mM glucose pH 7.4,
884,B9,2,9,brnQ,C,P10,150,M9 20 mM glucose pH 7.4,
885,B10,2,9,WT,A,P10,150,M9 20 mM glucose pH 7.4,
886,B11,2,9,WT,B,P10,150,M9 20 mM glucose pH 7.4,
887,B12,2,9,WT,C,P10,150,M9 20 mM glucose pH 7.4,
888,C1,2,9,setA,A,P10,150,M9 20 mM glucose pH 7.4,
889,C2,2,9,setA,B,P10,150,M9 20 mM glucose pH 7.4,
890,C3,2,9,setA,C,P10,150,M9 20 mM glucose pH 7.4,
891,C4,2,9,acrB,A,P10,150,M9 20 mM glucose pH 7.4,
892,C5,2,9,acrB,B,P10,150,M9 20 mM glucose pH 7.4,
893,C6,2,9,acrB,C,P10,150,M9 20 mM glucose pH 7.4,
894,C7,2,9,nagE,A,P10,150,M9 20 mM glucose pH 7.4,
895,C8,2,9,nagE,B,P10,150,M9 20 mM glucose pH 7.4,
896,C9,2,9,nagE,C,P10,150,M9 20 mM glucose pH 7.4,
897,C10,2,9,gltJ,A,P10,150,M9 20 mM glucose pH 7.4,
898,C11,2,9,gltJ,B,P10,150,M9 20 mM glucose pH 7.4,
899,C12,2,9,gltJ,C,P10,150,M9 20 mM glucose pH 7.4,
900,D1,2,9,ptsG,A,P10,150,M9 20 mM glucose pH 7.4,
901,D2,2,9,ptsG,B,P10,150,M9 20 mM glucose pH 7.4,
902,D3,2,9,ptsG,C,P10,150,M9 20 mM glucose pH 7.4,
903,D4,2,9,lysP,A,P10,150,M9 20 mM glucose pH 7.4,
904,D5,2,9,lysP,B,P10,150,M9 20 mM glucose pH 7.4,
905,D6,2,9,lysP,C,P10,150,M9 20 mM glucose pH 7.4,
906,D7,2,9,putP,A,P10,150,M9 20 mM glucose pH 7.4,
907,D8,2,9,putP,B,P10,150,M9 20 mM glucose pH 7.4,
908,D9,2,9,putP,C,P10,150,M9 20 mM glucose pH 7.4,
909,D10,2,9,WT,D,P10,150,M9 20 mM glucose pH 7.4,
910,D11,2,9,WT,E,P10,150,M9 20 mM glucose pH 7.4,
911,D12,2,9,WT,F,P10,150,M9 20 mM glucose pH 7.4,
912,E1,2,10,argO,A,P10,150,M9 20 mM glucose pH 7.4,
913,E2,2,10,argO,B,P10,150,M9 20 mM glucose pH 7.4,
914,E3,2,10,argO,C,P10,150,M9 20 mM glucose pH 7.4,
915,E4,2,10,yhjE,A,P10,150,M9 20 mM glucose pH 7.4,
916,E5,2,10,yhjE,B,P10,150,M9 20 mM glucose pH 7.4,
917,E6,2,10,yhjE,C,P10,150,M9 20 mM glucose pH 7.4,
918,E7,2,10,adeP,A,P10,150,M9 20 mM glucose pH 7.4,
919,E8,2,10,adeP,B,P10,150,M9 20 mM glucose pH 7.4,
920,E9,2,10,adeP,C,P10,150,M9 20 mM glucose pH 7.4,
921,E10,2,10,actP,A,P10,150,M9 20 mM glucose pH 7.4,
922,E11,2,10,actP,B,P10,150,M9 20 mM glucose pH 7.4,
923,E12,2,10,actP,C,P10,150,M9 20 mM glucose pH 7.4,
924,F1,2,10,codB,A,P10,150,M9 20 mM glucose pH 7.4,
925,F2,2,10,codB,B,P10,150,M9 20 mM glucose pH 7.4,
926,F3,2,10,codB,C,P10,150,M9 20 mM glucose pH 7.4,
927,F4,2,10,aroP,A,P10,150,M9 20 mM glucose pH 7.4,
928,F5,2,10,aroP,B,P10,150,M9 20 mM glucose pH 7.4,
929,F6,2,10,aroP,C,P10,150,M9 20 mM glucose pH 7.4,
930,F7,2,10,brnQ,A,P10,150,M9 20 mM glucose pH 7.4,
931,F8,2,10,brnQ,B,P10,150,M9 20 mM glucose pH 7.4,
932,F9,2,10,brnQ,C,P10,150,M9 20 mM glucose pH 7.4,
933,F10,2,10,WT,A,P10,150,M9 20 mM glucose pH 7.4,
934,F11,2,10,WT,B,P10,150,M9 20 mM glucose pH 7.4,
935,F12,2,10,WT,C,P10,150,M9 20 mM glucose pH 7.4,
936,G1,2,10,setA,A,P10,150,M9 20 mM glucose pH 7.4,
937,G2,2,10,setA,B,P10,150,M9 20 mM glucose pH 7.4,
938,G3,2,10,setA,C,P10,150,M9 20 mM glucose pH 7.4,
939,G4,2,10,acrB,A,P10,150,M9 20 mM glucose pH 7.4,
940,G5,2,10,acrB,B,P10,150,M9 20 mM glucose pH 7.4,
941,G6,2,10,acrB,C,P10,150,M9 20 mM glucose pH 7.4,
942,G7,2,10,nagE,A,P10,150,M9 20 mM glucose pH 7.4,
943,G8,2,10,nagE,B,P10,150,M9 20 mM glucose pH 7.4,
944,G9,2,10,nagE,C,P10,150,M9 20 mM glucose pH 7.4,
945,G10,2,10,gltJ,A,P10,150,M9 20 mM glucose pH 7.4,
946,G11,2,10,gltJ,B,P10,150,M9 20 mM glucose pH 7.4,
947,G12,2,10,gltJ,C,P10,150,M9 20 mM glucose pH 7.4,
948,H1,2,10,ptsG,A,P10,150,M9 20 mM glucose pH 7.4,
949,H2,2,10,ptsG,B,P10,150,M9 20 mM glucose pH 7.4,
950,H3,2,10,ptsG,C,P10,150,M9 20 mM glucose pH 7.4,
951,H4,2,10,lysP,A,P10,150,M9 20 mM glucose pH 7.4,
952,H5,2,10,lysP,B,P10,150,M9 20 mM glucose pH 7.4,
953,H6,2,10,lysP,C,P10,150,M9 20 mM glucose pH 7.4,
954,H7,2,10,putP,A,P10,150,M9 20 mM glucose pH 7.4,
955,H8,2,10,putP,B,P10,150,M9 20 mM glucose pH 7.4,
956,H9,2,10,putP,C,P10,150,M9 20 mM glucose pH 7.4,
957,H10,2,10,WT,D,P10,150,M9 20 mM glucose pH 7.4,
958,H11,2,10,WT,E,P10,150,M9 20 mM glucose pH 7.4,
959,H12,2,10,WT,F,P10,150,M9 20 mM glucose pH 7.4,
960,A1,3,1,gadC,A,P11,150,M9 20 mM glucose pH 7.4,
961,A2,3,1,gadC,B,P11,150,M9 20 mM glucose pH 7.4,
962,A3,3,1,gadC,C,P11,150,M9 20 mM glucose pH 7.4,
963,A4,3,1,znuB,A,P11,150,M9 20 mM glucose pH 7.4,
964,A5,3,1,znuB,B,P11,150,M9 20 mM glucose pH 7.4,
965,A6,3,1,znuB,C,P11,150,M9 20 mM glucose pH 7.4,
966,A7,3,1,glnP,A,P11,150,M9 20 mM glucose pH 7.4,
967,A8,3,1,glnP,B,P11,150,M9 20 mM glucose pH 7.4,
968,A9,3,1,glnP,C,P11,150,M9 20 mM glucose pH 7.4,
969,A10,3,1,focA,A,P11,150,M9 20 mM glucose pH 7.4,
970,A11,3,1,focA,B,P11,150,M9 20 mM glucose pH 7.4,
971,A12,3,1,focA,C,P11,150,M9 20 mM glucose pH 7.4,
972,B1,3,1,artQ,A,P11,150,M9 20 mM glucose pH 7.4,
973,B2,3,1,artQ,B,P11,150,M9 20 mM glucose pH 7.4,
974,B3,3,1,artQ,C,P11,150,M9 20 mM glucose pH 7.4,
975,B4,3,1,rbsC,A,P11,150,M9 20 mM glucose pH 7.4,
976,B5,3,1,rbsC,B,P11,150,M9 20 mM glucose pH 7.4,
977,B6,3,1,rbsC,C,P11,150,M9 20 mM glucose pH 7.4,
978,B7,3,1,glpF,A,P11,150,M9 20 mM glucose pH 7.4,
979,B8,3,1,glpF,B,P11,150,M9 20 mM glucose pH 7.4,
980,B9,3,1,glpF,C,P11,150,M9 20 mM glucose pH 7.4,
981,B10,3,1,WT,A,P11,150,M9 20 mM glucose pH 7.4,
982,B11,3,1,WT,B,P11,150,M9 20 mM glucose pH 7.4,
983,B12,3,1,WT,C,P11,150,M9 20 mM glucose pH 7.4,
984,C1,3,1,proP,A,P11,150,M9 20 mM glucose pH 7.4,
985,C2,3,1,proP,B,P11,150,M9 20 mM glucose pH 7.4,
986,C3,3,1,proP,C,P11,150,M9 20 mM glucose pH 7.4,
987,C4,3,1,cycA,A,P11,150,M9 20 mM glucose pH 7.4,
988,C5,3,1,cycA,B,P11,150,M9 20 mM glucose pH 7.4,
989,C6,3,1,cycA,C,P11,150,M9 20 mM glucose pH 7.4,
990,C7,3,1,nupC,A,P11,150,M9 20 mM glucose pH 7.4,
991,C8,3,1,nupC,B,P11,150,M9 20 mM glucose pH 7.4,
992,C9,3,1,nupC,C,P11,150,M9 20 mM glucose pH 7.4,
993,C10,3,1,fruA,A,P11,150,M9 20 mM glucose pH 7.4,
994,C11,3,1,fruA,B,P11,150,M9 20 mM glucose pH 7.4,
995,C12,3,1,fruA,C,P11,150,M9 20 mM glucose pH 7.4,
996,D1,3,1,sdaC,A,P11,150,M9 20 mM glucose pH 7.4,
997,D2,3,1,sdaC,B,P11,150,M9 20 mM glucose pH 7.4,
998,D3,3,1,sdaC,C,P11,150,M9 20 mM glucose pH 7.4,
999,D4,3,1,gltP,A,P11,150,M9 20 mM glucose pH 7.4,
1000,D5,3,1,gltP,B,P11,150,M9 20 mM glucose pH 7.4,
1001,D6,3,1,gltP,C,P11,150,M9 20 mM glucose pH 7.4,
1002,D7,3,1,mscL,A,P11,150,M9 20 mM glucose pH 7.4,
1003,D8,3,1,mscL,B,P11,150,M9 20 mM glucose pH 7.4,
1004,D9,3,1,mscL,C,P11,150,M9 20 mM glucose pH 7.4,
1005,D10,3,1,WT,D,P11,150,M9 20 mM glucose pH 7.4,
1006,D11,3,1,WT,E,P11,150,M9 20 mM glucose pH 7.4,
1007,D12,3,1,WT,F,P11,150,M9 20 mM glucose pH 7.4,
1008,E1,3,2,gadC,A,P11,150,M9 20 mM glucose pH 7.4,
1009,E2,3,2,gadC,B,P11,150,M9 20 mM glucose pH 7.4,
1010,E3,3,2,gadC,C,P11,150,M9 20 mM glucose pH 7.4,
1011,E4,3,2,znuB,A,P11,150,M9 20 mM glucose pH 7.4,
1012,E5,3,2,znuB,B,P11,150,M9 20 mM glucose pH 7.4,
1013,E6,3,2,znuB,C,P11,150,M9 20 mM glucose pH 7.4,
1014,E7,3,2,glnP,A,P11,150,M9 20 mM glucose pH 7.4,
1015,E8,3,2,glnP,B,P11,150,M9 20 mM glucose pH 7.4,
1016,E9,3,2,glnP,C,P11,150,M9 20 mM glucose pH 7.4,
1017,E10,3,2,focA,A,P11,150,M9 20 mM glucose pH 7.4,
1018,E11,3,2,focA,B,P11,150,M9 20 mM glucose pH 7.4,
1019,E12,3,2,focA,C,P11,150,M9 20 mM glucose pH 7.4,
1020,F1,3,2,artQ,A,P11,150,M9 20 mM glucose pH 7.4,
1021,F2,3,2,artQ,B,P11,150,M9 20 mM glucose pH 7.4,
1022,F3,3,2,artQ,C,P11,150,M9 20 mM glucose pH 7.4,
1023,F4,3,2,rbsC,A,P11,150,M9 20 mM glucose pH 7.4,
1024,F5,3,2,rbsC,B,P11,150,M9 20 mM glucose pH 7.4,
1025,F6,3,2,rbsC,C,P11,150,M9 20 mM glucose pH 7.4,
1026,F7,3,2,glpF,A,P11,150,M9 20 mM glucose pH 7.4,
1027,F8,3,2,glpF,B,P11,150,M9 20 mM glucose pH 7.4,
1028,F9,3,2,glpF,C,P11,150,M9 20 mM glucose pH 7.4,
1029,F10,3,2,WT,A,P11,150,M9 20 mM glucose pH 7.4,
1030,F11,3,2,WT,B,P11,150,M9 20 mM glucose pH 7.4,
1031,F12,3,2,WT,C,P11,150,M9 20 mM glucose pH 7.4,
1032,G1,3,2,proP,A,P11,150,M9 20 mM glucose pH 7.4,
1033,G2,3,2,proP,B,P11,150,M9 20 mM glucose pH 7.4,
1034,G3,3,2,proP,C,P11,150,M9 20 mM glucose pH 7.4,
1035,G4,3,2,cycA,A,P11,150,M9 20 mM glucose pH 7.4,
1036,G5,3,2,cycA,B,P11,150,M9 20 mM glucose pH 7.4,
1037,G6,3,2,cycA,C,P11,150,M9 20 mM glucose pH 7.4,
1038,G7,3,2,nupC,A,P11,150,M9 20 mM glucose pH 7.4,
1039,G8,3,2,nupC,B,P11,150,M9 20 mM glucose pH 7.4,
1040,G9,3,2,nupC,C,P11,150,M9 20 mM glucose pH 7.4,
1041,G10,3,2,fruA,A,P11,150,M9 20 mM glucose pH 7.4,
1042,G11,3,2,fruA,B,P11,150,M9 20 mM glucose pH 7.4,
1043,G12,3,2,fruA,C,P11,150,M9 20 mM glucose pH 7.4,
1044,H1,3,2,sdaC,A,P11,150,M9 20 mM glucose pH 7.4,
1045,H2,3,2,sdaC,B,P11,150,M9 20 mM glucose pH 7.4,
1046,H3,3,2,sdaC,C,P11,150,M9 20 mM glucose pH 7.4,
1047,H4,3,2,gltP,A,P11,150,M9 20 mM glucose pH 7.4,
1048,H5,3,2,gltP,B,P11,150,M9 20 mM glucose pH 7.4,
1049,H6,3,2,gltP,C,P11,150,M9 20 mM glucose pH 7.4,
1050,H7,3,2,mscL,A,P11,150,M9 20 mM glucose pH 7.4,
1051,H8,3,2,mscL,B,P11,150,M9 20 mM glucose pH 7.4,
1052,H9,3,2,mscL,C,P11,150,M9 20 mM glucose pH 7.4,
1053,H10,3,2,WT,D,P11,150,M9 20 mM glucose pH 7.4,
1054,H11,3,2,WT,E,P11,150,M9 20 mM glucose pH 7.4,
1055,H12,3,2,WT,F,P11,150,M9 20 mM glucose pH 7.4,
1056,A1,3,3,gadC,A,P12,150,M9 20 mM glucose pH 7.4,
1057,A2,3,3,gadC,B,P12,150,M9 20 mM glucose pH 7.4,
1058,A3,3,3,gadC,C,P12,150,M9 20 mM glucose pH 7.4,
1059,A4,3,3,znuB,A,P12,150,M9 20 mM glucose pH 7.4,
1060,A5,3,3,znuB,B,P12,150,M9 20 mM glucose pH 7.4,
1061,A6,3,3,znuB,C,P12,150,M9 20 mM glucose pH 7.4,
1062,A7,3,3,glnP,A,P12,150,M9 20 mM glucose pH 7.4,
1063,A8,3,3,glnP,B,P12,150,M9 20 mM glucose pH 7.4,
1064,A9,3,3,glnP,C,P12,150,M9 20 mM glucose pH 7.4,
1065,A10,3,3,focA,A,P12,150,M9 20 mM glucose pH 7.4,
1066,A11,3,3,focA,B,P12,150,M9 20 mM glucose pH 7.4,
1067,A12,3,3,focA,C,P12,150,M9 20 mM glucose pH 7.4,
1068,B1,3,3,artQ,A,P12,150,M9 20 mM glucose pH 7.4,
1069,B2,3,3,artQ,B,P12,150,M9 20 mM glucose pH 7.4,
1070,B3,3,3,artQ,C,P12,150,M9 20 mM glucose pH 7.4,
1071,B4,3,3,rbsC,A,P12,150,M9 20 mM glucose pH 7.4,
1072,B5,3,3,rbsC,B,P12,150,M9 20 mM glucose pH 7.4,
1073,B6,3,3,rbsC,C,P12,150,M9 20 mM glucose pH 7.4,
1074,B7,3,3,glpF,A,P12,150,M9 20 mM glucose pH 7.4,
1075,B8,3,3,glpF,B,P12,150,M9 20 mM glucose pH 7.4,
1076,B9,3,3,glpF,C,P12,150,M9 20 mM glucose pH 7.4,
1077,B10,3,3,WT,A,P12,150,M9 20 mM glucose pH 7.4,
1078,B11,3,3,WT,B,P12,150,M9 20 mM glucose pH 7.4,
1079,B12,3,3,WT,C,P12,150,M9 20 mM glucose pH 7.4,
1080,C1,3,3,proP,A,P12,150,M9 20 mM glucose pH 7.4,
1081,C2,3,3,proP,B,P12,150,M9 20 mM glucose pH 7.4,
1082,C3,3,3,proP,C,P12,150,M9 20 mM glucose pH 7.4,
1083,C4,3,3,cycA,A,P12,150,M9 20 mM glucose pH 7.4,
1084,C5,3,3,cycA,B,P12,150,M9 20 mM glucose pH 7.4,
1085,C6,3,3,cycA,C,P12,150,M9 20 mM glucose pH 7.4,
1086,C7,3,3,nupC,A,P12,150,M9 20 mM glucose pH 7.4,
1087,C8,3,3,nupC,B,P12,150,M9 20 mM glucose pH 7.4,
1088,C9,3,3,nupC,C,P12,150,M9 20 mM glucose pH 7.4,
1089,C10,3,3,fruA,A,P12,150,M9 20 mM glucose pH 7.4,
1090,C11,3,3,fruA,B,P12,150,M9 20 mM glucose pH 7.4,
1091,C12,3,3,fruA,C,P12,150,M9 20 mM glucose pH 7.4,
1092,D1,3,3,sdaC,A,P12,150,M9 20 mM glucose pH 7.4,
1093,D2,3,3,sdaC,B,P12,150,M9 20 mM glucose pH 7.4,
1094,D3,3,3,sdaC,C,P12,150,M9 20 mM glucose pH 7.4,
1095,D4,3,3,gltP,A,P12,150,M9 20 mM glucose pH 7.4,
1096,D5,3,3,gltP,B,P12,150,M9 20 mM glucose pH 7.4,
